phoneme,name,county,latitude,longitude
04353,Kansas City,Wyandotte County,39.114,-94.627
06282,Olathe,Johnson County,38.881,-94.819
04731,Lawrence,Douglas County,38.972,-95.235
07783,Shawnee,Johnson County,39.042,-94.720
05178,Manhattan,Pottawatomie County,39.188,-96.606
01502,Salina,Saline County,38.840,-97.611
04105,Hutchinson,Reno County,38.061,-97.930
04755,Leavenworth,Leavenworth County,39.311,-94.922
04757,Leawood,Johnson County,38.967,-94.617
02372,Dodge City,Ford County,37.753,-100.017
02304,Derby,Sedgwick County,37.546,-97.269
07329,Rockford,Sedgwick County,37.523,-97.210
04337,Junction City,Geary County,39.029,-96.831
03785,Hays,Ellis County,38.879,-99.327
06764,Pittsburg,Crawford County,37.411,-94.705
01147,Bruno,Butler County,37.687,-97.105
00208,Andover,Butler County,37.714,-97.136
07958,Soldier,Shawnee County,39.155,-95.661
03502,Great Bend,Barton County,38.364,-98.765
07287,Riverside,Sedgwick County,37.585,-97.290
00280,Arkansas City,Cowley County,37.062,-97.038
09347,Winfield,Cowley County,37.240,-96.996
03790,Haysville,Sedgwick County,37.564,-97.352
04661,Lansing,Leavenworth County,39.249,-94.900
05472,Merriam,Johnson County,39.024,-94.694
00339,Atchison,Atchison County,39.563,-95.122
05617,Mission,Shawnee County,38.999,-95.785
03612,Gypsum,Sedgwick County,37.602,-97.200
05617,Mission,Johnson County,39.028,-94.656
07536,Salem,Sedgwick County,37.510,-97.318
06524,Parsons,Labette County,37.340,-95.261
00367,Augusta,Butler County,37.687,-96.977
07934,Smoky Hill,Geary County,39.053,-96.898
01794,Coffeyville,Montgomery County,37.037,-95.616
05132,Madison,Riley County,39.211,-96.809
08056,Spring Hill,Johnson County,38.757,-94.821
06500,Park City,Sedgwick County,37.800,-97.318
04130,Independence,Montgomery County,37.224,-95.708
00617,Bel Aire,Sedgwick County,37.776,-97.247
02823,Eudora,Douglas County,38.912,-95.110
06475,Palmyra,Douglas County,38.798,-95.147
00354,Attica,Sedgwick County,37.698,-97.545
09087,Wellington,Sumner County,37.265,-97.372
08792,Valley Center,Sedgwick County,37.835,-97.373
06496,Park,Sedgwick County,37.785,-97.429
05844,Mulvane,Sedgwick County,37.476,-97.235
06945,Pratt,Pratt County,37.644,-98.738
00011,Abilene,Dickinson County,38.917,-97.214
02231,De Soto,Johnson County,38.972,-94.951
05158,Maize,Sedgwick County,37.779,-97.467
08730,Ulysses,Grant County,37.581,-101.355
03233,Garden City,Finney County,38.037,-100.897
08988,Wamego,Pottawatomie County,39.206,-96.299
01803,Colby,Thomas County,39.396,-101.052
03475,Grant,Sedgwick County,37.872,-97.316
06790,Pleasant,Butler County,37.600,-97.091
03376,Goddard,Sedgwick County,37.660,-97.575
08245,Stranger,Leavenworth County,39.126,-95.022
00875,Blue,Pottawatomie County,39.278,-96.528
01870,Concordia,Cloud County,39.571,-97.663
05027,Louisburg,Miami County,38.619,-94.681
08988,Wamego,Pottawatomie County,39.205,-96.310
08101,St. George,Pottawatomie County,39.220,-96.403
02633,Edwardsville,Wyandotte County,39.061,-94.820
03400,Goodland,Sherman County,39.351,-101.710
07174,Reno,Reno County,38.053,-97.975
09305,Williamsport,Shawnee County,38.910,-95.698
07390,Rose Hill,Butler County,37.558,-97.135
01705,Clay Center,Clay County,39.377,-97.125
07688,Scott City,Scott County,38.483,-100.907
02748,Emma,Harvey County,38.130,-97.427
08118,St. Marys,Pottawatomie County,39.225,-96.080
05619,Mission Hills,Johnson County,39.018,-94.617
05100,Lyons,Rice County,38.345,-98.202
09014,Washington,Crawford County,37.507,-94.694
03865,Hesston,Harvey County,38.138,-97.431
00423,Baker,Crawford County,37.363,-94.737
05292,Marysville,Marshall County,39.841,-96.647
00665,Beloit,Mitchell County,39.456,-98.106
03181,Frontenac,Crawford County,37.456,-94.689
06092,Ninnescah,Sedgwick County,37.524,-97.541
03994,Holton,Jackson County,39.465,-95.736
00360,Auburn,Shawnee County,38.914,-95.843
03245,Garnett,Anderson County,38.281,-95.242
05655,Monmouth,Shawnee County,38.935,-95.570
03133,Franklin,Franklin County,38.698,-95.122
04464,Kingman,Kingman County,37.646,-98.114
00635,Belle Plaine,Sumner County,37.424,-97.292
07810,Sherlock,Finney County,37.945,-101.048
09014,Washington,Doniphan County,39.776,-94.942
01849,Columbus,Cherokee County,37.169,-94.844
06379,Osage City,Osage County,38.634,-95.826
07811,Sherman,Leavenworth County,39.015,-94.988
05750,Morton,Sedgwick County,37.612,-97.746
06183,Norton,Norton County,39.834,-99.892
08118,St. Marys,Pottawatomie County,39.194,-96.064
03209,Galena,Cherokee County,37.076,-94.640
03931,Hillsboro,Marion County,38.352,-97.204
03231,Garden,Cherokee County,37.041,-94.685
08737,Union,Sedgwick County,37.780,-97.536
01721,Clearwater,Sedgwick County,37.503,-97.504
07222,Richland,Butler County,37.513,-97.088
08600,Towanda,Butler County,37.773,-96.988
04861,Lincoln,Linn County,38.341,-94.689
03328,Girard,Crawford County,37.511,-94.838
04646,Lakin,Kearny County,37.996,-101.271
05292,Marysville,Miami County,38.669,-94.859
03240,Gardner,Johnson County,38.776,-94.899
01665,Cimarron,Gray County,37.791,-100.290
07247,Ridgeway,Osage County,38.815,-95.674
05768,Mound,McPherson County,38.214,-97.532
08187,Sterling,Rice County,38.210,-98.207
05178,Manhattan,Riley County,39.140,-96.529
07687,Scott,Bourbon County,37.827,-94.680
06068,Newton,Harvey County,38.046,-97.309
03970,Holcomb,Finney County,37.986,-100.989
01591,Cheney,Sedgwick County,37.630,-97.783
01603,Cherryvale,Montgomery County,37.270,-95.552
06390,Oskaloosa,Jefferson County,39.218,-95.312
06270,Ohio,Sedgwick County,37.524,-97.424
06237,Oakley,Logan County,39.031,-100.884
06265,Ogden,Riley County,39.124,-96.684
00748,Big Creek,Ellis County,38.867,-99.365
07737,Seneca,Nemaha County,39.834,-96.064
08940,Wakarusa,Douglas County,38.926,-95.245
03148,Fredonia,Wilson County,37.534,-95.827
03720,Herington,Dickinson County,38.697,-96.807
06973,Prospect,Butler County,37.833,-96.759
04263,Jefferson,Geary County,39.002,-96.768
00231,Anthony,Harper County,37.153,-98.031
04124,Illinois,Sedgwick County,37.604,-97.542
07222,Richland,Miami County,38.672,-94.987
03897,High Prairie,Leavenworth County,39.257,-95.016
06437,Oxford,Johnson County,38.829,-94.663
06237,Oakley,Gove County,39.123,-100.845
02417,Douglass,Butler County,37.516,-96.981
08056,Spring Hill,Johnson County,38.793,-94.784
07811,Sherman,Sedgwick County,37.787,-97.641
01704,Clay,Reno County,38.032,-97.840
05599,Minneapolis,Ottawa County,39.122,-97.707
09093,Wellsville,Franklin County,38.718,-95.082
02056,Creswell,Cowley County,37.089,-97.018
04515,Noble,Dickinson County,38.997,-97.005
06907,Potosi,Linn County,38.177,-94.686
07865,Silver Lake,Shawnee County,39.102,-95.859
03416,Gore,Sumner County,37.427,-97.192
05248,Marion,Marion County,38.348,-97.017
07417,Rossville,Shawnee County,39.162,-95.966
02689,Elkhart,Morton County,37.008,-101.890
03755,Haskell,Haskell County,37.555,-100.880
06151,North Newton,Harvey County,38.072,-97.346
04905,Little River,Reno County,38.122,-97.748
02680,Elk,Osage County,38.804,-95.552
05502,Middle Creek,Miami County,38.571,-94.709
02271,Delaware,Jefferson County,39.358,-95.493
08385,Syracuse,Hamilton County,37.981,-101.753
01506,Center,Smith County,39.786,-98.784
08991,Wano,Cheyenne County,39.779,-101.859
06779,Plainville,Rooks County,39.235,-99.298
01340,Caney,Montgomery County,37.011,-95.935
07721,Sedgwick,Harvey County,37.955,-97.427
02613,Edgerton,Johnson County,38.765,-95.008
09188,Westwood,Johnson County,39.041,-94.617
08334,Superior,McPherson County,38.211,-97.751
08737,Union,Jefferson County,39.207,-95.219
06397,Oswego,Cherokee County,37.168,-95.112
01506,Center,Doniphan County,39.807,-95.094
02882,Fairview,Jefferson County,39.178,-95.437
05458,Menoken,Shawnee County,39.137,-95.771
07721,Sedgwick,Harvey County,37.918,-97.420
08452,Ten Mile,Miami County,38.676,-94.749
04861,Lincoln,Dickinson County,38.910,-97.325
00051,Afton,Sedgwick County,37.612,-97.653
04411,Kentucky,Jefferson County,39.094,-95.417
03770,Haven,Reno County,37.889,-97.784
09323,Willow Springs,Douglas County,38.804,-95.289
03920,Hill City,Graham County,39.400,-99.816
08791,Valley Brook,Osage County,38.615,-95.672
04040,Horton,Brown County,39.661,-95.526
05406,Meade,Meade County,37.286,-100.340
04826,Lexington,Johnson County,38.914,-94.988
08047,Spring,Butler County,37.692,-96.877
04189,Iowa,Doniphan County,39.902,-95.265
00927,Bolton,Cowley County,37.035,-97.065
04298,Johnson City,Stanton County,37.571,-101.751
04361,Kaw,Jefferson County,39.098,-95.543
08213,Stockton,Rooks County,39.438,-99.265
01562,Chapman,Dickinson County,38.972,-97.023
08270,Sublette,Haskell County,37.482,-100.844
02751,Empire,McPherson County,38.391,-97.538
02466,Dudley,Haskell County,37.566,-101.008
01372,Carbondale,Osage County,38.819,-95.689
01506,Center,Ness County,38.507,-99.860
00423,Baker,Gove County,39.009,-100.214
06383,Osborne,Osborne County,39.439,-98.695
00357,Atwood,Rawlins County,39.814,-101.042
08789,Valley,Miami County,38.524,-94.855
04173,Inman,McPherson County,38.232,-97.773
06556,Payne,Sedgwick County,37.790,-97.198
03475,Grant,Reno County,38.139,-98.022
07809,Sheridan,Crawford County,37.401,-94.861
08099,St. Francis,Cheyenne County,39.772,-101.800
03713,Harper,Harper County,37.287,-98.026
05801,Mount Pleasant,Labette County,37.165,-95.320
02789,Erie,Neosho County,37.602,-95.305
02911,Fargo,Seward County,37.127,-100.752
06437,Oxford,Sumner County,37.264,-97.195
04549,La Crosse,Rush County,38.531,-99.309
06810,Pleasanton,Linn County,38.178,-94.711
04861,Lincoln,Coffey County,38.358,-95.885
04062,Hoxie,Sheridan County,39.358,-100.442
02518,Eagle,Sedgwick County,37.864,-97.541
04336,Junction,Osage County,38.680,-95.562
09149,West Plains,Meade County,37.251,-100.536
01902,Conway,Sumner County,37.431,-97.642
02735,Elwood,Doniphan County,39.756,-94.872
05248,Marion,Bourbon County,37.833,-94.988
01506,Center,Lyon County,38.253,-96.238
08794,Valley Falls,Jefferson County,39.343,-95.460
06505,Parker,Montgomery County,37.087,-95.652
04263,Jefferson,Jefferson County,39.339,-95.260
02031,Crawford,Crawford County,37.506,-94.861
02271,Delaware,Leavenworth County,39.263,-94.863
01506,Center,Dickinson County,38.915,-97.083
05583,Milton,Butler County,37.951,-97.081
06082,Nickerson,Reno County,38.147,-98.084
04872,Lyndon,Osage County,38.610,-95.684
00161,Altamont,Labette County,37.190,-95.297
02897,Falls,Chase County,38.345,-96.543
06777,Plains,Meade County,37.260,-100.593
02777,Enterprise,Ford County,37.633,-99.952
09113,West Branch,Marion County,38.210,-97.316
08062,Spring Valley,Cherokee County,37.068,-94.786
07720,Sedan,Chautauqua County,37.127,-96.187
07637,Sarcoxie,Jefferson County,39.093,-95.225
06421,Overbrook,Osage County,38.781,-95.557
03505,Greeley,Sedgwick County,37.873,-97.655
07962,Solomon,Dickinson County,38.921,-97.369
05132,Madison,Greenwood County,38.124,-96.203
06378,Osage,Labette County,37.324,-95.454
08107,St. John,Stafford County,38.037,-98.753
07163,Riley,Riley County,39.299,-96.831
05543,Mill Creek,Pottawatomie County,39.524,-96.183
01353,Canton,McPherson County,38.401,-97.420
01224,Burlingame,Osage County,38.754,-95.835
04831,Liberty,Linn County,38.332,-94.991
01506,Center,Jewell County,39.786,-98.213
02339,Dighton,Lane County,38.482,-100.467
08652,Troy,Doniphan County,39.783,-95.090
05678,Montezuma,Gray County,37.596,-100.443
04485,Kiowa,Barber County,37.029,-98.499
02753,Emporia,Lyon County,38.368,-96.168
00692,Benton,Atchison County,39.493,-95.404
00692,Benton,Butler County,37.789,-97.109
04232,Jackson,Lyon County,38.398,-96.022
03235,Garden Plain,Sedgwick County,37.658,-97.684
08134,Stafford,Stafford County,37.962,-98.601
07774,Sharon Springs,Wallace County,38.942,-101.754
06560,Peabody,Marion County,38.169,-97.107
01506,Center,Hodgeman County,38.087,-99.899
03680,Hanover,Washington County,39.872,-96.859
03475,Grant,Riley County,39.291,-96.727
07312,Rock Creek,Coffey County,38.387,-95.586
03475,Grant,Dickinson County,38.914,-97.200
09334,Wilson,Ellsworth County,38.834,-98.421
01617,Chetopa,Labette County,37.037,-95.090
06092,Ninnescah,Cowley County,37.353,-97.092
03899,Highland,Doniphan County,39.860,-95.270
08830,Vassar,Osage County,38.647,-95.622
00248,Appleton,Clark County,37.391,-99.914
01810,Coldwater,Comanche County,37.197,-99.190
06850,Pomona,Franklin County,38.608,-95.452
07411,Ross,Osborne County,39.530,-98.539
08852,Vermillion,Marshall County,39.697,-96.405
04760,Lebo,Coffey County,38.417,-95.853
05617,Mission,Neosho County,37.521,-95.158
09288,Wildcat,Riley County,39.244,-96.698
05801,Mount Pleasant,Atchison County,39.474,-95.170
07222,Richland,Ford County,37.700,-100.058
04861,Lincoln,Franklin County,38.567,-95.316
03219,Galva,McPherson County,38.382,-97.538
02711,Elm Creek,Saline County,38.919,-97.659
08546,Tioga,Neosho County,37.721,-95.418
06628,Perry,Jefferson County,39.076,-95.393
06926,Powhattan,Brown County,39.724,-95.709
06183,Norton,Jefferson County,39.392,-95.310
02255,Deerfield,Kearny County,38.020,-101.163
00106,Alexandria,Leavenworth County,39.268,-95.126
05248,Marion,Douglas County,38.793,-95.423
05186,Mankato,Jewell County,39.787,-98.210
08941,Wakefield,Clay County,39.213,-97.006
00089,Albion,Reno County,37.780,-97.964
08789,Valley,Reno County,38.009,-97.751
06553,Pawnee,Pawnee County,38.223,-99.176
03159,Fremont,Lyon County,38.514,-96.161
08870,Victoria,Ellis County,38.813,-99.124
01617,Chetopa,Neosho County,37.517,-95.461
06406,Ottawa,Franklin County,38.647,-95.277
02645,El Dorado,Butler County,37.773,-96.918
07225,Richmond,Franklin County,38.413,-95.255
06691,Pike,Lyon County,38.392,-96.279
02428,Downs,Osborne County,39.499,-98.542
06806,Pleasant Valley,Cowley County,37.166,-96.984
01171,Bucklin,Ford County,37.594,-99.604
00142,Alma,Wabaunsee County,39.017,-96.289
09492,Yoder,Reno County,37.963,-97.876
07463,Rural,Jefferson County,39.081,-95.316
02150,Cutler,Franklin County,38.525,-95.120
07687,Scott,Linn County,38.331,-94.842
04861,Lincoln,Crawford County,37.618,-94.700
08628,Tribune,Greeley County,38.470,-101.753
02680,Elk,Cloud County,39.617,-97.417
05788,Mount Hope,Sedgwick County,37.869,-97.665
04184,Iola,Allen County,37.901,-95.454
09031,Waterville,Marshall County,39.700,-96.747
00188,Americus,Lyon County,38.507,-96.262
00327,Ashland,Clark County,37.189,-99.766
07288,Riverton,Cherokee County,37.075,-94.705
03133,Franklin,Crawford County,37.526,-94.706
03505,Greeley,Saline County,38.827,-97.525
04660,Lancaster,Atchison County,39.600,-95.308
05262,Marmaton,Allen County,37.900,-95.157
05602,Minneola,Clark County,37.443,-100.015
06270,Ohio,Franklin County,38.476,-95.278
02371,Dodge,Ford County,37.792,-100.050
05206,Maple,Cowley County,37.433,-97.096
03579,Grove,Shawnee County,39.170,-95.857
05468,Meriden,Jefferson County,39.189,-95.570
05264,Marquette,McPherson County,38.569,-97.857
03132,Frankfort,Marshall County,39.706,-96.417
08583,Topeka,Shawnee County,38.978,-95.661
02712,Elm Grove,Labette County,37.061,-95.320
04054,Howard,Elk County,37.469,-96.228
09179,Westmoreland,Pottawatomie County,39.394,-96.414
02777,Enterprise,Dickinson County,38.903,-97.117
03543,Greensburg,Kiowa County,37.603,-99.293
06378,Osage,Crawford County,37.405,-95.008
05768,Mound,Miami County,38.429,-95.000
04960,London,Sumner County,37.426,-97.413
09302,Williamsburg,Franklin County,38.441,-95.439
08441,Tecumseh,Shawnee County,39.048,-95.579
07862,Silver Creek,Cowley County,37.338,-96.780
08971,Walnut,Butler County,37.621,-96.985
03456,Grand River,Sedgwick County,37.684,-97.757
01757,Clyde,Cloud County,39.591,-97.399
02709,Ellsworth,Ellsworth County,38.748,-98.205
07312,Rock Creek,Pottawatomie County,39.436,-96.408
08065,Springdale,Sumner County,37.344,-97.639
08302,Sumner,Reno County,37.786,-97.745
05044,Lowell,Cherokee County,37.103,-94.673
06909,Pottawatomie,Pottawatomie County,39.335,-96.454
08737,Union,Rice County,38.391,-97.980
04795,Leon,Butler County,37.690,-96.782
09258,Whitewater,Butler County,37.965,-97.148
08724,Udall,Cowley County,37.388,-97.114
06378,Osage,Miami County,38.445,-94.869
06979,Protection,Comanche County,37.165,-99.487
03773,Haviland,Kiowa County,37.619,-99.106
05769,Mound City,Linn County,38.143,-94.814
07699,Scranton,Osage County,38.782,-95.739
05212,Maple Hill,Wabaunsee County,39.085,-96.028
08955,Walker,Anderson County,38.323,-95.111
04861,Lincoln,Reno County,37.961,-97.970
08921,Waco,Sedgwick County,37.600,-97.435
00686,Bennington,Ottawa County,39.031,-97.594
01506,Center,Atchison County,39.474,-95.296
08971,Walnut,Cowley County,37.256,-96.961
02827,Eureka,Saline County,38.744,-97.419
07411,Ross,Cherokee County,37.274,-94.880
02869,Fairfax,Osage County,38.717,-95.671
05725,Morgan,Thomas County,39.344,-101.102
04829,Liberal,Seward County,37.127,-100.967
08124,St. Paul,Neosho County,37.519,-95.173
03870,Hiawatha,Brown County,39.819,-95.496
05856,Murray,Marshall County,39.864,-96.285
02337,Dixon,Sumner County,37.256,-97.747
05932,Neodesha,Wilson County,37.430,-95.688
04063,Hoyt,Jackson County,39.248,-95.706
06184,Nortonville,Jefferson County,39.417,-95.334
07811,Sherman,Riley County,39.373,-96.749
06821,Plum Grove,Butler County,37.959,-96.979
06909,Pottawatomie,Franklin County,38.440,-95.126
03151,Freedom,Bourbon County,37.986,-94.767
02031,Crawford,Cherokee County,37.167,-94.768
01595,Cherokee,Crawford County,37.346,-94.809
00683,Bennett,Kingman County,37.430,-97.862
06126,North,Labette County,37.336,-95.205
01506,Center,Reno County,37.961,-98.080
04159,Ingalls,Gray County,37.773,-100.552
09046,Waverly,Coffey County,38.394,-95.603
03241,Garfield,Wabaunsee County,38.876,-96.442
01473,Cedar,Wilson County,37.516,-95.683
00285,Arlington,Reno County,37.862,-98.202
00690,Bentley,Sedgwick County,37.886,-97.517
09056,Weir,Cherokee County,37.310,-94.772
05617,Mission,Brown County,39.718,-95.537
07977,South Bend,Barton County,38.297,-98.747
07819,Shiloh,Neosho County,37.420,-95.457
07381,Rosalia,Butler County,37.790,-96.618
06808,Pleasant View,Cherokee County,37.265,-94.674
01506,Center,Woodson County,37.829,-95.751
05401,McPherson,McPherson County,38.399,-97.639
06819,Plumb,Wabaunsee County,38.800,-95.995
08155,Starr,Cloud County,39.347,-97.426
08971,Walnut,Brown County,39.848,-95.709
06499,Paris,Linn County,38.205,-94.828
06439,Ozark,Anderson County,38.081,-95.355
04804,LeRoy,Coffey County,38.092,-95.636
04831,Liberty,Coffey County,38.107,-95.882
00748,Big Creek,Russell County,38.867,-98.987
02204,Darlington,Harvey County,37.955,-97.314
07962,Solomon,Cloud County,39.372,-97.873
04992,Lookout,Ellis County,38.760,-99.453
07990,South Haven,Sumner County,37.064,-97.419
04861,Lincoln,Sedgwick County,37.866,-97.212
04124,Illinois,Nemaha County,39.692,-96.067
03117,Fowler,Meade County,37.386,-100.196
08280,Sugar Creek,Miami County,38.454,-94.650
05027,Louisburg,Montgomery County,37.325,-95.893
08256,Strong,Chase County,38.469,-96.515
03998,Home,Nemaha County,39.706,-96.184
08971,Walnut,Saline County,38.734,-97.531
00648,Belleville,Chautauqua County,37.058,-96.154
08899,Viola,Sedgwick County,37.512,-97.652
02921,Farmington,Stafford County,37.956,-98.967
05495,Miami,Miami County,38.455,-94.743
05618,Mission Creek,Wabaunsee County,38.932,-96.041
01924,Copeland,Gray County,37.577,-100.608
04969,Lone Tree,McPherson County,38.304,-97.538
02830,Evan,Kingman County,37.697,-97.871
03462,Grandview,Ford County,37.817,-99.933
01506,Center,Wilson County,37.509,-95.805
04881,Linn,Washington County,39.704,-97.078
00354,Attica,Harper County,37.241,-98.227
02635,Effingham,Atchison County,39.522,-95.401
04225,Ivanhoe,Finney County,37.796,-100.912
07783,Shawnee,Cherokee County,37.167,-94.674
05125,Macon,Harvey County,38.044,-97.429
00869,Bloomington,Butler County,37.607,-96.881
