phoneme,name,county,latitude,longitude
01225,Burlington,Chittenden County,44.476,-73.212
02806,Essex,Chittenden County,44.527,-73.070
01804,Colchester,Chittenden County,44.554,-73.225
09312,Williston,Chittenden County,44.429,-73.096
08067,Springfield,Windsor County,43.292,-72.480
05512,Middlebury,Addison County,44.002,-73.119
00686,Bennington,Bennington County,42.878,-73.197
00489,Barre,Washington County,44.197,-72.502
05686,Montpelier,Washington County,44.260,-72.575
07790,Shelburne,Chittenden County,44.389,-73.243
08084,St. Albans,Franklin County,44.811,-73.146
08358,Swanton,Franklin County,44.910,-73.124
06171,Northfield,Washington County,44.148,-72.691
04872,Lyndon,Caledonia County,44.551,-72.013
05746,Morristown,Lamoille County,44.547,-72.642
09023,Waterbury,Washington County,44.388,-72.740
02869,Fairfax,Franklin County,44.702,-72.998
04275,Jericho,Chittenden County,44.464,-72.963
03281,Georgia,Franklin County,44.722,-73.128
07332,Rockingham,Windham County,43.170,-72.507
07066,Randolph,Orange County,43.922,-72.611
01444,Castleton,Rutland County,43.653,-73.161
02304,Derby,Orleans County,44.952,-72.136
06065,Newport,Orleans County,44.936,-72.205
01006,Brandon,Rutland County,43.805,-73.075
05583,Milton,Chittenden County,44.640,-73.110
07487,Rutland,Rutland County,43.645,-72.953
01571,Charlotte,Chittenden County,44.306,-73.236
01308,Cambridge,Lamoille County,44.627,-72.815
01078,Bristol,Addison County,44.098,-73.049
09343,Windsor,Windsor County,43.475,-72.421
09307,Williamstown,Orange County,44.111,-72.542
04297,Johnson,Lamoille County,44.648,-72.689
09289,Wilder,Windsor County,43.673,-72.309
08735,Underhill,Chittenden County,44.542,-72.883
09177,Westminster,Windham County,43.075,-72.508
01609,Chester,Windsor County,43.286,-72.630
06914,Poultney,Rutland County,43.540,-73.189
03695,Hardwick,Caledonia County,44.520,-72.348
00702,Berlin,Washington County,44.204,-72.608
09059,Weathersfield,Windsor County,43.392,-72.477
08492,Thetford,Orange County,43.837,-72.249
07444,Royalton,Windsor County,43.815,-72.553
02859,Fair Haven,Rutland County,43.621,-73.260
02958,Ferrisburgh,Addison County,44.203,-73.279
08851,Vergennes,Addison County,44.167,-73.254
00285,Arlington,Bennington County,43.062,-73.222
01682,Clarendon,Rutland County,43.532,-72.989
07221,Richford,Franklin County,44.949,-72.599
05747,Morrisville,Lamoille County,44.562,-72.598
08856,Vernon,Windham County,42.764,-72.522
03313,Guilford,Windham County,42.774,-72.619
07793,Sheldon,Franklin County,44.899,-72.921
03446,Grand Isle,Grand Isle County,44.716,-73.300
05654,Monkton,Addison County,44.227,-73.132
09170,Westford,Chittenden County,44.607,-73.004
02870,Fairfield,Franklin County,44.808,-72.928
09003,Warren,Washington County,44.113,-72.874
04961,Londonderry,Windham County,43.201,-72.799
02419,Dover,Windham County,42.965,-72.847
05517,Middlesex,Washington County,44.319,-72.632
05707,Moretown,Washington County,44.257,-72.711
08652,Troy,Orleans County,44.932,-72.385
06969,Proctor,Rutland County,43.653,-73.033
05993,New Haven,Addison County,44.105,-73.166
01280,Calais,Washington County,44.362,-72.466
01217,Burke,Caledonia County,44.611,-71.931
00701,Berkshire,Franklin County,44.972,-72.743
07772,Sharon,Windsor County,43.788,-72.435
05258,Marlboro,Windham County,42.876,-72.738
01942,Corinth,Orange County,44.043,-72.282
02511,Duxbury,Washington County,44.299,-72.847
05787,Mount Holly,Rutland County,43.423,-72.806
03133,Franklin,Franklin County,44.977,-72.902
03017,Fletcher,Franklin County,44.713,-72.900
08671,Tunbridge,Orange County,43.901,-72.485
09159,West Windsor,Windsor County,43.471,-72.503
00036,Addison,Addison County,44.059,-73.332
02604,Eden,Lamoille County,44.714,-72.539
09025,Waterford,Caledonia County,44.363,-71.934
01103,Brookfield,Orange County,44.024,-72.588
07829,Shoreham,Addison County,43.899,-73.315
06377,Orwell,Addison County,43.809,-73.278
01955,Cornwall,Addison County,43.963,-73.218
07544,Salisbury,Addison County,43.925,-73.112
00999,Braintree,Orange County,43.967,-72.709
08585,Topsham,Orange County,44.156,-72.246
05679,Montgomery,Franklin County,44.860,-72.605
05097,Lyndonville,Caledonia County,44.534,-72.003
01069,Brighton,Essex County,44.797,-71.870
07493,Ryegate,Caledonia County,44.222,-72.111
05451,Mendon,Rutland County,43.625,-72.910
07839,Shrewsbury,Rutland County,43.523,-72.860
08241,Strafford,Orange County,43.875,-72.365
06341,Orange,Orange County,44.167,-72.347
08316,Sunderland,Bennington County,43.082,-73.067
09014,Washington,Orange County,44.076,-72.423
01124,Brownington,Orleans County,44.829,-72.128
01567,Charleston,Orleans County,44.871,-72.025
00475,Barnard,Windsor County,43.727,-72.633
04778,Leicester,Addison County,43.875,-73.100
03577,Groton,Caledonia County,44.232,-72.258
00082,Albany,Orleans County,44.736,-72.336
00688,Benson,Rutland County,43.710,-73.303
08946,Walden,Caledonia County,44.488,-72.225
06144,North Hero,Grand Isle County,44.835,-73.226
09443,Worcester,Washington County,44.425,-72.595
00992,Bradford,Orange County,43.993,-72.129
06849,Pomfret,Windsor County,43.700,-72.512
09431,Woodstock,Windsor County,43.624,-72.518
08965,Wallingford,Rutland County,43.472,-72.977
08348,Sutton,Caledonia County,44.665,-72.036
09400,Woodbury,Washington County,44.458,-72.379
01064,Bridgewater,Windsor County,43.640,-72.690
01330,Canaan,Essex County,44.991,-71.598
05044,Lowell,Orleans County,44.793,-72.458
02723,Elmore,Lamoille County,44.488,-72.514
08140,Stamford,Bennington County,42.808,-73.076
08239,Stowe,Lamoille County,44.465,-72.685
03542,Greensboro,Orleans County,44.602,-72.285
08101,St. George,Chittenden County,44.376,-73.121
06364,Orleans,Orleans County,44.817,-72.233
05065,Ludlow,Windsor County,43.396,-72.701
03640,Halifax,Windham County,42.784,-72.748
07225,Richmond,Chittenden County,44.405,-72.993
04265,Jeffersonville,Lamoille County,44.644,-72.829
05172,Manchester,Bennington County,43.164,-73.072
09204,Wheelock,Caledonia County,44.561,-72.160
00727,Bethel,Windsor County,43.833,-72.634
00501,Barton,Orleans County,44.748,-72.176
08208,Stockbridge,Windsor County,43.751,-72.761
07462,Rupert,Bennington County,43.253,-73.197
09031,Waterville,Lamoille County,44.738,-72.762
07102,Reading,Windsor County,43.496,-72.600
07789,Sheffield,Caledonia County,44.641,-72.111
06188,Norwich,Windsor County,43.715,-72.308
07440,Roxbury,Washington County,44.065,-72.730
03437,Grafton,Windham County,43.182,-72.617
06824,Plymouth,Windsor County,43.509,-72.694
05725,Morgan,Orleans County,44.896,-71.941
03615,Holland,Orleans County,44.972,-71.987
09180,Weston,Windsor County,43.321,-72.803
03474,Graniteville,Washington County,44.151,-72.493
06766,Pittsford,Rutland County,43.707,-73.028
06047,Newark,Caledonia County,44.735,-71.940
02132,Kirby,Caledonia County,44.509,-71.921
04095,Huntington,Chittenden County,44.325,-72.987
00208,Andover,Windsor County,43.293,-72.723
06927,Pownal,Bennington County,42.766,-73.236
03738,Hartland,Windsor County,43.541,-72.399
01108,Brookline,Windham County,43.025,-72.611
04258,Jay,Orleans County,44.957,-72.507
08274,Sudbury,Rutland County,43.798,-73.174
06161,North Springfield,Windsor County,43.333,-72.525
06638,Peru,Bennington County,43.278,-72.935
09169,Westfield,Orleans County,44.883,-72.485
06765,Pittsfield,Rutland County,43.804,-72.837
02406,Dorset,Bennington County,43.255,-73.099
01587,Chelsea,Orange County,43.990,-72.448
09329,Wilmington,Windham County,42.868,-72.871
09342,Windham,Windham County,43.174,-72.701
06050,Newbury,Orange County,44.079,-72.058
09089,Wells,Rutland County,43.417,-73.204
06996,Putney,Windham County,42.975,-72.522
08249,Stratton,Windham County,43.077,-72.919
08983,Waltham,Addison County,44.124,-73.229
04111,Hyde Park,Lamoille County,44.594,-72.617
02195,Danville,Caledonia County,44.411,-72.139
00424,Bakersfield,Franklin County,44.782,-72.803
09262,Whiting,Addison County,43.876,-73.213
00342,Athens,Windham County,43.118,-72.587
04191,Ira,Rutland County,43.569,-73.098
06776,Plainfield,Washington County,44.278,-72.426
00668,Belvidere,Lamoille County,44.773,-72.690
03671,Hancock,Addison County,43.905,-72.918
09408,Woodford,Bennington County,42.908,-73.078
05077,Lunenburg,Essex County,44.463,-71.682
07309,Rochester,Windsor County,43.875,-72.808
03374,Glover,Orleans County,44.707,-72.187
03481,Granville,Addison County,44.005,-72.841
01268,Cabot,Washington County,44.401,-72.312
07994,South Londonderry,Windham County,43.193,-72.814
02557,East Haven,Essex County,44.664,-71.805
05273,Marshfield,Washington County,44.351,-72.354
00664,Belmont,Rutland County,43.416,-72.822
09129,West Haven,Rutland County,43.639,-73.362
00448,Baltimore,Windsor County,43.356,-72.559
03710,Harmonyville,Windham County,43.038,-72.663
01464,Cavendish,Windsor County,43.382,-72.608
00862,Bloomfield,Essex County,44.818,-71.629
04237,Jacksonville,Windham County,42.797,-72.822
08150,Stannard,Caledonia County,44.525,-72.181
09385,Wolcott,Lamoille County,44.546,-72.458
05807,Mount Tabor,Rutland County,43.351,-72.922
05153,Maidstone,Essex County,44.648,-71.632
02182,Danby,Rutland County,43.346,-72.995
04861,Lincoln,Addison County,44.106,-72.997
01643,Chittenden,Rutland County,43.708,-72.948
03419,Goshen,Addison County,43.865,-72.990
01869,Concord,Essex County,44.429,-71.890
06183,Norton,Essex County,44.977,-71.804
02875,Fairlee,Orange County,43.908,-72.143
06054,Newfane,Windham County,42.986,-72.656
04748,Lemington,Essex County,44.882,-71.580
01149,Brunswick,Essex County,44.720,-71.670
03442,Granby,Essex County,44.599,-71.747
08871,Victory,Essex County,44.559,-71.817
04241,Jamaica,Windham County,43.100,-72.778
00927,Bolton,Chittenden County,44.373,-72.881
02001,Coventry,Orleans County,44.866,-72.265
03676,Hanksville,Chittenden County,44.248,-72.962
00113,Algiers,Windham County,42.817,-72.575
00933,Bondville,Bennington County,43.145,-72.876
01135,Brownsville,Windsor County,43.465,-72.475
01633,Chimney Point,Addison County,44.036,-73.418
02549,East Fairfield,Franklin County,44.784,-72.858
03027,Florence,Rutland County,43.716,-73.061
03321,Gilman,Essex County,44.412,-71.722
03736,Hartford,Windsor County,43.663,-72.340
04041,Hortonia,Rutland County,43.745,-73.223
04042,Hortonville,Rutland County,43.470,-72.805
04317,Jonesville,Chittenden County,44.384,-72.938
04823,Lewiston,Windsor County,43.704,-72.301
05096,Lyndon Center,Caledonia County,44.537,-72.013
05753,Moscow,Lamoille County,44.441,-72.715
08009,South Woodstock,Windsor County,43.566,-72.532
08192,Stevensville,Chittenden County,44.505,-72.866
09116,West Charleston,Orleans County,44.899,-72.059
09128,West Hartford,Windsor County,43.716,-72.416
09144,West Newbury,Orange County,44.064,-72.125
09308,Williamsville,Windham County,42.947,-72.679
