name,phoneme
Aaronsburg,0000
Abbeville,0001
Abbot,0002
Abbotsford,0003
Abbott,0002
Aberdeen,0004
Abernathy,0005
Abilene,0006
Abingdon,0007
Ackley,0009
Ackworth,0010
Acme,0011
Acton,0012
Acworth,0010
Ada,0013
Adair,0014
Adams,0015
Adamsburg,0016
Adamstown,0017
Adamsville,0018
Addie,0019
Addison,0020
Addy,0019
Adel,0021
Adell,0021
Adelphi,0022
Aden,0023
Adrian,0024
Advance,0025
Affton,0026
Africa,0027
Afton,0026
Agate,0028
Agency,0029
Agenda,0030
Agnew,0031
Agra,0032
Agua Dulce,0033
Aiken,0034
Ainsworth,0035
Airmont,0036
Airville,0037
Ajax,0038
Akra,0008
Akron,0039
Alabama,0041
Alamo,0042
Alaska,0043
Alba,0044
Albany,0045
Albert,0046
Alberta,0047
Alberton,0048
Albertville,0049
Albion,0050
Albuquerque,0051
Alden,0052
Alder,0053
Alderson,0054
Aldine,0055
Aledo,0056
Aleman,0057
Alex,0058
Alexander,0059
Alexandria,0060
Alexis,0061
Alfalfa,0062
Alford,0063
Alfred,0064
Alger,0065
Algiers,0066
Algoma,0067
Algona,0068
Algonquin,0069
Alhambra,0070
Alice,0071
Allegany,0072
Alleman,0057
Allen,0073
Allendale,0074
Allenhurst,0075
Allenport,0076
Allensville,0077
Allenton,0078
Allentown,0079
Allenville,0080
Allenwood,0081
Allerton,0082
Alliance,0083
Allison,0084
Allouez,0085
Allport,0086
Alma,0087
Almena,0088
Almond,0089
Almont,0090
Aloha,0091
Alpena,0092
Alpha,0093
Alpine,0094
Alsen,0095
Alta,0096
Alta Vista,0097
Altamont,0098
Alto,0099
Alton,0100
Altona,0101
Altoona,0102
Alturas,0103
Altus,0104
Alum Creek,0105
Alva,0106
Alvarado,0107
Alvin,0108
Alvord,0109
Amber,0110
Ambler,0111
Amboy,0112
Ambrose,0113
Amelia,0114
Amenia,0115
Americus,0116
Ames,0117
Amherst,0118
Amistad,0119
Amity,0120
Ammon,0121
Amsterdam,0122
Anaconda,0123
Anadarko,0124
Anchorage,0125
Andalusia,0126
Anderson,0127
Andersonville,0128
Andover,0129
Andrews,0130
Aneta,0131
Angelica,0132
Angola,0133
Angora,0134
Anguilla,0135
Anna,0136
Annandale,0137
Annapolis,0138
Annetta,0131
Anniston,0139
Anoka,0140
Ansley,0142
Anson,0143
Ansonia,0144
Antelope,0145
Anthony,0146
Antioch,0147
Antrim,0148
Antwerp,0149
Apple Creek,0150
Apple Valley,0151
Applegate,0152
Appleton,0153
Aquilla,0154
Arab,0155
Arabi,0156
Aragon,0157
Arapahoe,0158
Ararat,0159
Arbela,0160
Arcade,0161
Arcadia,0162
Archer,0163
Arco,0164
Arcola,0165
Arden,0166
Ardmore,0167
Ardon,0166
Ardsley,0168
Argonne,0169
Argyle,0170
Arkadelphia,0171
Arkansas City,0172
Arkoe,0164
Arkwright,0173
Arlington,0174
Arlington Heights,0175
Armenia,0176
Armington,0177
Armstrong,0178
Arnett,0179
Arnold,0180
Arrington,0181
Arroyo Hondo,0182
Artesia,0183
Arthur,0184
Arvada,0185
Asbury,0186
Ash Grove,0187
Ashburn,0188
Ashby,0189
Asheville,0190
Ashford,0191
Ashland,0192
Ashley,0193
Ashton,0194
Ashville,0190
Ashwood,0195
Aspinwall,0196
Assumption,0197
Astor,0198
Astoria,0199
Asuncion,0200
Atco,0201
Athens,0202
Atherton,0203
Athol,0204
Atkins,0205
Atkinson,0206
Atlanta,0207
Atlantic,0208
Atlantic Beach,0209
Atlantic City,0210
Atlas,0211
Atoka,0212
Attica,0213
Atwater,0214
Atwood,0215
Au Sable,0216
Aubrey,0217
Auburn,0218
Auburndale,0219
Audubon,0220
Audubon Park,0221
Augsburg,0222
Augusta,0223
Aura,0224
Aurelius,0225
Aurora,0226
Austerlitz,0227
Austin,0228
Ava,0229
Avalon,0230
Avera,0231
Avery,0232
Avilla,0233
Avis,0234
