phoneme,name,latitude,longitude
00203,Anchorage,61.218,-149.900
02863,Fairbanks,64.838,-147.716
04338,Juneau,58.302,-134.420
00408,Badger,64.800,-147.533
01819,College,64.857,-147.803
07885,Sitka,57.053,-135.330
05411,Meadow Lakes,61.625,-149.601
08177,Steele Creek,64.926,-147.435
03263,Gateway,61.573,-149.241
00727,Bethel,60.792,-161.756
06472,Palmer,61.600,-149.113
08187,Sterling,60.537,-150.765
04000,Homer,59.642,-151.548
04527,Kodiak,57.790,-152.407
02990,Fishhook,61.731,-149.284
08781,Valdez,61.084,-146.317
01251,Butte,61.542,-149.033
06104,Nome,64.501,-165.406
06642,Petersburg,56.811,-132.951
00753,Big Lake,61.545,-149.818
02809,Ester,64.847,-148.014
07247,Ridgeway,60.532,-151.085
07751,Seward,60.104,-149.442
01937,Cordova,60.530,-145.642
04050,Houston,61.630,-149.818
09315,Willow,61.747,-150.037
03634,Haines,59.229,-135.444
00564,Bear Creek,60.164,-149.395
02019,Craig,55.476,-133.148
03807,Healy,63.857,-148.966
07592,Sand Point,55.340,-160.497
06806,Pleasant Valley,64.881,-146.869
03685,Happy Valley,59.947,-151.732
08938,Wainwright,70.637,-160.038
03606,Gustavus,58.413,-135.737
08175,Stebbins,63.522,-162.288
05826,Mountain Village,62.086,-163.729
08118,St. Mary's,62.063,-163.244
05712,Moose Creek,64.710,-147.144
01169,Buckland,65.980,-161.123
05269,Marshall,61.878,-162.081
08124,St. Paul,57.122,-170.275
03209,Galena,64.733,-156.928
08120,St. Michael,63.478,-162.039
08714,Two Rivers,64.872,-147.038
04463,King Salmon,58.688,-156.661
07656,Saxman,55.318,-131.596
02674,Elim,64.618,-162.261
05379,McGrath,62.956,-155.596
09271,Whittier,60.777,-148.664
00182,Ambler,67.086,-157.851
02451,Dry Creek,63.653,-144.665
03497,Grayling,62.904,-160.065
03979,Hollis,55.557,-132.636
01929,Copperville,62.072,-145.415
03996,Holy Cross,62.199,-159.771
00206,Anderson,64.344,-149.187
02238,Deering,66.076,-162.717
03120,Fox,64.958,-147.618
08952,Wales,65.609,-168.088
09318,Willow Creek,61.830,-145.199
05610,Minto,65.150,-149.350
07447,Ruby,64.739,-155.487
01354,Cantwell,63.392,-148.951
07868,Silver Springs,62.019,-145.358
04019,Hope,60.920,-149.640
06964,Primrose,60.342,-149.296
00585,Beaver,66.385,-147.288
02518,Eagle,64.788,-141.200
06589,Pelican,57.961,-136.227
04078,Hughes,66.049,-154.256
08101,St. George,56.600,-169.542
06633,Perryville,55.914,-159.163
07060,Rampart,65.505,-150.170
01687,Clark's Point,58.833,-158.527
02072,Crooked Creek,61.870,-158.111
06702,Pilot Point,57.564,-157.579
02098,Crown Point,60.422,-149.367
01520,Central,65.573,-144.803
08229,Stony River,61.783,-156.588
02529,Eagle Village,64.781,-141.114
09254,Whitestone,64.153,-145.906
01668,Circle,65.826,-144.061
02888,Ferry,64.017,-149.117
02834,Evansville,66.923,-151.508
08329,Sunrise,60.890,-149.421
09377,Wiseman,67.410,-150.107
00776,Birch Creek,66.259,-145.819
03279,Georgetown,61.899,-157.701
05878,Nabesna,62.371,-143.014
00154,Alpine,70.238,-150.994
01575,Chase,62.449,-150.102
02138,Curry,62.615,-150.012
02394,Donnelly,63.674,-145.883
03004,Flat,62.454,-158.007
03413,Gordon,69.680,-141.206
04133,Indian,60.990,-149.510
05006,Loring,55.602,-131.636
05878,Nabesna,62.497,-143.007
06554,Paxson,62.976,-145.758
06645,Petersville,62.496,-150.766
06830,Point Baker,56.353,-133.621
07962,Solomon,64.561,-164.439
09024,Waterfall,55.297,-133.241
