phoneme,name,latitude,longitude
04098,Huntsville,34.782,-86.533
05679,Montgomery,32.367,-86.300
00786,Birmingham,33.527,-86.797
04018,Hoover,33.379,-86.809
00360,Auburn,32.610,-85.481
02411,Dothan,31.234,-85.407
05132,Madison,34.711,-86.762
02239,Decatur,34.573,-86.990
03027,Florence,34.800,-87.677
06948,Prattville,32.449,-86.449
03201,Gadsden,34.014,-86.007
00076,Alabaster,33.244,-86.816
06335,Opelika,32.645,-85.378
06176,Northport,33.229,-87.577
02777,Enterprise,31.327,-85.844
02196,Daphne,30.604,-87.904
00342,Athens,34.803,-86.972
04005,Homewood,33.472,-86.801
00726,Bessemer,33.402,-86.954
06588,Pelham,33.286,-86.810
02872,Fairhope,30.523,-87.903
00087,Albertville,34.268,-86.209
06437,Oxford,33.597,-85.868
03040,Foley,30.407,-87.684
03822,Helena,33.283,-86.879
00222,Anniston,33.660,-85.832
06961,Prichard,30.739,-88.079
07732,Selma,32.407,-87.021
08652,Troy,31.809,-85.970
01287,Calera,33.122,-86.746
05550,Millbrook,32.501,-86.374
05860,Muscle Shoals,34.745,-87.668
03239,Gardendale,33.660,-86.813
01510,Center Point,33.646,-86.684
01587,Chelsea,33.340,-86.630
07694,Scottsboro,34.672,-86.034
03743,Hartselle,34.443,-86.935
04256,Jasper,33.831,-87.278
06439,Ozark,31.459,-85.640
05694,Moody,33.591,-86.491
04199,Irondale,33.538,-86.707
04237,Jacksonville,33.814,-85.761
02824,Eufaula,31.891,-85.145
04767,Leeds,33.547,-86.571
07478,Russellville,34.508,-87.729
08789,Valley,32.819,-85.179
03067,Forestdale,33.574,-86.903
08025,Spanish Fort,30.675,-87.915
01704,Clay,33.697,-86.608
00904,Boaz,34.199,-86.155
07046,Rainbow City,33.955,-86.042
07532,Saks,33.708,-85.844
02870,Fairfield,33.475,-86.919
05413,Meadowbrook,33.404,-86.691
06794,Pleasant Grove,33.491,-86.970
08017,Southside,33.891,-86.018
07789,Sheffield,34.765,-87.699
08697,Tuscumbia,34.731,-87.703
00205,Andalusia,31.308,-86.483
00250,Arab,34.332,-86.501
03548,Greenville,31.830,-86.618
05676,Montevallo,33.101,-86.864
09191,Wetumpka,32.544,-86.212
06751,Pinson,33.689,-86.683
04861,Lincoln,33.613,-86.118
03659,Hamilton,34.142,-87.989
07303,Robertsdale,30.554,-87.712
06328,Oneonta,33.948,-86.473
07643,Satsuma,30.853,-88.056
