phoneme,name,latitude,longitude
04906,Little Rock,34.746,-92.290
02939,Fayetteville,36.063,-94.157
03088,Fort Smith,35.386,-94.399
08065,Springdale,36.191,-94.155
04314,Jonesboro,35.842,-90.704
07357,Rogers,36.332,-94.119
01902,Conway,35.089,-92.442
00694,Bentonville,36.373,-94.209
06712,Pine Bluff,34.228,-92.003
04044,Hot Springs,34.504,-93.055
00692,Benton,34.565,-92.587
07813,Sherwood,34.815,-92.224
00636,Bella Vista,36.467,-94.266
07478,Russellville,35.278,-93.134
08469,Texarkana,33.442,-94.038
04237,Jacksonville,34.866,-92.110
01268,Cabot,34.975,-92.017
08808,Van Buren,35.437,-94.348
01157,Bryant,34.596,-92.489
01516,Centerton,36.360,-94.285
07857,Siloam Springs,36.188,-94.540
02645,El Dorado,33.208,-92.666
05248,Marion,35.215,-90.196
03724,Harrison,36.230,-93.108
05819,Mountain Home,36.335,-92.385
03057,Forrest City,35.008,-90.790
00522,Batesville,35.770,-91.641
05144,Magnolia,33.267,-93.239
05167,Malvern,34.362,-92.813
01309,Camden,33.585,-92.834
00278,Arkadelphia,34.121,-93.054
05044,Lowell,36.255,-94.131
03552,Greenwood,35.216,-94.256
01697,Clarksville,35.471,-93.467
04019,Hope,33.667,-93.592
00606,Beebe,35.071,-91.880
05682,Monticello,33.629,-91.791
09354,Wynne,35.225,-90.787
02921,Farmington,36.042,-94.247
08269,Stuttgart,34.500,-91.553
06065,Newport,35.605,-91.282
06826,Pocahontas,36.261,-90.971
06935,Prairie Grove,35.976,-94.318
06559,Pea Ridge,36.454,-94.115
06386,Osceola,35.705,-89.970
02548,East End,34.551,-92.341
08994,Ward,35.030,-91.950
01463,Cave Springs,36.263,-94.232
03531,Greenbrier,35.234,-92.388
00142,Alma,35.478,-94.222
00718,Berryville,36.365,-93.568
05447,Mena,34.586,-94.240
09223,White Hall,34.274,-92.091
08977,Walnut Ridge,36.068,-90.956
09003,Warren,33.613,-92.065
07809,Sheridan,34.307,-92.401
06742,Piney,34.503,-93.126
02200,Dardanelle,35.223,-93.158
07341,Rockwell,34.464,-93.134
08017,Southside,35.698,-91.623
04989,Lonoke,34.784,-91.900
05899,Nashville,33.946,-93.847
00373,Austin,34.998,-91.984
03755,Haskell,34.501,-92.637
03275,Gentry,36.268,-94.485
