phoneme,name,latitude,longitude
06672,Phoenix,33.448,-112.074
08666,Tucson,32.222,-110.926
05481,Mesa,33.422,-111.823
01553,Chandler,33.306,-111.841
03307,Gilbert,33.353,-111.789
03352,Glendale,33.539,-112.186
06619,Peoria,33.786,-112.308
08339,Surprise,33.631,-112.333
01164,Buckeye,33.370,-112.584
09509,Yuma,32.725,-114.624
00388,Avondale,33.436,-112.350
01421,Casas Adobes,32.323,-110.995
05243,Maricopa,33.058,-112.048
06953,Prescott,34.540,-112.469
08307,Sun City,33.598,-112.272
07576,San Luis,32.487,-114.782
02646,El Mirage,33.590,-112.327
04464,Kingman,35.189,-114.053
03027,Florence,33.031,-111.387
00230,Anthem,33.867,-112.147
03526,Green Valley,31.854,-110.994
06100,Nogales,31.340,-110.934
06027,New River,33.916,-112.136
06558,Payson,34.231,-111.325
02415,Douglas,31.345,-109.545
08780,Vail,32.048,-110.712
01913,Coolidge,32.978,-111.518
07968,Somerton,32.596,-114.710
06495,Paradise Valley,33.531,-111.943
07502,Saddlebrooke,32.540,-110.856
01983,Cottonwood,34.739,-112.010
01316,Camp Verde,34.564,-111.854
07505,Safford,32.834,-109.708
06683,Picture Rocks,32.346,-111.246
09361,Winslow,35.024,-110.697
03386,Golden Valley,35.223,-114.223
06452,Page,36.915,-111.456
03370,Globe,33.394,-110.787
09505,Youngtown,33.594,-112.303
03850,Hereford,31.437,-110.248
07947,Snowflake,34.513,-110.078
09304,Williamson,34.690,-112.541
01671,Citrus Park,33.549,-112.444
00688,Benson,31.968,-110.295
08476,Thatcher,32.849,-109.759
03587,Guadalupe,33.371,-111.963
01461,Cave Creek,33.833,-111.951
08299,Summit,32.067,-110.951
00789,Bisbee,31.448,-109.928
03969,Holbrook,34.902,-110.158
08515,Three Points,32.077,-111.314
01688,Clarkdale,34.771,-112.058
07566,San Carlos,33.345,-110.453
08429,Taylor,34.465,-110.091
04617,Lake of the Woods,34.164,-109.990
01738,Clifton,33.051,-109.296
03081,Fort Defiance,35.744,-109.076
01375,Carefree,33.822,-111.918
01954,Cornville,34.718,-111.922
08108,St. Johns,34.506,-109.361
06505,Parker,34.150,-114.289
09300,Williams,35.249,-112.191
08787,Valle Vista,35.411,-113.863
09205,Whetstone,31.719,-110.292
07126,Red Rock,32.575,-111.325
04872,Linden,34.296,-110.093
02308,Desert Hills,34.554,-114.372
08159,Star Valley,34.255,-111.258
01842,Colorado City,36.990,-112.976
08334,Superior,33.294,-111.096
09094,Wellton,32.673,-114.147
07266,Rio Verde,33.723,-111.676
00411,Bagdad,34.581,-113.205
07731,Sells,31.912,-111.881
00588,Beaver Dam,36.899,-113.933
03090,Fort Valley,35.323,-111.740
00826,Blackwater,33.031,-111.583
06138,North Fork,34.011,-109.960
07664,Scenic,36.794,-114.013
04363,Kearny,33.057,-110.911
06711,Pine,34.384,-111.455
01885,Congress,34.163,-112.851
04489,Kirkland,34.417,-112.712
08062,Spring Valley,34.345,-112.159
05495,Miami,33.399,-110.869
08097,St. David,31.904,-110.214
07120,Red Lake,35.361,-112.172
03148,Fredonia,36.946,-112.527
05724,Morenci,33.079,-109.365
06509,Parks,35.261,-111.949
01418,Casa Blanca,33.120,-111.888
07361,Roll,32.752,-113.989
05168,Mammoth,32.723,-110.641
05331,Mayer,34.398,-112.236
08931,Wagon Wheel,34.198,-110.027
07743,Seven Mile,33.785,-109.957
01707,Claypool,33.411,-110.843
05398,McNary,34.092,-109.851
00890,Blue Ridge,34.634,-111.110
08251,Strawberry,34.408,-111.493
01310,Cameron,35.876,-111.413
09293,Wilhoit,34.426,-112.587
05827,Mountainaire,35.085,-111.666
06750,Pinon,36.101,-110.226
03222,Ganado,35.711,-109.542
04047,Houck,35.283,-109.207
00895,Bluewater,34.169,-114.265
03201,Gadsden,32.554,-114.785
08780,Valle,35.624,-112.135
07596,Sanders,35.216,-109.334
07629,Santa Rosa,32.324,-112.041
08121,St. Michaels,35.645,-109.096
07653,Sawmill,35.903,-109.166
09480,Yarnell,34.222,-112.747
05928,Nelson,32.429,-111.270
07728,Seligman,35.326,-112.877
09263,Wittmann,33.776,-112.528
02481,Duncan,32.721,-109.105
07046,Rainbow City,33.873,-109.976
07429,Round Rock,36.513,-109.473
09324,Willow Valley,34.912,-114.607
08974,Walnut Creek,35.131,-114.127
02467,Dudleyville,32.917,-110.724
01231,Burnside,35.751,-109.625
07962,Solomon,32.813,-109.634
08681,Turkey Creek,33.801,-109.946
07319,Rock Point,36.718,-109.626
08108,St. Johns,33.308,-112.197
08868,Vicksburg,33.744,-113.752
03622,Hayden,32.995,-110.780
08392,Tacna,32.698,-113.954
07431,Round Valley,34.188,-111.302
06733,Pinedale,34.300,-110.233
04277,Jerome,34.749,-112.114
01520,Central,32.868,-109.793
09494,York,32.894,-109.203
02551,East Fork,33.798,-109.930
08144,Stanfield,32.883,-111.962
01479,Cedar Creek,33.896,-110.174
00969,Bowie,32.326,-109.487
07573,San Jose,32.820,-109.592
09500,Young,34.101,-110.964
08173,Steamboat,35.751,-109.848
08856,Vernon,34.258,-109.693
03089,Fort Thomas,33.037,-109.965
06676,Picacho,32.716,-111.495
01644,Chloride,35.414,-114.199
07581,San Miguel,31.613,-111.782
04149,Indian Wells,35.406,-110.085
01983,Cottonwood,36.073,-109.892
02111,Crystal Beach,34.571,-114.393
02445,Dripping Springs,33.105,-110.755
02671,Elgin,31.660,-110.525
05746,Morristown,33.857,-112.623
09426,Woodruff,34.781,-110.043
06901,Poston,33.991,-114.396
05399,McNeal,31.601,-109.670
02151,Cutter,33.353,-110.653
02434,Dragoon,32.028,-110.039
07840,Shumway,34.406,-110.073
02250,Deer Creek,34.069,-111.352
00154,Alpine,33.848,-109.143
07126,Red Rock,36.604,-109.061
09209,Whispering Pines,34.371,-111.283
00285,Arlington,33.326,-112.764
01928,Copper Hill,33.430,-110.765
08310,Sun Valley,34.981,-110.058
03617,Hackberry,35.369,-113.727
03133,Franklin,32.678,-109.079
06723,Pine Lake,35.089,-113.874
01049,Bryce,32.929,-109.828
05629,Moccasin,36.909,-112.759
08486,Theba,32.919,-112.895
02102,Crozier,35.425,-113.649
04911,Littlefield,36.887,-113.930
08661,Truxton,35.485,-113.564
07624,Santa Cruz,33.228,-112.167
08783,Valentine,35.388,-113.658
00875,Blue,33.610,-109.107
