phoneme,name,latitude,longitude
05011,Los Angeles,34.052,-118.244
07568,San Diego,32.715,-117.157
07573,San Jose,37.339,-121.895
07571,San Francisco,37.775,-122.419
03166,Fresno,36.748,-119.772
07499,Sacramento,38.582,-121.494
04971,Long Beach,33.767,-118.189
06234,Oakland,37.804,-122.271
00424,Bakersfield,35.373,-119.019
08213,Stockton,37.958,-121.291
07287,Riverside,33.953,-117.396
07620,Santa Ana,33.746,-117.868
04204,Irvine,33.669,-117.823
01659,Chula Vista,32.640,-117.084
03159,Fremont,37.548,-121.989
05632,Modesto,37.639,-120.997
03043,Fontana,34.092,-117.435
03352,Glendale,34.143,-118.255
02683,Elk Grove,38.409,-121.372
06331,Ontario,34.063,-117.651
07629,Santa Rosa,38.440,-122.714
06251,Oceanside,33.196,-117.379
03234,Garden Grove,33.774,-117.941
04660,Lancaster,34.698,-118.137
06471,Palmdale,34.579,-118.116
03792,Hayward,37.669,-122.081
01957,Corona,33.875,-117.566
08326,Sunnyvale,37.369,-122.036
07406,Roseville,38.752,-121.288
06850,Pomona,34.055,-117.752
08592,Torrance,33.836,-118.341
08907,Visalia,36.330,-119.292
03194,Fullerton,33.870,-117.925
06341,Orange,33.788,-117.853
06526,Pasadena,34.148,-118.145
07622,Santa Clara,37.354,-121.955
01869,Concord,37.978,-122.031
01756,Clovis,36.825,-119.703
02870,Fairfield,38.249,-122.040
00700,Berkeley,37.872,-122.273
07225,Richmond,37.936,-122.348
01383,Carlsbad,33.158,-117.351
00232,Antioch,38.005,-121.806
02425,Downey,33.940,-118.133
07626,Santa Maria,34.953,-120.436
05454,Menifee,33.728,-117.146
01209,Burbank,34.181,-118.309
04165,Inglewood,33.962,-118.353
01623,Chico,39.728,-121.837
07580,San Mateo,37.563,-122.326
03864,Hesperia,34.426,-117.301
06185,Norwalk,33.902,-118.082
08908,Vista,33.200,-117.243
08610,Tracy,37.740,-121.425
07577,San Marcos,33.143,-117.166
01861,Compton,33.896,-118.220
01405,Carson,33.831,-118.282
07102,Redding,40.587,-122.392
