phoneme,name,latitude,longitude
02301,Denver,39.739,-104.985
00371,Aurora,39.704,-104.720
04644,Lakewood,39.705,-105.081
08506,Thornton,39.920,-104.941
00309,Arvada,39.834,-105.150
09177,Westminster,39.880,-105.062
06984,Pueblo,38.254,-104.609
03505,Greeley,40.423,-104.709
01505,Centennial,39.579,-104.877
00955,Boulder,40.015,-105.271
05033,Loveland,40.398,-105.075
01443,Castle Rock,39.372,-104.856
01119,Broomfield,39.921,-105.087
03447,Grand Junction,39.064,-108.551
06505,Parker,39.519,-104.761
04913,Littleton,39.590,-105.020
01069,Brighton,39.966,-104.794
09343,Windsor,40.478,-104.915
02765,Englewood,39.648,-104.988
02789,Erie,40.040,-105.038
04584,Lafayette,39.994,-105.090
03103,Fountain,38.682,-104.701
02832,Evans,40.376,-104.692
05030,Louisville,39.978,-105.132
05688,Montrose,38.478,-107.876
01738,Clifton,39.092,-108.449
03383,Golden,39.756,-105.221
01886,Conifer,39.521,-105.305
02500,Durango,37.275,-107.880
04304,Johnstown,40.384,-104.968
01346,Cañon City,38.442,-105.221
03145,Frederick,40.099,-104.937
04969,Lone Tree,39.531,-104.862
08187,Sterling,40.626,-103.208
08334,Superior,39.931,-105.159
09087,Wellington,40.704,-105.009
03087,Fort Morgan,40.250,-103.800
01597,Cherry Creek,39.635,-104.883
00700,Berkley,39.804,-105.026
05693,Monument,39.092,-104.873
07251,Rifle,39.535,-107.783
02890,Falcon,38.933,-104.608
02632,Edwards,39.645,-106.594
02877,Fairmount,39.793,-105.171
07748,Severance,40.524,-104.851
02841,Evergreen,39.633,-105.317
02285,Delta,38.742,-108.069
07139,Redlands,39.079,-108.636
02304,Derby,39.839,-104.919
02019,Craig,40.515,-107.546
01961,Cortez,37.349,-108.586
09424,Woodmoor,39.101,-104.847
05568,Milliken,40.329,-104.855
03612,Gypsum,39.647,-106.952
08634,Trinidad,37.169,-104.501
00415,Bailey,39.405,-105.472
09415,Woodland Park,38.994,-105.057
03188,Fruitvale,39.082,-108.497
04649,Lamar,38.087,-102.621
08708,Twin Lakes,39.825,-105.005
02518,Eagle,39.655,-106.829
03602,Gunnison,38.546,-106.925
01372,Carbondale,39.402,-107.211
00386,Avon,39.631,-106.522
07809,Sheridan,39.647,-105.025
02590,Eaton,40.530,-104.711
07541,Salida,38.535,-105.999
05406,Mead,40.233,-104.999
01026,Breckenridge,39.482,-106.038
05469,Meridian,39.552,-104.859
02614,Edgewater,39.753,-105.064
05968,New Castle,39.573,-107.536
08780,Vail,39.640,-106.374
03352,Glendale,39.705,-104.934
03270,Genesee,39.686,-105.273
05671,Monte Vista,37.579,-106.148
00508,Basalt,39.369,-107.049
03027,Florence,38.390,-105.119
07345,Rocky Ford,38.053,-103.720
04864,Lincoln Park,38.429,-105.220
09509,Yuma,40.122,-102.725
08246,Strasburg,39.721,-104.318
06613,Penrose,38.425,-105.023
00683,Bennett,39.746,-104.443
01225,Burlington,39.306,-102.269
01187,Buena Vista,38.842,-106.131
06786,Platteville,40.215,-104.823
03176,Frisco,39.574,-106.098
00539,Bayfield,37.226,-107.598
03984,Holly Hills,39.668,-104.918
06465,Palisade,39.110,-108.351
01763,Coal Creek,39.905,-105.372
00368,Ault,40.582,-104.732
04182,Inverness,39.577,-104.861
04568,La Salle,40.349,-104.702
05434,Meeker,40.037,-107.913
03997,Holyoke,40.584,-102.302
01842,Colorado City,37.945,-104.835
07088,Wray,40.076,-102.223
05100,Lyons,40.225,-105.271
04686,Laporte,40.626,-105.138
08186,Stepping Stone,39.514,-104.826
03442,Granby,40.086,-105.939
02676,Elizabeth,39.360,-104.597
03622,Hayden,40.495,-107.257
01506,Center,37.751,-106.111
06282,Olathe,38.605,-107.982
00073,Akron,40.161,-103.214
06629,Perry Park,39.260,-104.982
04074,Hudson,40.074,-104.643
09279,Wiggins,40.231,-104.073
04141,Indian Hills,39.617,-105.237
05919,Nederland,39.961,-105.511
04423,Kersey,40.387,-104.562
04955,Loma,39.196,-108.813
01260,Byers,39.711,-104.228
03142,Fraser,39.945,-105.817
08067,Springfield,37.408,-102.614
02702,Ellicott,38.838,-104.387
04333,Julesburg,40.988,-102.264
05826,Mountain Village,37.931,-107.856
03117,Fowler,38.129,-104.023
07247,Ridgway,38.153,-107.762
03279,Georgetown,39.706,-105.698
06350,Ordway,38.218,-103.756
02061,Cripple Creek,38.747,-105.178
06686,Pierce,40.636,-104.755
02345,Dillon,39.630,-106.043
09365,Winter Park,39.892,-105.763
04500,Kittredge,39.655,-105.300
05611,Minturn,39.586,-106.431
09033,Watkins,39.698,-104.577
04054,Howard,38.449,-105.835
01983,Cottonwood,39.562,-104.802
06416,Ouray,38.023,-107.671
04045,Hotchkiss,38.800,-107.719
07615,Sanford,37.258,-105.905
02382,Dolores,37.474,-108.505
00891,Blue River,39.430,-106.044
06211,Oak Creek,40.275,-106.958
04121,Ignacio,37.115,-107.633
03976,Holly,38.052,-102.123
04080,Hugo,39.136,-103.470
01521,Central City,39.795,-105.509
07549,Salt Creek,38.238,-104.587
09302,Williamsburg,38.382,-105.152
04557,La Jara,37.275,-105.960
04485,Kiowa,39.347,-104.464
02879,Fairplay,39.225,-106.002
02516,Eads,38.481,-102.782
07871,Silverton,37.812,-107.665
07861,Silver Cliff,38.135,-105.446
08249,Stratton,39.303,-102.605
07576,San Luis,37.201,-105.424
04438,Keystone,39.599,-105.987
08371,Swink,38.014,-103.628
08946,Walden,40.732,-106.284
00166,Altona,40.134,-105.283
08979,Walsh,37.386,-102.278
05825,Mountain View,39.774,-105.056
06189,Norwood,38.131,-108.292
07338,Rockvale,38.370,-105.164
06401,Otis,40.149,-102.963
07987,South Fork,37.670,-106.640
08286,Sugarloaf,40.017,-105.407
03441,Granada,38.064,-102.310
09292,Wiley,38.154,-102.720
01860,Como,39.316,-105.892
00388,Avondale,38.237,-104.351
06164,North Washington,39.807,-104.979
04601,Lake City,38.030,-107.315
01770,Coaldale,38.366,-105.758
03015,Fleming,40.680,-102.839
03448,Grand Lake,40.252,-105.823
09472,Yampa,40.152,-106.909
02031,Crawford,38.704,-107.609
08892,Vineland,38.246,-104.459
06729,Pine Valley,39.693,-105.411
02665,Eldora,39.949,-105.564
05744,Morrison,39.654,-105.191
08869,Victor,38.710,-105.140
01763,Coal Creek,38.361,-105.148
06771,Placerville,38.005,-108.040
02751,Empire,39.761,-105.684
06670,Phippsburg,40.232,-106.944
03291,Gerrard,37.677,-106.593
07370,Romeo,37.172,-105.985
00942,Boone,38.249,-104.257
00142,Alma,39.284,-106.063
08279,Sugar City,38.232,-103.663
03382,Gold Hill,40.063,-105.410
08118,St. Mary's,39.817,-105.647
00154,Alpine,37.689,-106.589
06425,Ovid,40.961,-102.388
05523,Midland,38.858,-105.162
07116,Red Cliff,39.512,-106.368
03233,Garden City,40.394,-104.689
04247,Jamestown,40.116,-105.389
00190,Amherst,40.683,-102.166
01113,Brookside,38.415,-105.192
01594,Cheraw,38.107,-103.510
02656,Elbert,39.219,-104.537
03140,Franktown,39.391,-104.753
01454,Catherine,39.407,-107.153
04693,Larkspur,39.229,-104.887
08333,Sunshine,40.066,-105.367
07492,Rye,37.924,-104.930
04252,Jansen,37.157,-104.538
06336,Ophir,37.857,-107.833
