phoneme,name,latitude,longitude
01059,Bridgeport,41.187,-73.196
08140,Stamford,41.080,-73.546
05993,New Haven,41.311,-72.925
03736,Hartford,41.766,-72.682
09023,Waterbury,41.559,-73.037
06185,Norwalk,41.093,-73.420
02181,Danbury,41.399,-73.478
05959,New Britain,41.677,-72.786
09128,West Hartford,41.767,-72.755
03551,Greenwich,41.045,-73.634
02870,Fairfield,41.176,-73.272
03656,Hamden,41.397,-72.922
01078,Bristol,41.682,-72.941
05468,Meriden,41.537,-72.795
05172,Manchester,41.775,-72.524
09129,West Haven,41.272,-72.968
05540,Milford,41.225,-73.061
08247,Stratford,41.206,-73.128
05519,Middletown,41.549,-72.657
08965,Wallingford,41.459,-72.805
08014,Southington,41.607,-72.879
02762,Enfield,41.984,-72.556
07800,Shelton,41.305,-73.139
06188,Norwich,41.548,-72.089
08658,Trumbull,41.273,-73.212
08596,Torrington,41.834,-73.131
05908,Naugatuck,41.488,-73.052
06058,Newington,41.687,-72.731
08856,Vernon,41.838,-72.459
09343,Windsor,41.871,-72.675
01607,Cheshire,41.512,-72.904
01010,Branford,41.280,-72.786
02557,East Haven,41.293,-72.859
06007,New London,41.333,-72.096
06071,Newtown,41.400,-73.294
09184,Westport,41.121,-73.343
09189,Wethersfield,41.702,-72.669
02921,Farmington,41.730,-72.842
05194,Mansfield,41.789,-72.228
09342,Windham,41.714,-72.169
06143,North Haven,41.381,-72.856
03313,Guilford,41.339,-72.706
02202,Darien,41.052,-73.480
00862,Bloomfield,41.844,-72.741
07347,Rocky Hill,41.657,-72.662
00727,Bethel,41.370,-73.389
00702,Berlin,41.605,-72.778
00386,Avon,41.787,-72.852
00228,Ansonia,41.344,-73.070
05658,Monroe,41.339,-73.223
05691,Montville,41.464,-72.156
09337,Wilton,41.211,-73.441
09309,Willimantic,41.717,-72.212
05132,Madison,41.344,-72.625
01103,Brookfield,41.470,-73.395
06779,Plainville,41.674,-72.854
07755,Seymour,41.385,-73.084
02703,Ellington,41.914,-72.446
09385,Wolcott,41.595,-72.969
08276,Suffield,42.000,-72.679
04762,Ledyard,41.431,-72.020
06776,Plainfield,41.694,-71.901
08572,Tolland,41.883,-72.359
02070,Cromwell,41.617,-72.662
06341,Orange,41.285,-73.025
05981,New Fairfield,41.480,-73.487
06437,Oxford,41.444,-73.148
02304,Derby,41.326,-73.083
02001,Coventry,41.780,-72.344
06824,Plymouth,41.666,-73.027
08134,Stafford,41.984,-72.308
03570,Griswold,41.585,-71.921
02573,East Windsor,41.904,-72.564
03442,Granby,41.971,-72.830
09340,Winchester,41.927,-73.109
01353,Canton,41.859,-72.911
09400,Woodbury,41.562,-73.206
04406,Kensington,41.626,-72.769
01225,Burlington,41.749,-72.949
06242,Oakville,41.589,-73.090
06892,Portland,41.599,-72.589
07607,Sandy Hook,41.409,-73.243
06973,Prospect,41.499,-72.976
03577,Groton,41.325,-72.067
06995,Putnam,41.908,-71.870
08497,Thompson,41.990,-71.867
07287,Riverside,41.030,-73.584
03814,Hebron,41.659,-72.393
09403,Woodbridge,41.364,-73.004
07102,Redding,41.305,-73.393
03621,Haddam,41.481,-72.549
01109,Brooklyn,41.787,-71.957
04975,Long Hill,41.267,-73.228
09431,Woodstock,41.966,-72.023
04891,Litchfield,41.741,-73.193
08498,Thompsonville,41.992,-72.597
05512,Middlebury,41.525,-73.123
07340,Rockville,41.867,-72.451
02582,Easton,41.265,-73.300
08494,Thomaston,41.665,-73.096
02503,Durham,41.469,-72.685
07239,Ridgefield,41.270,-73.493
08153,Staples,41.155,-73.326
04758,Lebanon,41.633,-72.240
06013,New Milford,41.580,-73.404
09162,Westbrook,41.304,-72.478
02806,Essex,41.350,-72.413
05992,New Hartford,41.841,-72.999
09362,Winsted,41.926,-73.068
05258,Marlborough,41.636,-72.454
09310,Willington,41.897,-72.252
00728,Bethany,41.423,-72.994
01835,Columbia,41.694,-72.306
08465,Terryville,41.678,-73.008
01352,Canterbury,41.694,-72.009
01265,Byram,41.001,-73.654
01804,Colchester,41.578,-72.333
00927,Bolton,41.765,-72.438
06955,Preston,41.519,-72.007
04975,Long Hill,41.350,-72.051
08135,Stafford Springs,41.968,-72.306
02246,Deep River,41.368,-72.477
05877,Mystic,41.356,-71.956
05514,Middlefield,41.514,-72.718
06849,Pomfret,41.868,-71.972
07536,Salem,41.489,-72.258
04889,Lisbon,41.603,-72.012
00326,Ashford,41.897,-72.171
02188,Danielson,41.807,-71.885
07544,Salisbury,41.986,-73.425
06369,Oronoque,41.259,-73.111
01609,Chester,41.412,-72.487
09014,Washington,41.656,-73.310
09029,Watertown,41.601,-73.121
08187,Sterling,41.701,-71.816
01830,Collinsville,41.822,-72.924
00731,Bethlehem,41.636,-73.211
06075,Niantic,41.317,-72.200
02555,East Hampton,41.574,-72.485
03419,Goshen,41.850,-73.234
00208,Andover,41.733,-72.375
01741,Clinton,41.276,-72.529
09025,Waterford,41.346,-72.129
06289,Old Hill,41.150,-73.379
04407,Kent,41.730,-73.454
08044,Sprague,41.636,-72.078
03363,Glenville,41.035,-73.664
07644,Saugatuck,41.112,-73.369
02114,Crystal Lake,41.933,-72.381
04853,Lyme,41.399,-72.332
07966,Somers,41.992,-72.445
07440,Roxbury,41.556,-73.296
05743,Morris,41.694,-73.210
07236,Ridgebury,41.357,-73.536
01561,Chaplin,41.791,-72.130
02544,East Brooklyn,41.792,-71.906
09338,Wilton Center,41.191,-73.426
06783,Plantsville,41.583,-72.892
03738,Hartland,42.001,-72.954
03133,Franklin,41.621,-72.143
09423,Woodmont,41.222,-72.995
05544,Mill Plain,41.155,-73.268
03669,Hampton,41.783,-72.065
