phoneme,name,latitude,longitude
09329,Wilmington,39.746,-75.547
02419,Dover,39.158,-75.524
06047,Newark,39.684,-75.750
05519,Middletown,39.450,-75.716
00409,Bear,39.629,-75.658
03335,Glasgow,39.605,-75.745
01113,Brookside,39.667,-75.727
07936,Smyrna,39.292,-75.607
05540,Milford,38.910,-75.422
07708,Seaford,38.641,-75.611
06162,North Star,39.761,-75.719
03279,Georgetown,38.690,-75.385
06692,Pike Creek,39.731,-75.704
05573,Millsboro,38.592,-75.291
02612,Edgemoor,39.750,-75.500
02731,Elsmere,39.739,-75.598
05968,New Castle,39.662,-75.566
01309,Camden,39.113,-75.542
04714,Laurel,38.556,-75.571
01709,Clayton,39.274,-75.632
03720,Harrington,38.924,-75.578
05583,Milton,38.778,-75.310
07726,Selbyville,38.460,-75.221
08607,Townsend,39.395,-75.692
03548,Greenville,39.779,-75.598
06250,Ocean View,38.545,-75.089
01063,Bridgeville,38.743,-75.604
02279,Delmar,38.457,-75.577
07290,Riverview,39.026,-75.511
05576,Millville,38.550,-75.123
09467,Wyoming,39.118,-75.559
02947,Felton,39.008,-75.578
00644,Bellefonte,39.766,-75.509
03552,Greenwood,38.807,-75.591
00729,Bethany Beach,38.540,-75.055
04861,Lincoln,38.870,-75.423
06065,Newport,39.714,-75.609
03131,Frankford,38.517,-75.235
02698,Ellendale,38.807,-75.423
00265,Arden,39.809,-75.487
04050,Houston,38.918,-75.505
06263,Odessa,39.457,-75.661
00965,Bowers,39.062,-75.403
05144,Magnolia,39.071,-75.476
00727,Bethel,38.571,-75.620
04409,Kenton,39.228,-75.663
04898,Little Creek,39.167,-75.448
09429,Woodside,39.072,-75.568
04779,Leipsic,39.241,-75.517
08899,Viola,39.043,-75.572
02921,Farmington,38.869,-75.579
00031,Adams Crossroads,38.797,-75.701
00034,Adamsville,38.831,-75.689
00213,Angola,38.669,-75.189
00327,Ashland,39.800,-75.657
00347,Atlanta,38.709,-75.678
00538,Bayard,38.500,-75.132
00649,Bellevue,39.771,-75.484
00659,Belltown,38.747,-75.178
00667,Belvedere,39.722,-75.616
00717,Berrytown,39.013,-75.594
00814,Blackbird,39.371,-75.659
00839,Blanchard,38.821,-75.652
00876,Blue Ball,39.777,-75.545
01082,Broad Creek,38.586,-75.584
01135,Brownsville,38.914,-75.680
01344,Cannon,38.699,-75.615
01352,Canterbury,39.042,-75.556
01394,Carpenter,39.818,-75.464
01474,Cedar Beach,38.933,-75.317
01479,Cedar Creek,38.868,-75.380
01519,Centerville,39.821,-75.617
01649,Christiana,39.665,-75.660
01697,Clarksville,38.549,-75.148
01869,Concord,38.642,-75.555
01911,Cool Spring,38.732,-75.248
02081,Cross Keys,38.566,-75.368
02490,Dunleith,39.709,-75.556
02719,Elmhurst,39.731,-75.590
02877,Fairmount,38.666,-75.221
02941,Federalsburg,38.828,-75.429
02967,Fieldsboro,39.417,-75.659
03494,Gravel Hill,38.714,-75.316
03507,Green Acres,39.790,-75.497
03517,Green Meadow,39.790,-75.518
03529,Greenbank,39.739,-75.636
03873,Hickman,38.833,-75.723
03923,Hillcrest,39.763,-75.507
04134,Indian Beach,38.686,-75.073
04289,Jimtown,38.732,-75.187
04297,Johnson,38.475,-75.139
04493,Kirkwood,39.572,-75.696
04878,Lynnfield,39.789,-75.508
04901,Little Hell,39.042,-75.457
04926,Lowe,38.525,-75.509
05037,Loveville,39.771,-75.664
05270,Marshallton,39.726,-75.654
05290,Marydel,39.112,-75.744
05334,Mayfield,39.797,-75.508
05375,McDonough,39.491,-75.650
05413,Meadowbrook,39.753,-75.723
05422,Mechanicsville,39.717,-75.784
05528,Midway,38.728,-75.129
05543,Mill Creek,39.785,-75.705
05575,Milltown,39.731,-75.666
05617,Mission,38.546,-75.354
05702,Moores Corner,39.209,-75.606
05801,Mount Pleasant,39.511,-75.711
05900,Nassau,38.752,-75.188
06160,North Shores,38.736,-75.084
06223,Oak Orchard,38.596,-75.173
06237,Oakley,38.806,-75.489
06320,Omar,38.527,-75.200
06421,Overbrook,38.767,-75.215
06431,Owens,38.806,-75.526
06637,Perth,39.804,-75.524
06642,Petersburg,39.049,-75.648
06737,Pinetown,38.745,-75.224
06812,Pleasantville,39.664,-75.626
06887,Porter,39.600,-75.690
07003,Quakertown,38.755,-75.159
07006,Quarryville,39.779,-75.487
07123,Red Lion,39.608,-75.664
07166,Reliance,38.635,-75.706
07287,Riverside,39.796,-75.466
07333,Rockland,39.796,-75.572
07439,Roxana,38.496,-75.170
07602,Sandtown,39.033,-75.719
07693,Scotts Corner,38.781,-75.667
07790,Shellburne,39.781,-75.512
08151,Stanton,39.716,-75.641
08167,State Road,39.651,-75.623
08211,Stockley,38.641,-75.340
08376,Sycamore,38.596,-75.491
08428,Tavistock,39.806,-75.558
08498,Thompsonville,38.999,-75.390
08856,Vernon,38.893,-75.653
08994,Ward,38.485,-75.478
09011,Warwick,38.603,-75.231
09182,Westover Hills,39.763,-75.591
09248,Whiteleysburg,38.958,-75.732
09256,Whitesville,38.459,-75.427
09308,Williamsville,38.896,-75.510
09308,Williamsville,38.460,-75.133
09319,Willow Grove,39.071,-75.628
09330,Wilmont,39.807,-75.537
09404,Woodbrook,39.794,-75.558
09407,Wooddale,39.766,-75.637
09411,Woodland,38.600,-75.658
09412,Woodland Beach,39.333,-75.475
09496,Yorklyn,39.808,-75.676
09528,Zoar,38.647,-75.297
