phoneme,name,latitude,longitude
04237,Jacksonville,30.332,-81.656
05495,Miami,25.774,-80.194
08410,Tampa,27.948,-82.458
06363,Orlando,28.538,-81.379
08126,St. Petersburg,27.771,-82.679
09121,West End,25.632,-80.435
08399,Tallahassee,30.438,-84.281
03987,Hollywood,26.011,-80.149
03206,Gainesville,29.652,-82.325
05615,Miramar,25.987,-80.232
01721,Clearwater,27.966,-82.800
04630,Lakeland,28.039,-81.950
01006,Brandon,27.938,-82.286
08056,Spring Hill,28.477,-82.525
02212,Davie,26.063,-80.233
07290,Riverview,27.866,-82.326
08329,Sunrise,26.172,-80.262
06781,Plantation,26.128,-80.233
05439,Melbourne,28.084,-80.608
06721,Pine Hills,28.558,-81.453
04689,Largo,27.909,-82.787
05496,Miami Beach,25.791,-80.130
04002,Homestead,25.469,-80.478
04390,Kendall,25.667,-80.357
00984,Boynton Beach,26.525,-80.066
04496,Kissimmee,28.292,-81.408
08408,Tamarac,26.213,-80.250
09180,Weston,26.100,-80.400
09105,Wesley Chapel,28.240,-82.328
08095,St. Cloud,28.249,-81.281
09087,Wellington,26.659,-80.241
06468,Palm Harbor,28.084,-82.754
04342,Jupiter,26.934,-80.094
07615,Sanford,28.801,-81.273
05853,Murdock,26.990,-82.106
06149,North Miami,25.890,-80.187
09164,Westchester,25.755,-80.327
06615,Pensacola,30.421,-87.217
01991,Country Club,25.939,-80.311
03112,Four Corners,28.333,-81.647
08554,Titusville,28.612,-80.808
08758,University,28.077,-82.433
06255,Ocoee,28.569,-81.544
01679,Clermont,28.549,-81.773
03527,Greenacres,26.624,-80.125
06236,Oakland Park,26.172,-80.132
05910,Navarre,30.401,-86.863
06426,Oviedo,28.670,-81.208
06965,Princeton,25.536,-80.397
04663,Land O' Lakes,28.219,-82.458
07293,Riviera Beach,26.775,-80.058
04711,Lauderdale Lakes,26.166,-80.208
06508,Parkland,26.310,-80.237
06483,Panama City,30.159,-85.660
04636,Lakeside,30.130,-81.768
08758,University,28.590,-81.204
02559,East Lake,28.100,-82.697
09365,Winter Park,28.600,-81.339
01438,Casselberry,28.678,-81.328
07334,Rockledge,28.351,-80.725
02054,Crestview,30.762,-86.571
04771,Leesburg,28.811,-81.878
01671,Citrus Park,28.071,-82.562
06469,Palm Springs,26.636,-80.096
07474,Ruskin,27.721,-82.433
04434,Key West,24.556,-81.783
08839,Venice,27.100,-82.454
07715,Sebastian,27.816,-80.471
04438,Keystone,28.156,-82.621
03385,Golden Gate,26.185,-81.704
06226,Oak Ridge,28.475,-81.421
00868,Bloomingdale,27.894,-82.240
09452,Wright,30.456,-86.638
04091,Hunter's Creek,28.357,-81.428
05084,Lutz,28.151,-82.461
02829,Eustis,28.853,-81.685
06442,Pace,30.599,-87.161
02614,Edgewater,28.989,-80.902
00660,Bellview,30.462,-87.315
02776,Ensley,30.519,-87.273
01034,Brent,30.469,-87.236
03973,Holiday,28.188,-82.740
03582,Groveland,28.558,-81.851
06470,Palm Valley,30.177,-81.388
02765,Englewood,26.969,-82.348
05528,Midway,30.388,-86.991
04091,Hunters Creek,28.361,-81.422
00505,Bartow,27.896,-81.843
05892,Naples,26.142,-81.795
07736,Seminole,27.840,-82.791
05157,Maitland,28.628,-81.363
08368,Sweetwater,25.763,-80.373
08635,Trinity,28.181,-82.682
06731,Pinecrest,25.667,-80.308
08194,Stuart,27.198,-80.253
00361,Auburndale,28.065,-81.789
06741,Pinewood,25.869,-80.217
05876,Myrtle Grove,30.421,-87.307
05781,Mount Dora,28.802,-81.645
04614,Lake Mary,28.759,-81.318
01135,Brownsville,25.821,-80.240
09291,Wildwood,28.865,-82.039
09008,Warrington,30.384,-87.275
04598,Lake Butler,28.486,-81.554
08512,Three Lakes,25.642,-80.398
04987,Longwood,28.703,-81.338
09148,West Park,25.985,-80.199
05602,Minneola,28.574,-81.746
06098,Nocatee,30.107,-81.423
03189,Fruitville,27.330,-82.458
08089,St. Augustine,29.895,-81.315
08330,Sunset,25.706,-80.352
04931,Lockhart,28.619,-81.443
03057,Forest City,28.667,-81.443
08886,Villas,26.550,-81.869
06342,Orange City,28.949,-81.299
04645,Lakewood Park,27.539,-80.387
01902,Conway,28.498,-81.333
06474,Palmetto,27.521,-82.572
00349,Atlantic Beach,30.334,-81.399
04185,Iona,26.520,-81.964
01297,Callaway,30.153,-85.570
03983,Holly Hill,29.244,-81.038
04601,Lake City,30.190,-82.639
05511,Middleburg,30.069,-81.860
04681,Lantana,26.587,-80.052
03595,Gulfport,27.748,-82.703
04714,Laurel,27.130,-82.453
04074,Hudson,28.364,-82.693
07718,Sebring,27.496,-81.441
05446,Memphis,27.536,-82.561
09186,Westview,25.882,-80.242
02211,Davenport,28.161,-81.602
03263,Gateway,26.578,-81.750
05583,Milton,30.632,-87.040
07226,Richmond Heights,25.631,-80.369
07138,Redland,25.528,-80.490
00738,Beverly Hills,28.918,-82.456
00605,Bee Ridge,27.284,-82.481
00387,Avon Park,27.596,-81.506
05223,Marathon,24.714,-81.090
06726,Pine Ridge,28.944,-82.476
03856,Hernando,28.900,-82.375
06467,Palm Beach,26.706,-80.036
01115,Brooksville,28.555,-82.388
09363,Winston,28.039,-82.003
09171,Westgate,26.703,-80.098
04618,Lake Park,26.800,-80.066
