phoneme,name,latitude,longitude
00347,Atlanta,33.763,-84.423
00367,Augusta,33.361,-82.075
01849,Columbus,32.461,-84.988
05125,Macon,32.809,-83.694
07650,Savannah,32.084,-81.100
00342,Athens,33.952,-83.367
07988,South Fulton,33.601,-84.551
07612,Sandy Springs,33.924,-84.379
07419,Roswell,34.039,-84.351
00082,Albany,31.579,-84.156
05245,Marietta,33.953,-84.550
07936,Smyrna,33.884,-84.514
01105,Brookhaven,33.858,-84.340
03206,Gainesville,34.298,-83.824
05583,Milton,34.132,-84.301
02832,Evans,33.534,-82.131
02563,East Point,33.680,-84.439
07204,Rome,34.257,-85.165
08664,Tucker,33.855,-84.217
09431,Woodstock,34.101,-84.519
02418,Douglasville,33.752,-84.748
03946,Hinesville,31.847,-81.596
01353,Canton,34.237,-84.491
02175,Dalton,34.770,-84.970
05281,Martinez,33.517,-82.076
02474,Duluth,34.003,-84.145
04587,LaGrange,33.039,-85.031
04733,Lawrenceville,33.956,-83.988
05375,McDonough,33.447,-84.147
08208,Stockbridge,33.544,-84.234
01401,Carrollton,33.580,-85.077
08740,Union City,33.587,-84.542
08282,Sugar Hill,34.106,-84.034
02239,Decatur,33.775,-84.296
03564,Griffin,33.247,-84.264
01411,Cartersville,34.165,-84.800
00024,Acworth,34.066,-84.677
06628,Perry,32.472,-83.726
08349,Suwanee,34.051,-84.071
03065,Forest Park,33.622,-84.369
02939,Fayetteville,33.449,-84.455
04472,Kingsland,30.800,-81.690
08496,Thomasville,30.837,-83.979
09341,Winder,33.993,-83.720
08118,St. Marys,30.731,-81.546
01519,Centerville,33.804,-84.043
01195,Buford,34.120,-83.990
06110,Norcross,33.941,-84.214
07227,Richmond Hill,31.938,-81.303
03986,Holly Springs,34.174,-84.501
01288,Calhoun,34.503,-84.951
05554,Milledgeville,33.080,-83.232
06916,Powder Springs,33.860,-84.684
02864,Fairburn,33.567,-84.581
02460,Dublin,32.540,-82.904
00188,Americus,32.072,-84.233
05658,Monroe,33.795,-83.713
04845,Lilburn,33.890,-84.143
07284,Riverdale,33.573,-84.413
04950,Loganville,33.837,-83.896
01149,Brunswick,31.150,-81.491
05767,Moultrie,31.180,-83.789
01696,Clarkston,33.810,-84.240
02173,Dallas,33.924,-84.841
02003,Covington,33.597,-83.860
