phoneme,name,latitude,longitude
02307,Des Moines,41.573,-93.610
01490,Cedar Rapids,42.008,-91.644
02211,Davenport,41.524,-90.578
07882,Sioux City,42.496,-96.391
09026,Waterloo,42.493,-92.343
00189,Ames,42.035,-93.620
02462,Dubuque,42.501,-90.665
08771,Urbandale,41.637,-93.780
05248,Marion,42.034,-91.598
01481,Cedar Falls,42.528,-92.445
05271,Marshalltown,42.049,-92.908
05297,Mason City,43.154,-93.201
06413,Ottumwa,41.020,-92.411
03082,Fort Dodge,42.497,-94.168
01741,Clinton,41.844,-90.189
04302,Johnston,41.673,-93.698
01225,Burlington,40.808,-91.113
06148,North Liberty,41.749,-91.598
00167,Altoona,41.644,-93.465
03567,Grimes,41.678,-93.802
04152,Indianola,41.358,-93.557
06068,Newton,41.700,-93.048
06185,Norwalk,41.492,-93.702
00942,Boone,42.060,-93.880
06390,Oskaloosa,41.296,-92.644
08035,Spencer,43.141,-95.144
06795,Pleasant Hill,41.584,-93.520
06592,Pella,41.405,-92.917
09046,Waverly,42.726,-92.475
01400,Carroll,42.066,-94.867
02870,Fairfield,41.009,-91.963
03569,Grinnell,41.743,-92.722
05801,Mount Pleasant,40.964,-91.558
02290,Denison,42.018,-95.355
00932,Bondurant,41.701,-93.462
06628,Perry,41.839,-94.107
01714,Clear Lake,43.138,-93.379
02053,Creston,41.059,-94.361
04523,Knoxville,41.321,-93.109
01566,Charles City,43.066,-92.672
09014,Washington,41.299,-91.693
03870,Hiawatha,42.036,-91.682
05944,Nevada,42.023,-93.452
00348,Atlantic,41.404,-95.014
02668,Eldridge,41.658,-90.585
00038,Adel,41.614,-94.017
06342,Orange City,43.007,-96.058
04130,Independence,42.469,-91.889
00312,Asbury,42.514,-90.752
02812,Estherville,43.402,-94.833
06840,Polk City,41.771,-93.713
07124,Red Oak,41.010,-95.226
06386,Osceola,41.034,-93.766
02321,DeWitt,41.823,-90.538
07793,Sheldon,43.180,-95.844
08039,Spirit Lake,43.422,-95.102
09367,Winterset,41.331,-94.014
00115,Algona,43.070,-94.233
01519,Centerville,40.734,-92.874
08528,Tiffin,41.706,-91.663
03367,Glenwood,41.047,-95.743
09344,Windsor Heights,41.598,-93.708
01595,Cherokee,42.749,-95.552
05172,Manchester,42.484,-91.455
08898,Vinton,42.169,-92.024
03702,Harlan,41.653,-95.326
07801,Shenandoah,40.758,-95.372
04084,Humboldt,42.721,-94.215
04108,Huxley,41.895,-93.601
05809,Mount Vernon,41.922,-91.417
03669,Hampton,42.742,-93.202
03057,Forest City,43.257,-93.637
01564,Chariton,41.014,-93.307
01381,Carlisle,41.514,-93.497
04263,Jefferson,42.015,-94.377
05682,Monticello,42.238,-91.187
02048,Cresco,43.381,-92.114
09135,West Liberty,41.570,-91.264
09040,Waukon,43.269,-91.476
02522,Eagle Grove,42.664,-93.904
06378,Osage,43.284,-92.811
05989,New Hampton,43.059,-92.318
