phoneme,name,latitude,longitude
00918,Boise City,43.614,-116.203
05469,Meridian,43.612,-116.392
01285,Caldwell,43.663,-116.687
04823,Lewiston,46.417,-117.018
02518,Eagle,43.695,-116.354
05753,Moscow,46.732,-117.000
00194,Ammon,43.470,-111.967
05819,Mountain Home,43.133,-115.691
03622,Hayden,47.766,-116.787
08155,Star,43.701,-116.491
04277,Jerome,42.724,-114.519
00816,Blackfoot,43.190,-112.345
03233,Garden City,43.622,-116.238
01223,Burley,42.537,-113.791
05518,Middleton,43.707,-116.620
03632,Hailey,43.520,-114.315
02749,Emmett,43.873,-116.499
03186,Fruitland,44.008,-116.917
07462,Rupert,42.619,-113.677
09078,Weiser,44.251,-116.969
06955,Preston,42.096,-111.877
07798,Shelley,43.381,-112.123
04454,Kimberly,42.534,-114.365
01185,Buhl,42.599,-114.759
04861,Lincoln,43.513,-111.964
05353,McCall,44.911,-116.099
08088,St. Anthony,43.966,-111.682
03399,Gooding,42.939,-114.713
04426,Ketchum,43.681,-114.364
03470,Grangeville,45.927,-116.122
07546,Salmon,45.176,-113.896
07954,Soda Springs,42.654,-111.605
09095,Wendell,42.776,-114.704
04185,Iona,43.526,-111.933
02970,Filer,42.570,-114.608
05686,Montpelier,42.322,-111.298
08279,Sugar City,43.873,-111.748
00649,Bellevue,43.464,-114.261
08039,Spirit Lake,47.966,-116.869
04377,Kellogg,47.538,-116.119
08869,Victor,43.603,-111.111
06517,Parma,43.785,-116.943
08310,Sun Valley,43.697,-114.352
00008,Aberdeen,42.944,-112.838
06734,Pinehurst,47.539,-116.237
07836,Shoshone,42.936,-114.406
09289,Wilder,43.677,-116.912
06019,New Plymouth,43.970,-116.819
06546,Paul,42.608,-113.783
05723,Moreland,43.223,-112.442
03681,Hansen,42.531,-114.301
03133,Franklin,42.014,-111.807
06822,Plummer,47.335,-116.889
03270,Genesee,46.551,-116.925
03582,Groveland,43.220,-112.372
07287,Riverside,43.197,-112.435
01422,Cascade,44.516,-116.042
03628,Hagerman,42.812,-114.899
00330,Ashton,44.072,-111.448
03430,Grace,42.576,-111.731
02419,Dover,48.252,-116.611
00263,Arco,43.637,-113.300
01989,Council,44.730,-116.438
08652,Troy,46.737,-116.770
01983,Cottonwood,46.048,-116.350
04039,Horseshoe Bend,43.915,-116.198
03539,Greenleaf,43.671,-116.816
03801,Hazelton,42.596,-114.136
08963,Wallace,47.474,-115.928
08466,Teton,43.887,-111.678
06237,Oakley,42.243,-113.882
06903,Potlatch,46.922,-116.898
03767,Hauser,47.773,-117.028
00344,Athol,47.948,-116.708
01376,Carey,43.308,-113.945
02957,Fernwood,47.112,-116.393
05843,Mullan,47.470,-115.802
02425,Downey,42.429,-112.124
06499,Paris,42.227,-111.401
07302,Roberts,43.720,-112.126
02982,Firth,43.305,-112.183
09180,Weston,42.037,-111.979
02226,Dayton,42.113,-111.994
02461,Dubois,44.176,-112.231
03279,Georgetown,42.482,-111.371
05116,Mackay,43.915,-113.613
06686,Pierce,46.491,-115.799
02870,Fairfield,43.347,-114.792
03459,Grand View,42.990,-116.093
07219,Richfield,43.049,-114.156
01738,Clifton,42.190,-112.008
04825,Lewisville,43.696,-112.011
00839,Blanchard,48.017,-116.984
03237,Garden Valley,44.090,-115.952
02604,Eden,42.606,-114.211
07253,Riggins,45.422,-116.315
00508,Basalt,43.315,-112.164
01308,Cambridge,44.573,-116.676
09486,Yellow Pine,44.965,-115.494
00450,Bancroft,42.720,-111.886
06505,Parker,43.959,-111.758
09340,Winchester,46.240,-116.624
02338,Dietrich,42.909,-114.265
04391,Kendrick,46.614,-116.647
04206,Irwin,43.409,-111.299
08368,Sweetwater,46.372,-116.793
02394,Donnelly,44.731,-116.078
00850,Bliss,42.927,-114.950
03980,Hollister,42.353,-114.575
09101,Worley,47.401,-116.917
00089,Albion,42.413,-113.578
07333,Rockland,42.573,-112.877
06298,Oldtown,48.179,-117.038
03724,Harrison,47.454,-116.785
05855,Murphy,43.218,-116.552
03151,Freedom,42.983,-111.044
00869,Bloomington,42.192,-111.401
05527,Midvale,44.471,-116.735
06325,Onaway,46.928,-116.891
04214,Island Park,44.424,-111.371
07329,Rockford,43.190,-112.535
08206,Stites,46.092,-115.976
08092,St. Charles,42.114,-111.389
05165,Malta,42.306,-113.369
05699,Moore,43.736,-113.366
06581,Peck,46.475,-116.424
02088,Crouch,44.115,-115.971
02230,De Smet,47.146,-116.916
02687,Elk River,46.784,-116.180
02952,Ferdinand,46.152,-116.389
00019,Acequia,42.668,-113.597
00686,Bennington,42.391,-111.322
08147,Stanley,44.217,-114.939
06965,Princeton,46.914,-116.834
02681,Elk City,45.827,-115.437
04019,Hope,48.248,-116.307
03658,Hamer,43.927,-112.206
01252,Butte City,43.610,-113.244
06771,Placerville,43.943,-115.947
08166,State Line,47.705,-117.037
06437,Oxford,42.259,-112.021
05044,Lowell,46.144,-115.597
08035,Spencer,44.360,-112.187
03920,Hill City,43.301,-115.051
00382,Avery,47.250,-115.802
07837,Shoup,45.377,-114.277
04951,Lowman,44.084,-115.621
02448,Drummond,43.999,-111.345
01709,Clayton,44.259,-114.400
00455,Banks,44.080,-116.124
00934,Bone,43.313,-111.795
00147,Almo,42.100,-113.634
00262,Archer,43.714,-111.783
00347,Atlanta,43.802,-115.127
00386,Avon,46.826,-116.614
00409,Bear,45.024,-116.672
00549,Bayview,47.980,-116.560
00706,Bern,42.340,-111.386
00748,Big Creek,47.514,-116.067
00830,Blaine,46.657,-116.949
01002,Bramwell,43.838,-116.583
01240,Burton,43.797,-111.858
01269,Cache,43.788,-111.163
01306,Camas,44.008,-112.221
01384,Carmen,45.242,-113.893
01464,Cavendish,46.560,-116.434
01519,Centerville,43.913,-115.892
01560,Chapin,43.643,-111.111
01597,Cherry Creek,42.098,-112.229
01609,Chester,43.999,-111.570
01629,Chilly,44.078,-113.879
01697,Clarksville,47.754,-116.733
01702,Clawson,43.798,-111.111
01721,Clearwater,46.023,-115.891
01728,Clementsville,43.877,-111.370
01780,Cobalt,45.093,-114.232
01802,Colburn,48.397,-116.535
01914,Coolin,48.480,-116.849
01924,Copeland,48.902,-116.389
01955,Cornwall,46.709,-116.866
02044,Crescent,46.643,-116.426
02198,Darby,43.694,-111.066
02298,Dent,46.624,-116.203
02361,Dixie,43.317,-115.447
02361,Dixie,45.554,-115.461
02585,Eastport,48.999,-116.181
02654,Elba,42.248,-113.561
02704,Ellis,44.692,-114.048
02720,Elmira,48.480,-116.463
02882,Fairview,42.014,-111.875
02882,Fairview,42.850,-112.869
02946,Felt,43.873,-111.185
03006,Flat Creek,47.232,-116.491
03009,Flat Rock,44.501,-111.336
03017,Fletcher,46.289,-116.411
03188,Fruitvale,44.815,-116.440
03238,Gardena,43.976,-116.191
03241,Garfield,48.184,-116.429
03241,Garfield,43.635,-111.964
03250,Garwood,47.832,-116.778
03272,Geneva,42.359,-111.065
03306,Gifford,46.443,-116.557
03324,Gilmore,44.459,-113.270
03326,Gimlet,43.604,-114.350
03352,Glendale,42.130,-111.705
03383,Golden,45.812,-115.680
03404,Goodrich,44.654,-116.558
03419,Goshen,43.310,-112.083
03475,Grant,43.641,-112.013
03552,Greenwood,42.577,-114.049
03553,Greer,46.390,-116.175
03645,Hawley,42.734,-113.396
03663,Hammett,42.946,-115.466
03716,Harpster,45.987,-115.964
03750,Harvard,46.917,-116.730
03759,Hatch,42.819,-111.852
03775,Hawkins,42.544,-112.342
03805,Headquarters,46.630,-115.809
03825,Helmer,46.801,-116.470
03871,Hibbard,43.855,-111.839
03969,Holbrook,42.162,-112.654
04053,Howe,43.784,-113.005
04086,Humphrey,44.488,-112.234
04103,Huston,43.610,-116.783
04147,Indian Valley,44.557,-116.434
04232,Jackson,42.634,-113.571
04336,Junction,44.701,-113.371
04450,Kilgore,44.402,-111.894
04474,Kingston,47.549,-116.271
04576,Laclede,48.170,-116.756
04594,Lake,44.667,-111.393
04605,Lake Fork,44.833,-116.085
04668,Lane,47.507,-116.536
04701,Last Chance,44.367,-111.402
04790,Lenore,46.509,-116.551
04831,Liberty,42.391,-111.321
04872,Linden,46.671,-116.498
05019,Lost River,43.687,-113.615
05058,Lucile,45.535,-116.310
05139,May,44.604,-113.912
05481,Mesa,44.629,-116.451
05856,Murray,47.627,-115.859
05892,Naples,48.572,-116.395
05922,Neeley,42.734,-112.915
06108,Nora,46.764,-116.702
06138,North Fork,45.406,-113.994
06264,Ola,44.178,-116.293
06351,Oreana,43.054,-116.395
06387,Osgood,43.570,-112.103
06425,Ovid,42.289,-111.398
06532,Patterson,44.524,-113.712
06549,Pauline,42.571,-112.560
06586,Pegram,42.143,-111.129
06744,Pingree,43.117,-112.599
06811,Pleasantview,42.156,-112.338
06844,Pollock,45.313,-116.359
06961,Prichard,47.656,-115.976
07195,Reynolds,43.201,-116.744
07231,Riddle,42.187,-116.110
07287,Riverside,43.502,-116.767
07419,Roswell,43.749,-116.962
07441,Roy,42.364,-112.831
07518,Saint Joe,47.311,-116.353
07559,Samaria,42.118,-112.337
07871,Silverton,47.493,-115.956
07958,Soldier,43.370,-114.792
08023,Spalding,46.446,-116.818
08065,Springdale,42.516,-113.691
08067,Springfield,43.082,-112.682
08145,Stanford,46.833,-116.645
08216,Stone,42.016,-112.695
08325,Sunnyslope,43.589,-116.793
08364,Sweet,43.973,-116.324
08476,Thatcher,42.409,-111.727
08639,Triumph,43.645,-114.254
08830,Vassar,46.829,-116.617
08899,Viola,46.839,-117.025
08904,Virginia,42.494,-112.166
08992,Wapello,43.247,-112.257
09003,Warren,45.264,-115.677
09267,Whitney,42.066,-111.838
09341,Winder,42.176,-111.916
09426,Woodruff,42.036,-112.215
09433,Woodville,43.417,-112.143
