phoneme,name,latitude,longitude
01619,Chicago,41.837,-87.685
00371,Aurora,41.763,-88.290
07329,Rockford,42.249,-89.075
09203,Wheeling,42.110,-87.945
04308,Joliet,41.518,-88.149
09102,Worth,41.690,-87.744
05890,Naperville,41.749,-88.162
07329,Rockford,42.259,-89.063
05154,Maine,42.034,-87.864
07666,Schaumburg,42.029,-88.090
09494,York,41.862,-87.976
00371,Aurora,41.769,-88.319
05583,Milton,41.859,-88.090
02671,Elgin,42.039,-88.326
05100,Lyons,41.775,-87.860
06619,Peoria,40.694,-89.589
01363,Capital,39.791,-89.645
01032,Bremen,41.602,-87.735
02671,Elgin,42.026,-88.318
05890,Naperville,41.766,-88.201
03680,Hanover,42.028,-88.204
06362,Orland,41.599,-87.850
02683,Elk Grove,42.030,-87.977
04827,Leyden,41.938,-87.869
06171,Northfield,42.109,-87.835
09198,Wheatland,41.682,-88.203
00116,Algonquin,42.198,-88.276
00036,Addison,41.948,-87.981
04308,Joliet,41.508,-88.083
00857,Bloom,41.515,-87.599
01664,Cicero,41.846,-87.754
06776,Plainfield,41.594,-88.200
00869,Bloomington,40.484,-88.994
02833,Evanston,42.041,-87.690
07666,Schaumburg,42.029,-88.084
00286,Arlington Heights,42.088,-87.981
07209,Rich,41.515,-87.733
08856,Vernon,42.198,-87.946
02239,Decatur,39.840,-88.955
06462,Palatine,42.110,-88.034
09003,Warren,42.373,-87.946
02484,Dundee,42.110,-88.301
09050,Wayne,41.943,-88.205
00386,Avon,42.358,-88.057
03132,Frankfort,41.514,-87.846
04933,Lockport,41.599,-88.091
06222,Oak Lawn,41.711,-87.758
03437,Grafton,42.197,-88.418
06397,Oswego,41.676,-88.318
06036,New Trier,42.101,-87.745
00724,Berwyn,41.851,-87.794
04835,Libertyville,42.284,-87.945
06117,Normal,40.514,-88.991
06224,Oak Park,41.885,-87.784
09199,Wheaton,41.866,-88.107
08092,St. Charles,41.942,-88.321
08652,Troy,41.508,-88.197
03366,Glenview,42.070,-87.788
09347,Winfield,41.853,-88.208
05381,McHenry,42.372,-88.280
06776,Plainfield,41.630,-88.245
02719,Elmhurst,41.897,-87.944
02653,Ela,42.196,-88.062
04959,Lombard,41.880,-88.008
02262,DeKalb,41.935,-88.772
01192,Buffalo Grove,42.166,-87.962
05639,Moline,41.507,-90.515
00648,Belleville,38.520,-89.984
04000,Homer,41.592,-87.964
00498,Bartlett,41.961,-88.178
02114,Crystal Lake,42.241,-88.316
07017,Quincy,39.936,-91.410
02633,Edwardsville,38.790,-89.985
06502,Park Ridge,42.011,-87.841
02131,Cunningham,40.110,-88.197
09203,Wheeling,42.130,-87.921
06196,Nunda,42.285,-88.274
01396,Carpentersville,42.121,-88.258
07818,Shields,42.281,-87.857
07316,Rock Island,41.509,-90.579
01830,Collinsville,38.700,-89.982
08093,St. Clair,38.534,-89.980
00519,Batavia,41.832,-88.317
06397,Oswego,41.683,-88.339
06168,Northbrook,42.128,-87.829
05716,Moraine,42.186,-87.806
09399,Woodridge,41.737,-88.044
03159,Fremont,42.279,-88.063
08092,St. Charles,41.919,-88.311
06205,O'Fallon,38.592,-89.911
06587,Pekin,40.569,-89.625
06086,Niles,42.019,-87.803
03904,Highland Park,42.182,-87.800
09398,Wood River,38.871,-90.080
00116,Algonquin,42.159,-88.322
00668,Belvidere,42.282,-88.891
01209,Burbank,41.734,-87.779
02195,Danville,40.124,-87.630
04661,Lansing,41.565,-87.539
03475,Grant,42.370,-88.161
04097,Huntley,42.161,-88.435
00232,Antioch,42.465,-88.114
06587,Pekin,40.593,-89.627
07487,Rutland,42.108,-88.412
06212,Oak Forest,41.603,-87.744
03272,Geneva,41.881,-88.323
00519,Batavia,41.848,-88.311
09431,Woodstock,42.315,-88.449
00165,Alton,38.891,-90.184
01372,Carbondale,37.730,-89.210
09526,Zion,42.446,-87.833
09014,Washington,40.704,-89.418
01830,Collinsville,38.676,-90.006
04351,Kankakee,41.108,-87.859
05444,Melrose Park,41.901,-87.857
09178,Westmont,41.796,-87.976
02725,Elmwood Park,41.921,-87.809
04890,Lisle,41.801,-88.075
03156,Freeport,42.297,-89.621
09039,Wauconda,42.283,-88.167
02057,Crete,41.420,-87.602
05344,Maywood,41.879,-87.843
07399,Roselle,41.980,-88.086
09499,Yorkville,41.641,-88.447
04657,Lemont,41.669,-87.962
00868,Bloomingdale,41.958,-88.081
08880,Villa Park,41.890,-87.989
02202,Darien,41.746,-87.981
01372,Carbondale,37.722,-89.224
02399,Dorr,42.286,-88.414
03669,Hampton,41.528,-90.388
05679,Montgomery,41.721,-88.358
02385,Dolton,41.639,-87.607
03132,Frankfort,41.507,-87.871
07386,Roscoe,42.449,-88.992
01525,Centreville,38.574,-90.149
03752,Harvey,41.610,-87.647
01567,Charleston,39.481,-88.187
04604,Lake Forest,42.259,-87.841
01602,Cherry Valley,42.198,-88.993
02255,Deerfield,42.166,-87.852
01103,Brookfield,41.824,-87.852
04005,Homewood,41.557,-87.666
00692,Benton,42.433,-87.860
06406,Ottawa,41.346,-88.843
05315,Matteson,41.504,-87.713
07426,Round Lake,42.353,-88.093
08376,Sycamore,41.989,-88.687
00662,Bellwood,41.881,-87.883
03134,Franklin Park,41.935,-87.866
07830,Shorewood,41.520,-88.202
01300,Calumet,41.658,-87.657
04858,Limestone,40.668,-89.702
01376,Cary,42.212,-88.238
04237,Jacksonville,39.734,-90.229
05750,Morton,40.615,-89.440
03377,Godfrey,38.956,-90.187
04657,Lemont,41.667,-87.984
02337,Dixon,41.868,-89.459
00813,Blackberry,41.852,-88.429
03950,Hinsdale,41.801,-87.928
02117,Cuba,42.196,-88.163
08187,Sterling,41.814,-89.688
01324,Campton,41.940,-88.428
05316,Mattoon,39.483,-88.373
05248,Marion,37.731,-88.933
09164,Westchester,41.851,-87.882
02884,Fairview Heights,38.589,-89.990
01992,Country Club Hills,41.568,-87.720
00493,Barrington,42.112,-88.179
04255,Jarvis,38.703,-89.867
04555,La Grange,41.805,-87.869
06974,Prospect Heights,42.095,-87.938
00358,Aux Sable,41.424,-88.306
00993,Bradley,41.142,-87.861
09007,Warrenville,41.818,-88.173
05809,Mount Vernon,38.317,-88.903
01353,Canton,40.581,-90.047
07819,Shiloh,38.561,-89.897
04874,Lindenhurst,42.411,-88.026
08357,Swansea,38.534,-89.989
01524,Centralia,38.513,-89.082
03881,Hickory Hills,41.726,-87.825
03065,Forest Park,41.879,-87.814
05526,Midlothian,41.625,-87.718
05428,Medina,40.846,-89.585
03340,Glen Carbon,38.748,-89.983
01555,Channahon,41.425,-88.267
06053,Newell,40.205,-87.594
04861,Lincoln,40.148,-89.365
06174,Northlake,41.917,-87.896
02415,Douglas,39.167,-88.533
