phoneme,name,latitude,longitude
04151,Indianapolis,39.778,-86.146
02834,Evansville,37.975,-87.556
07977,South Bend,41.683,-86.250
01385,Carmel,39.978,-86.118
00869,Bloomington,39.165,-86.526
03664,Hammond,41.583,-87.500
04584,Lafayette,40.417,-86.875
03251,Gary,41.593,-87.346
05846,Muncie,40.193,-85.386
03552,Greenwood,39.614,-86.107
04529,Kokomo,40.486,-86.134
08461,Terre Haute,39.467,-87.414
00206,Anderson,40.105,-85.680
02689,Elkhart,41.682,-85.977
09169,Westfield,40.043,-86.127
01849,Columbus,39.201,-85.921
04265,Jeffersonville,38.278,-85.737
04731,Lawrence,39.839,-86.025
09133,West Lafayette,40.426,-86.908
06885,Portage,41.576,-87.176
05947,New Albany,38.286,-85.824
05475,Merrillville,41.483,-87.333
07225,Richmond,39.829,-84.890
06776,Plainfield,39.704,-86.399
03419,Goshen,41.582,-85.834
02098,Crown Point,41.417,-87.365
08806,Valparaiso,41.473,-87.061
05500,Michigan City,41.708,-86.895
09527,Zionsville,39.951,-86.262
03469,Granger,41.753,-86.111
01132,Brownsburg,39.843,-86.398
03958,Hobart,41.532,-87.255
05248,Marion,40.558,-85.659
03133,Franklin,39.481,-86.055
03535,Greenfield,39.785,-85.769
05852,Munster,41.564,-87.513
03899,Highland,41.554,-87.452
00386,Avon,39.763,-86.400
04564,La Porte,41.611,-86.723
01697,Clarksville,38.297,-85.760
07755,Seymour,38.959,-85.890
08107,St. John,41.450,-87.470
07792,Shelbyville,39.521,-85.777
04949,Logansport,40.754,-86.357
05968,New Castle,39.929,-85.370
04095,Huntington,40.883,-85.497
04758,Lebanon,40.048,-86.469
04256,Jasper,38.391,-86.931
03132,Frankfort,40.279,-86.511
08889,Vincennes,38.677,-87.529
02515,Dyer,41.494,-87.522
02032,Crawfordsville,40.041,-86.874
03565,Griffith,41.528,-87.424
09009,Warsaw,41.238,-85.853
05993,New Haven,41.071,-85.014
01486,Cedar Lake,41.365,-87.441
00609,Beech Grove,39.722,-86.090
00601,Bedford,38.861,-86.487
08033,Speedway,39.802,-86.267
00360,Auburn,41.367,-85.059
01894,Connersville,39.641,-85.141
04623,Lake Station,41.575,-87.239
05132,Madison,38.736,-85.380
03543,Greensburg,39.337,-85.484
09014,Washington,38.659,-87.173
05284,Martinsville,39.428,-86.428
09498,Yorktown,40.174,-85.494
06638,Peru,40.754,-86.069
09255,Whitestown,39.997,-86.346
05044,Lowell,41.291,-87.421
02195,Danville,39.761,-86.526
06824,Plymouth,41.344,-86.310
08918,Wabash,40.798,-85.821
00901,Bluffton,40.739,-85.172
01845,Columbia City,41.157,-85.488
03533,Greencastle,39.644,-86.865
02239,Decatur,40.831,-84.929
05706,Mooresville,39.613,-86.374
00213,Angola,41.635,-84.999
02735,Elwood,40.274,-85.837
06965,Princeton,38.355,-87.568
01023,Brazil,39.524,-87.125
01568,Charlestown,38.453,-85.670
09347,Winfield,41.405,-87.275
07695,Scottsburg,38.686,-85.770
00522,Batesville,39.298,-85.213
02489,Dunlap,41.638,-85.922
05889,Nappanee,41.446,-85.997
00945,Boonville,38.049,-87.274
03246,Garrett,41.349,-85.136
05809,Mount Vernon,37.932,-87.895
07536,Salem,38.606,-86.101
07309,Rochester,41.065,-86.216
06892,Portland,40.434,-84.978
07472,Rushville,39.609,-85.446
02125,Cumberland,39.787,-85.945
07176,Rensselaer,40.937,-87.151
03737,Hartford City,40.451,-85.370
01068,Bright,39.218,-84.856
03888,Hidden Valley,39.162,-84.843
05682,Monticello,40.745,-86.765
01664,Cicero,40.124,-86.013
09187,Westville,41.541,-86.901
08549,Tipton,40.282,-86.041
06887,Porter,41.616,-87.074
03899,Highland,38.040,-87.573
04885,Linton,39.035,-87.166
00106,Alexandria,40.263,-85.676
