phoneme,name,latitude,longitude
05030,Louisville,38.254,-85.759
07326,Rockdale,38.419,-82.698
00970,Bowling Green,36.990,-86.444
02003,Covington,39.084,-84.509
03279,Georgetown,38.210,-84.559
07225,Richmond,37.748,-84.295
03027,Florence,38.999,-84.627
02678,Elizabethtown,37.694,-85.859
06077,Nicholasville,37.881,-84.573
04026,Hopkinsville,36.866,-87.489
04130,Independence,38.943,-84.544
03132,Frankfort,38.201,-84.873
03834,Henderson,37.836,-87.590
06451,Paducah,37.083,-88.600
07033,Radcliff,37.840,-85.949
00327,Ashland,38.478,-82.638
05136,Madisonville,37.328,-87.499
09340,Winchester,37.990,-84.180
01225,Burlington,39.028,-84.724
05811,Mount Washington,38.050,-85.546
08119,St. Matthews,38.253,-85.656
07792,Shelbyville,38.212,-85.224
05856,Murray,36.610,-88.315
02195,Danville,37.646,-84.772
03089,Fort Thomas,39.075,-84.447
00698,Berea,37.569,-84.296
07825,Shively,38.200,-85.823
03335,Glasgow,36.996,-85.912
06065,Newport,39.091,-84.496
07967,Somerset,37.092,-84.604
04732,Lawrenceburg,38.037,-84.897
01320,Campbellsville,37.343,-85.342
04872,Lyndon,38.257,-85.602
08859,Versailles,38.053,-84.730
00106,Alexandria,38.960,-84.388
06499,Paris,38.210,-84.253
04555,La Grange,38.408,-85.379
03133,Franklin,36.722,-86.577
03128,Francisville,39.105,-84.724
05334,Mayfield,36.742,-88.637
05519,Middletown,38.245,-85.539
02731,Elsmere,39.013,-84.605
03732,Harrodsburg,37.762,-84.843
05340,Maysville,38.641,-83.744
03938,Hillview,38.070,-85.686
03086,Fort Mitchell,39.059,-84.547
02616,Edgewood,39.019,-84.582
06214,Oak Grove,36.665,-87.443
01933,Corbin,36.932,-84.101
05806,Mount Sterling,38.056,-83.943
08737,Union,38.946,-84.680
04960,London,37.129,-84.083
06694,Pikeville,37.479,-82.519
03013,Flatwoods,38.523,-82.717
07478,Russellville,36.845,-86.887
05721,Morehead,38.184,-83.433
03902,Highland Heights,39.033,-84.452
02153,Cynthiana,38.390,-84.294
04758,Lebanon,37.570,-85.253
02055,Crestwood,38.324,-85.472
01806,Cold Spring,39.022,-84.440
06965,Princeton,37.109,-87.882
03814,Hebron,39.066,-84.701
09331,Wilmore,37.862,-84.662
01521,Central City,37.294,-87.123
05682,Monticello,36.830,-84.849
02226,Dayton,39.113,-84.473
08984,Walton,38.862,-84.615
00649,Bellevue,39.106,-84.479
01173,Buckner,38.384,-85.440
09302,Williamsburg,36.743,-84.160
03794,Hazard,37.250,-83.193
01835,Columbia,37.103,-85.306
00692,Benton,36.857,-88.350
09188,Westwood,38.483,-82.670
06973,Prospect,38.347,-85.609
05300,Massac,37.017,-88.731
03548,Greenville,37.201,-87.179
02913,Farley,37.046,-88.569
05065,Ludlow,39.093,-84.547
02047,Crescent Springs,39.051,-84.582
07696,Scottsville,36.753,-86.191
02063,Crittenden,38.788,-84.602
09307,Williamstown,38.640,-84.573
04660,Lancaster,37.620,-84.578
01401,Carrollton,38.681,-85.179
03499,Grayson,38.333,-82.948
07475,Russell,38.517,-82.698
08013,Southgate,39.072,-84.473
08145,Stanford,37.531,-84.662
00588,Beaver Dam,37.402,-86.876
09135,West Liberty,37.921,-83.260
06501,Park Hills,39.071,-84.532
01700,Claryville,38.919,-84.395
08151,Stanton,37.846,-83.858
09289,Wilder,39.056,-84.487
07877,Simpsonville,38.223,-85.355
01005,Brandenburg,37.999,-86.169
06981,Providence,37.398,-87.763
05248,Marion,37.333,-88.081
04141,Indian Hills,38.273,-85.663
08067,Springfield,37.685,-85.222
04637,Lakeside Park,39.036,-84.569
07466,Rush,38.298,-82.748
07476,Russell Springs,37.056,-85.089
02747,Eminence,38.370,-85.181
01272,Cadiz,36.865,-87.835
03736,Hartford,37.451,-86.909
05026,Louisa,38.114,-82.603
00203,Anchorage,38.267,-85.533
05730,Morgantown,37.226,-86.684
05809,Mount Vernon,37.353,-84.340
08136,Staffordsville,37.830,-82.842
03693,Hardinsburg,37.780,-86.461
03195,Fulton,36.504,-88.874
01460,Cave City,37.137,-85.957
04204,Irvine,37.701,-83.974
07028,Raceland,38.540,-82.728
03873,Hickman,36.571,-89.186
02603,Eddyville,37.094,-88.080
02376,Doe Valley,37.957,-86.117
01112,Brooks,38.061,-85.710
04337,Junction City,37.585,-84.789
04232,Jackson,37.553,-83.384
02901,Falmouth,38.677,-84.330
05299,Masonville,37.675,-87.035
03543,Greensburg,37.261,-85.499
01381,Carlisle,38.312,-84.027
02454,Dry Ridge,38.682,-84.590
02696,Elkton,36.810,-87.154
03931,Hillsboro,38.293,-83.659
02682,Elk Creek,38.100,-85.371
04831,Liberty,37.318,-84.939
03007,Flat Gap,37.934,-82.888
02125,Cumberland,36.978,-82.989
04268,Jenkins,37.173,-82.631
04247,Jamestown,36.985,-85.063
02166,Daisy,37.113,-83.093
00082,Albany,36.691,-85.135
01455,Catlettsburg,38.405,-82.600
09009,Warsaw,38.783,-84.902
03702,Harlan,36.843,-83.322
04265,Jeffersonville,37.974,-83.842
05528,Midway,38.151,-84.684
02627,Edmonton,36.980,-85.612
09252,Whitesburg,37.118,-82.827
06740,Pineville,36.762,-83.695
00360,Auburn,36.864,-86.710
08268,Sturgis,37.547,-87.984
06433,Owenton,38.536,-84.842
06309,Olive Hill,38.300,-83.174
04761,Ledbetter,37.048,-88.477
08858,Verona,38.818,-84.661
07717,Sebree,37.607,-87.529
05172,Manchester,37.154,-83.762
09449,Worthington,38.548,-82.724
00364,Audubon Park,38.204,-85.725
03608,Guthrie,36.648,-87.166
01809,Coldstream,38.315,-85.524
08433,Taylorsville,38.032,-85.342
01741,Clinton,36.667,-88.993
02536,Earlington,37.274,-87.512
04205,Irvington,37.880,-86.284
04918,Livermore,37.493,-87.132
06780,Plano,36.880,-86.418
01706,Clay City,37.859,-83.919
08174,Stearns,36.699,-84.477
07863,Silver Grove,39.035,-84.390
00367,Augusta,38.772,-84.006
01096,Brodhead,37.404,-84.414
03545,Greenup,38.573,-82.830
08003,South Shore,38.721,-82.958
01305,Camargo,37.994,-83.888
01704,Clay,37.477,-87.820
06171,Northfield,38.287,-85.641
06668,Philpot,37.733,-86.989
00862,Bloomfield,37.910,-85.317
06184,Nortonville,37.191,-87.453
00223,Annville,37.319,-83.970
09150,West Point,38.000,-85.944
01695,Clarkson,37.495,-86.221
09418,Woodlawn Park,38.261,-85.629
01135,Brownsville,37.193,-86.268
09067,Webster,37.889,-86.339
07364,Rolling Hills,38.283,-85.574
00644,Bellefonte,38.493,-82.690
03419,Goshen,38.403,-85.574
08811,Van Lear,37.771,-82.758
02337,Dixon,37.518,-87.690
02954,Ferguson,37.067,-84.600
02835,Evarts,36.866,-83.190
04546,La Center,37.077,-88.974
08752,Uniontown,37.775,-87.931
06596,Pembroke,36.776,-87.356
05968,New Castle,38.433,-85.170
02973,Fincastle,38.308,-85.542
01318,Campbellsburg,38.524,-85.203
09233,White Plains,37.184,-87.384
06781,Plantation,38.283,-85.591
05385,McKee,37.430,-83.998
05993,New Haven,37.658,-85.591
01951,Cornettsville,37.134,-83.077
04202,Ironville,38.456,-82.692
06633,Perryville,37.650,-84.952
06814,Pleasureville,38.352,-85.111
06917,Powderly,37.237,-87.159
04822,Lewisburg,36.986,-86.947
03681,Hanson,37.417,-87.481
05559,Millersburg,38.305,-84.143
02015,Crab Orchard,37.465,-84.507
03247,Garrison,38.606,-83.173
05005,Loretto,37.635,-85.401
01958,Corydon,37.743,-87.704
09413,Woodland Hills,38.240,-85.524
01098,Bromley,39.082,-84.560
00470,Bardwell,36.871,-89.010
03525,Green Spring,38.316,-85.614
08768,Upton,37.459,-85.900
07536,Salem,37.264,-88.244
01288,Calhoun,37.539,-87.258
01231,Burnside,36.989,-84.600
03943,Hindman,37.336,-82.980
01347,Cannonsburg,38.389,-82.703
08062,Spring Valley,38.297,-85.611
06803,Pleasant Ridge,37.595,-86.992
05376,McDowell,37.459,-82.730
01115,Brooksville,38.683,-84.066
00474,Barlow,37.052,-89.047
09277,Wickliffe,36.965,-89.089
07607,Sandy Hook,38.086,-83.126
02068,Crofton,37.048,-87.485
04860,Lynch,36.966,-82.922
05144,Magnolia,37.444,-85.744
01248,Butler,38.786,-84.370
05050,Loyall,36.852,-83.354
06500,Park City,37.093,-86.048
06150,North Middletown,38.145,-84.111
08297,Summersville,37.326,-85.544
05583,Milton,38.724,-85.369
03162,Frenchburg,37.951,-83.626
03366,Glenview,38.308,-85.650
03691,Hardin,36.765,-88.295
09256,Whitesville,37.683,-86.871
01188,Buffalo,37.512,-85.699
01188,Buffalo,37.512,-85.699
09188,Westwood,38.280,-85.583
07972,Sonora,37.524,-85.893
07082,Ravenna,37.685,-83.953
05857,Murray Hill,38.290,-85.588
09087,Wellington,38.216,-85.669
04158,Inez,37.866,-82.539
05144,Magnolia,37.444,-85.744
00601,Bedford,38.593,-85.318
06660,Phelps,37.513,-82.150
00450,Bancroft,38.283,-85.612
06642,Petersburg,39.069,-84.867
00680,Benham,36.965,-82.948
05279,Martin,37.573,-82.753
07291,Riverwood,38.283,-85.662
08902,Virgie,37.335,-82.580
05439,Melbourne,39.030,-84.366
