phoneme,name,latitude,longitude
00524,Baton Rouge,30.451,-91.155
04584,Lafayette,30.224,-92.020
04399,Kenner,29.994,-90.242
05658,Monroe,32.509,-92.119
00106,Alexandria,31.311,-92.445
06942,Prairieville,30.303,-90.972
01520,Central,30.554,-91.037
04685,Laplace,30.067,-90.480
07906,Slidell,30.275,-89.781
08464,Terrytown,29.910,-90.033
07482,Ruston,32.523,-92.638
03752,Harvey,29.904,-90.077
08290,Sulphur,30.237,-93.377
07801,Shenandoah,30.401,-91.001
03664,Hammond,30.504,-90.461
02807,Estelle,29.846,-90.107
03562,Gretna,29.915,-90.054
09504,Youngsville,30.100,-91.990
06740,Pineville,31.322,-92.434
05069,Luling,29.932,-90.366
07281,River Ridge,29.960,-90.216
00541,Bayou Blue,29.634,-90.673
01673,Claiborne,32.516,-92.192
05175,Mandeville,30.358,-90.066
09142,West Monroe,32.518,-92.148
03392,Gonzales,30.239,-90.920
00423,Baker,30.588,-91.168
05587,Minden,32.615,-93.287
02095,Crowley,30.214,-92.375
02003,Covington,30.475,-90.101
05760,Moss Bluff,30.303,-93.191
09422,Woodmere,29.858,-90.080
00541,Bayou Blue,29.632,-90.669
05726,Morgan City,29.710,-91.192
00003,Abbeville,29.975,-92.134
07028,Raceland,29.727,-90.599
08538,Timberlane,29.877,-90.032
04263,Jefferson,29.966,-90.153
04273,Jennings,30.222,-92.657
00518,Bastrop,32.756,-91.872
02826,Eunice,30.490,-92.419
07184,Reserve,30.054,-90.552
07687,Scott,30.236,-92.095
08127,St. Rose,29.947,-90.323
01054,Bridge City,29.933,-90.170
07044,Rayne,30.235,-92.268
06229,Oakdale,30.816,-92.660
02388,Donaldsonville,30.101,-90.993
02724,Elmwood,29.957,-90.190
03133,Franklin,29.796,-91.501
08955,Walker,30.488,-90.861
03496,Gray,29.698,-90.786
06532,Patterson,29.693,-91.302
07671,Schriever,29.742,-90.810
04772,Leesville,31.144,-93.261
08900,Violet,29.896,-89.898
00388,Avondale,29.913,-90.204
06872,Port Allen,30.452,-91.210
05256,Marksville,31.128,-92.066
09359,Winnsboro,32.163,-91.721
05682,Monticello,30.489,-91.049
08068,Springhill,33.006,-93.467
09174,Westlake,30.242,-93.251
00723,Berwick,29.695,-91.219
05194,Mansfield,32.038,-93.700
03766,Haughton,32.533,-93.504
01135,Brownsville,32.487,-92.154
04314,Jonesboro,32.241,-92.716
00251,Arabi,29.954,-90.005
00543,Bayou Vista,29.690,-91.271
07229,Richwood,32.449,-92.085
00438,Ball,31.415,-92.412
02589,Eastwood,32.556,-93.567
08873,Vidalia,31.565,-91.426
04267,Jena,31.683,-92.134
04232,Jackson,30.837,-91.218
03136,Franklinton,30.847,-90.153
00839,Blanchard,32.581,-93.893
09079,Welsh,30.236,-92.823
07096,Rayville,32.477,-91.755
04189,Iowa,30.237,-93.014
08898,Vinton,30.191,-93.581
03552,Greenwood,32.443,-93.973
08330,Sunset,30.411,-92.068
08909,Vivian,32.872,-93.987
06109,Norco,29.999,-90.412
00260,Arcadia,32.549,-92.920
09177,Westminster,30.414,-91.088
06575,Pearl River,30.376,-89.748
04596,Lake Arthur,30.081,-92.672
05583,Milton,30.104,-92.076
02274,Delhi,32.458,-91.493
04000,Homer,32.792,-93.056
04933,Lockport,29.646,-90.539
08223,Stonewall,32.282,-93.824
02796,Erwinville,30.531,-91.408
05322,Maurice,30.109,-92.125
03452,Grand Point,30.061,-90.753
04412,Kentwood,30.938,-90.509
01271,Cade,30.087,-91.905
03252,Garyville,30.056,-90.619
04459,Kinder,30.485,-92.851
00692,Benton,32.695,-93.742
02712,Elm Grove,32.348,-93.553
00185,Amelia,29.666,-91.102
04635,Lakeshore,32.535,-92.029
03240,Gardner,31.270,-92.693
08546,Tioga,31.387,-92.426
04920,Livingston,30.502,-90.748
03635,Haynesville,32.962,-93.140
