phoneme,name,latitude,longitude
00448,Baltimore,39.290,-76.612
01835,Columbia,39.240,-76.839
03288,Germantown,39.173,-77.272
07867,Silver Spring,39.002,-77.021
03145,Frederick,39.414,-77.411
08949,Waldorf,38.625,-76.939
07340,Rockville,39.084,-77.153
00730,Bethesda,38.981,-77.100
00969,Bowie,38.943,-76.730
07749,Severn,39.137,-76.698
00333,Aspen Hill,39.080,-77.073
09199,Wheaton,39.040,-77.055
06904,Potomac,39.018,-77.209
03629,Hagerstown,39.642,-77.720
09417,Woodlawn,39.323,-76.728
00220,Annapolis,38.978,-76.492
01741,Clinton,38.764,-76.896
06316,Olney,39.153,-77.067
01823,College Park,38.981,-76.937
07544,Salisbury,38.361,-75.599
06526,Pasadena,39.107,-76.571
06513,Parkville,39.377,-76.540
05506,Middle River,39.334,-76.439
01390,Carney,39.394,-76.524
02068,Crofton,39.002,-76.687
04714,Laurel,39.099,-76.848
01693,Clarksburg,39.239,-77.279
03091,Fort Washington,38.707,-77.023
02873,Fairland,39.076,-76.958
00297,Arnold,39.032,-76.503
02616,Edgewood,39.419,-76.294
02695,Elkridge,39.213,-76.714
01315,Camp Springs,38.804,-76.907
05562,Millersville,39.059,-76.648
04109,Hyattsville,38.956,-76.946
07396,Rosedale,39.320,-76.516
09177,Westminster,39.575,-76.996
07706,Seabrook,38.968,-76.845
04622,Lake Shore,39.107,-76.485
02125,Cumberland,39.653,-78.763
03061,Forest Hill,39.585,-76.388
07138,Redland,39.145,-77.144
01303,Calverton,39.058,-76.951
03512,Green Haven,39.138,-76.542
02582,Easton,38.774,-76.076
02956,Ferndale,39.183,-76.640
03924,Hillcrest Heights,38.833,-76.959
00040,Adelphi,39.003,-76.972
02177,Damascus,39.288,-77.204
00008,Aberdeen,39.510,-76.164
08295,Summerfield,38.905,-76.868
03360,Glenmont,39.058,-77.050
02696,Elkton,39.607,-75.833
07417,Rossville,39.338,-76.480
01111,Brooklyn Park,39.228,-76.616
03342,Glenn Dale,38.988,-76.821
09230,White Oak,39.040,-76.993
01816,Colesville,39.076,-77.002
03034,Flower Hill,39.159,-77.172
01292,California,38.300,-76.507
04427,Kettering,38.885,-76.815
05967,New Carrollton,38.970,-76.880
01308,Cambridge,38.563,-76.079
07479,Russett,39.108,-76.803
03526,Green Valley,39.309,-77.297
03680,Hanover,39.193,-76.724
08770,Urbana,39.326,-77.351
04319,Joppa,39.434,-76.358
05624,Mitchellville,38.925,-76.743
07293,Riviera Beach,39.167,-76.508
04689,Largo,38.898,-76.830
07385,Rosaryville,38.757,-76.810
03085,Fort Meade,39.106,-76.743
00617,Bel Air,39.536,-76.348
09183,Westphalia,38.845,-76.811
03070,Forestville,38.845,-76.875
04282,Jessup,39.149,-76.776
00977,Boyds,39.184,-77.313
04563,La Plata,38.529,-76.975
03639,Halfway,39.621,-77.759
03170,Friendly,38.752,-76.979
05261,Marlton,38.774,-76.790
01009,Brandywine,38.697,-76.848
05774,Mount Airy,39.375,-77.154
03247,Garrison,39.406,-76.761
