phoneme,name,latitude,longitude
06892,Portland,43.661,-70.255
04823,Lewiston,44.100,-70.215
00453,Bangor,44.801,-68.778
00360,Auburn,44.098,-70.231
07615,Sanford,43.439,-70.774
01149,Brunswick,43.896,-69.973
07498,Saco,43.501,-70.443
09162,Westbrook,43.677,-70.371
00367,Augusta,44.311,-69.779
09342,Windham,43.795,-70.405
09031,Waterville,44.552,-69.632
09494,York,43.165,-70.591
06367,Orono,44.882,-68.739
09089,Wells,43.311,-70.633
04889,Lisbon,44.020,-70.079
01042,Brewer,44.797,-68.761
08585,Topsham,43.965,-69.956
09479,Yarmouth,43.788,-70.156
00523,Bath,43.911,-69.821
06954,Presque Isle,46.681,-68.016
03156,Freeport,43.845,-70.090
02125,Cumberland,43.787,-70.251
02709,Ellsworth,44.543,-68.419
01259,Buxton,43.636,-70.539
03496,Gray,43.905,-70.368
00723,Berwick,43.299,-70.842
09361,Winslow,44.524,-69.577
03666,Hampden,44.733,-68.883
02921,Farmington,44.677,-70.141
03417,Gorham,43.680,-70.444
06291,Old Town,44.934,-68.645
01377,Caribou,46.861,-68.012
07333,Rockland,44.104,-69.109
00623,Belfast,44.426,-69.006
02675,Eliot,43.147,-70.774
04758,Lebanon,43.400,-70.913
03853,Hermon,44.820,-68.917
02870,Fairfield,44.652,-69.661
06234,Oakland,44.579,-69.733
09370,Winthrop,44.310,-69.963
03994,Houlton,46.140,-67.842
03240,Gardiner,44.230,-69.775
06836,Poland,44.048,-70.394
07459,Rumford,44.560,-70.625
01309,Camden,44.222,-69.063
06499,Paris,44.248,-70.491
06186,Norway,44.226,-70.610
01177,Bucksport,44.642,-68.760
09003,Warren,44.128,-69.244
04861,Lincoln,45.355,-68.440
03979,Hollis,43.631,-70.614
07844,Sidney,44.438,-69.756
05132,Madison,44.826,-69.800
04258,Jay,44.517,-70.202
03350,Glenburn,44.893,-68.845
06218,Oak Hill,43.590,-70.334
05093,Lyman,43.500,-70.648
07090,Raymond,43.918,-70.468
01634,China,44.414,-69.535
06437,Oxford,44.145,-70.473
02503,Durham,43.956,-70.132
05655,Monmouth,44.233,-70.015
06765,Pittsfield,44.770,-69.434
09337,Wilton,44.628,-70.249
02322,Dexter,45.041,-69.282
07335,Rockport,44.170,-69.093
04891,Litchfield,44.172,-69.934
07225,Richmond,44.117,-69.830
03190,Fryeburg,44.043,-70.934
01741,Clinton,44.665,-69.541
03971,Holden,44.762,-68.676
04857,Limerick,43.688,-70.782
00628,Belgrade,44.523,-69.838
09440,Woolwich,43.960,-69.769
06065,Newport,44.867,-69.219
05540,Milford,44.993,-68.576
01280,Calais,45.189,-67.279
04595,Lake Arrowhead,43.664,-70.735
02920,Farmingdale,44.261,-69.828
06767,Pittston,44.180,-69.704
04812,Levant,44.877,-68.997
01942,Corinth,44.980,-69.011
01078,Bristol,43.892,-69.473
01385,Carmel,44.800,-69.003
00883,Blue Hill,44.402,-68.528
01587,Chelsea,44.266,-69.730
05608,Minot,44.138,-70.336
08494,Thomaston,44.108,-69.171
05492,Mexico,44.553,-70.495
00692,Benton,44.591,-69.518
00027,Acton,43.537,-70.940
09343,Windsor,44.315,-69.571
08101,St. George,43.909,-69.233
04263,Jefferson,44.172,-69.515
07101,Readfield,44.384,-69.950
03647,Hallowell,44.286,-69.791
03671,Hancock,44.525,-68.285
03724,Harrison,44.103,-70.652
05172,Manchester,44.342,-69.862
09241,Whitefield,44.198,-69.620
08737,Union,44.229,-69.287
04868,Lincolnville,44.295,-69.066
05580,Milo,45.270,-68.988
04767,Leeds,44.295,-70.133
06362,Orland,44.576,-68.670
02601,Eddington,44.806,-68.611
01330,Canaan,44.782,-69.546
06670,Phippsburg,43.741,-69.826
04918,Livermore,44.412,-70.216
02226,Dayton,43.551,-70.574
08084,St. Albans,44.927,-69.387
08808,Van Buren,47.181,-68.008
00089,Albion,44.508,-69.445
06475,Palmyra,44.843,-69.368
05114,Machias,44.696,-67.444
08835,Veazie,44.847,-68.714
04656,Lamoine,44.492,-68.320
02439,Dresden,44.086,-69.737
05809,Mount Vernon,44.466,-69.960
07066,Randolph,44.237,-69.751
03426,Gouldsboro,44.431,-68.077
02901,Falmouth,43.730,-70.242
04019,Hope,44.241,-69.189
02243,Dedham,44.701,-68.558
01122,Brownfield,43.931,-70.919
08340,Surry,44.467,-68.507
06055,Newfield,43.638,-70.876
03953,Hiram,43.849,-70.831
08952,Wales,44.151,-70.062
08624,Trenton,44.466,-68.391
06887,Porter,43.838,-70.947
06048,Newburgh,44.705,-69.013
01567,Charleston,45.078,-69.031
09014,Washington,44.261,-69.392
06463,Palermo,44.396,-69.431
09025,Waterford,44.203,-70.722
03133,Franklin,44.601,-68.244
06176,Northport,44.359,-68.990
08622,Tremont,44.257,-68.458
06927,Pownal,43.904,-70.182
00433,Baldwin,43.839,-70.745
01953,Cornish,43.767,-70.809
04858,Limestone,46.907,-67.863
02143,Cushing,44.014,-69.259
06032,New Sharon,44.650,-70.000
06638,Peru,44.461,-70.452
03548,Greenville,45.462,-69.544
03532,Greenbush,45.072,-68.589
00248,Appleton,44.298,-69.270
02762,Enfield,45.284,-68.582
04074,Hudson,44.993,-68.888
08359,Swanville,44.517,-69.012
09431,Woodstock,44.401,-70.558
05266,Mars Hill,46.559,-67.853
01612,Chesterville,44.539,-70.109
00418,Baileyville,45.182,-67.442
01954,Cornville,44.867,-69.674
06824,Plymouth,44.785,-69.236
02582,Easton,46.633,-67.848
02585,Eastport,44.906,-66.990
08288,Sullivan,44.535,-68.153
03814,Hebron,44.209,-70.389
03132,Frankfort,44.599,-68.928
03736,Hartford,44.394,-70.331
00050,Etna,44.764,-69.128
07721,Sedgwick,44.347,-68.634
02291,Denmark,43.996,-70.814
09411,Woodland,46.884,-68.120
02938,Fayette,44.434,-70.067
00992,Bradford,45.088,-68.907
05432,Medway,45.642,-68.479
00036,Addison,44.523,-67.707
01138,Brownville,45.357,-69.018
03171,Friendship,43.953,-69.347
08189,Steuben,44.482,-67.939
07204,Rome,44.571,-69.893
01353,Canton,44.491,-70.295
08256,Strong,44.786,-70.209
09050,Wayne,44.342,-70.068
05034,Lovell,44.192,-70.886
01227,Burnham,44.674,-69.386
07981,South Bristol,43.882,-69.550
04061,Howland,45.267,-68.715
03279,Georgetown,43.708,-69.758
08227,Stonington,44.150,-68.645
03164,Frenchville,47.274,-68.398
08652,Troy,44.674,-69.252
09411,Woodland,45.157,-67.405
05691,Montville,44.433,-69.292
01112,Brooks,44.538,-69.122
03242,Garland,45.077,-69.159
01641,Chisholm,44.481,-70.200
00664,Belmont,44.389,-69.119
08302,Sumner,44.381,-70.449
05742,Morrill,44.428,-69.170
08007,South Windham,43.736,-70.424
04913,Littleton,46.236,-67.843
07963,Solon,44.939,-69.808
03720,Harrington,44.528,-67.800
02852,Exeter,44.963,-69.125
00342,Athens,44.965,-69.667
04831,Liberty,44.369,-69.336
01115,Brooksville,44.351,-68.759
04883,Linneus,46.050,-67.972
00110,Alfred,43.476,-70.718
05658,Monroe,44.598,-69.058
09013,Washburn,46.790,-68.158
07924,Smithfield,44.642,-69.800
06665,Phillips,44.842,-70.370
02739,Embden,44.926,-69.933
04763,Lee,45.376,-68.298
02312,Detroit,44.773,-69.302
00208,Andover,44.591,-70.772
06537,Patten,45.991,-68.493
00771,Bingham,45.018,-69.813
00993,Bradley,44.921,-68.628
01738,Clifton,44.795,-68.479
01107,Brooklin,44.258,-68.546
01032,Bremen,43.980,-69.430
00227,Anson,44.798,-69.889
03707,Harmony,44.977,-69.546
00165,Alton,45.043,-68.774
08948,Waldo,44.466,-69.093
01441,Castine,44.388,-68.800
06628,Perry,44.984,-67.101
04521,Knox,44.518,-69.217
03506,Greene,44.190,-70.140
02524,Eagle Lake,47.058,-68.656
07811,Sherman,45.890,-68.359
06596,Pembroke,44.917,-67.135
04157,Industry,44.751,-70.049
03552,Greenwood,44.346,-70.656
06497,Parkman,45.107,-69.423
06965,Princeton,45.145,-67.527
01423,Casco,44.007,-70.523
05220,Mapleton,46.682,-68.163
03151,Freedom,44.494,-69.348
05682,Monticello,46.329,-67.847
05463,Mercer,44.645,-69.908
06051,Newcastle,44.035,-69.537
06973,Prospect,44.565,-68.873
07704,Sebec,45.243,-69.105
06401,Otis,44.722,-68.490
00004,Abbot,45.193,-69.494
00830,Blaine,46.488,-67.847
02829,Eustis,45.171,-70.511
06231,Oakfield,46.074,-68.114
08684,Turner,44.256,-70.256
04587,Lagrange,45.166,-68.808
08016,Southport,43.813,-69.663
01940,Corinna,44.921,-69.262
05663,Monson,45.297,-69.499
04232,Jackson,44.616,-69.142
07969,Somerville,44.289,-69.486
08163,Starks,44.737,-69.954
03738,Hartland,44.883,-69.448
04314,Jonesboro,44.666,-67.595
00727,Bethel,44.404,-70.791
08874,Vienna,44.555,-70.000
00327,Ashland,46.631,-68.406
02185,Danforth,45.634,-67.833
06034,New Sweden,46.976,-68.115
01609,Chester,45.433,-68.506
05273,Marshfield,44.750,-67.475
08448,Temple,44.697,-70.267
02150,Cutler,44.649,-67.225
00105,Alexander,45.086,-67.476
03313,Guilford,45.169,-69.384
01064,Bridgewater,46.414,-67.849
01413,Carthage,44.599,-70.411
04900,Little Falls,43.731,-70.428
09262,Whiting,44.760,-67.255
01562,Chapman,46.599,-68.119
05242,Mariaville,44.746,-68.386
01846,Columbia Falls,44.699,-67.714
07269,Ripley,44.997,-69.404
05753,Moscow,45.136,-69.876
09169,Westfield,46.533,-67.966
00386,Avon,44.777,-70.308
01308,Cambridge,45.044,-69.450
01835,Columbia,44.673,-67.810
07936,Smyrna,46.161,-68.104
05065,Ludlow,46.162,-67.968
08099,St. Francis,47.134,-68.865
02575,Eastbrook,44.674,-68.223
06143,North Haven,44.102,-68.953
05892,Naples,43.972,-70.609
06066,Newry,44.520,-70.856
08363,Sweden,44.123,-70.805
08239,Stow,44.201,-70.972
09354,Winn,45.477,-68.339
01225,Burlington,45.262,-68.394
09081,Weld,44.687,-70.449
08133,Stacyville,45.897,-68.495
05044,Lowell,45.214,-68.507
01442,Castle Hill,46.698,-68.227
07440,Roxbury,44.664,-70.602
06624,Perham,46.892,-68.216
03446,Grand Isle,47.251,-68.143
01571,Charlotte,45.011,-67.273
08983,Waltham,44.664,-68.312
02294,Dennysville,44.924,-67.246
08067,Springfield,45.399,-68.174
01448,Caswell,47.018,-67.864
03680,Hanover,44.495,-70.734
07975,Sorrento,44.476,-68.180
08755,Unity,44.611,-69.334
08221,Stoneham,44.263,-70.875
07824,Shirley,45.358,-69.630
00190,Amherst,44.870,-68.400
00192,Amity,45.913,-67.845
08210,Stockholm,47.069,-68.123
02109,Crystal,45.989,-68.384
09180,Weston,45.723,-67.865
05424,Medford,45.287,-68.895
04976,Long Island,43.677,-70.155
08922,Wade,46.796,-68.249
