phoneme,name,latitude,longitude
02312,Detroit,42.331,-83.046
03454,Grand Rapids,42.963,-85.668
09003,Warren,42.500,-83.005
04661,Lansing,42.714,-84.561
02237,Dearborn,42.322,-83.176
01741,Clinton,42.590,-82.917
07793,Sheldon,42.309,-83.482
01353,Canton,42.308,-83.486
01274,Cady,42.587,-82.920
04921,Livonia,42.368,-83.353
05124,Macomb,42.659,-82.931
05406,Meade,42.659,-82.931
08947,Waldenburg,42.659,-82.931
08652,Troy,42.606,-83.150
09176,Westland,42.324,-83.400
03019,Flint,43.013,-83.687
07791,Shelby,42.673,-83.037
09481,Yates,42.671,-83.033
09467,Wyoming,42.913,-85.705
04346,Kalamazoo,42.292,-85.587
09025,Waterford,42.662,-83.388
09112,West Bloomfield,42.567,-83.387
08429,Taylor,42.241,-83.270
06861,Pontiac,42.639,-83.291
07443,Royal Oak,42.489,-83.145
09506,Ypsilanti,42.214,-83.599
03279,Georgetown,42.905,-85.845
04412,Kentwood,42.869,-85.645
00526,Battle Creek,42.321,-85.180
06885,Portage,42.201,-85.580
07137,Redford,42.395,-83.294
07406,Roseville,42.497,-82.937
00373,Austin,42.210,-85.589
06214,Oak Grove,42.576,-83.267
05469,Meridian,42.725,-84.420
00862,Bloomfield,42.578,-83.274
07508,Saginaw,43.419,-83.951
01610,Chesterfield,42.671,-82.809
05583,Milton,42.671,-82.809
05523,Midland,43.625,-84.232
01858,Commerce,42.579,-83.488
03358,Glengary,42.579,-83.488
04864,Lincoln Park,42.251,-83.179
03615,Holland,42.821,-86.076
06765,Pittsfield,42.208,-83.716
06360,Orion,42.757,-83.262
05865,Muskegon,43.234,-86.248
09206,Whigville,42.935,-83.647
04130,Independence,42.747,-83.392
08982,Walters,42.740,-83.383
02584,Eastpointe,42.468,-82.955
03615,Holland,42.768,-86.099
06776,Plainfield,43.074,-85.611
05566,Millett,42.727,-84.660
01134,Brownstown,42.109,-83.229
02285,Delta,42.728,-84.661
00532,Bay City,43.594,-83.889
00601,Bedford,41.773,-83.597
06180,Northville,42.416,-83.487
04232,Jackson,42.246,-84.401
05207,Maple Beach,42.126,-83.257
08808,Van Buren,42.221,-83.484
06436,Oxbow,42.648,-83.496
09227,White Lake,42.648,-83.496
08013,Southgate,42.214,-83.194
01240,Burton,42.999,-83.616
06224,Oak Park,42.459,-83.183
03204,Gaines,42.805,-85.605
02299,Denton,42.221,-83.487
03062,Forest Hills,42.948,-85.492
05133,Madison Heights,42.486,-83.105
02274,Delhi,42.626,-84.533
00788,Byron,42.812,-85.724
03233,Garden City,42.326,-83.331
04170,Inkster,42.294,-83.310
03993,Holt,42.641,-84.515
08955,Walker,43.001,-85.768
01942,Corinth,42.834,-85.637
02509,Dutton,42.834,-85.637
05809,Mount Vernon,42.750,-83.032
09014,Washington,42.750,-83.032
07373,Romulus,42.222,-83.397
04730,Lawndale,43.460,-84.007
00820,Blackman,42.296,-84.425
09459,Wyandotte,42.214,-83.150
04636,Lakeside,42.584,-82.829
03724,Harrison,42.587,-82.817
09046,Waverly,42.739,-84.621
05099,Lyon,42.484,-83.603
08299,Summit,42.199,-84.430
00786,Birmingham,42.547,-83.211
03163,Frenchtown,41.961,-83.358
03270,Genesee,43.097,-83.646
05801,Mount Pleasant,43.598,-84.768
03655,Hamburg,42.463,-83.848
04630,Lakeland,42.463,-83.848
06650,Pettysville,42.463,-83.848
03273,Genoa,42.551,-83.859
06243,Oakwood,42.824,-83.271
08493,Thomas,42.824,-83.271
09028,Waterstone,42.824,-83.271
08225,Stony Creek,41.964,-83.359
05658,Monroe,41.916,-83.398
01381,Carlisle,42.813,-85.724
07411,Ross,42.813,-85.724
09115,West Carlisle,42.813,-85.724
06234,Oakland,42.753,-83.154
07676,Scio,42.303,-83.836
01422,Cascade,42.898,-85.491
03520,Green Oak,42.479,-83.727
04213,Island Lake,42.479,-83.727
03241,Garfield,44.721,-85.641
03882,Hickory Ridge,42.650,-83.617
03899,Highland,42.650,-83.617
06806,Pleasant Valley,42.564,-83.736
02956,Ferndale,42.461,-83.135
06496,Park,42.819,-86.173
08624,Trenton,42.139,-83.178
08470,Texas,42.208,-85.705
09050,Wayne,42.281,-83.386
02950,Fenton,42.830,-83.752
04100,Huron,42.144,-83.358
03464,Grandville,42.910,-85.763
01006,Brandon,42.843,-83.397
06179,Northview,43.039,-85.613
05648,Mundy,42.908,-83.756
00700,Berkley,42.503,-83.184
07070,Rankin,42.914,-83.751
04861,Lincoln,42.015,-86.506
01862,Comstock,42.297,-85.499
04730,Lawndale,42.297,-85.499
06253,Oceola,42.652,-83.861
03142,Fraser,42.539,-82.949
00378,Avalon Beach,41.894,-83.414
05999,New Hudson,42.484,-83.622
01344,Cannon,43.075,-85.489
06086,Niles,41.853,-86.283
00692,Benton,42.115,-86.396
00154,Alpine,43.079,-85.737
00207,Andersonville,42.752,-83.500
08067,Springfield,42.752,-83.500
00453,Bangor,43.651,-83.895
00237,Antwerp,42.204,-85.814
08874,Vienna,43.180,-83.761
00028,Ada,42.975,-85.492
08334,Superior,42.294,-83.606
07309,Rochester,42.681,-83.134
07290,Riverview,42.174,-83.179
00079,Alaska,42.813,-85.486
04788,Lenox,42.761,-82.798
00114,Algoma,43.164,-85.616
08721,Tyrone,42.738,-83.743
05953,New Baltimore,42.681,-82.737
02950,Fenton,42.801,-83.718
02331,Dice,43.428,-84.105
03183,Frost,43.428,-84.105
08493,Thomas,43.437,-84.117
08737,Union,43.575,-84.817
06086,Niles,41.835,-86.248
02749,Emmett,42.281,-85.110
02921,Farmington,42.464,-83.376
03000,Five Points,42.811,-83.625
06047,Newark,42.811,-83.625
05248,Marion,42.553,-83.973
01702,Clawson,42.533,-83.146
03239,Gardendale,43.039,-82.477
07997,South Park,42.967,-82.471
08418,Tappan,42.967,-82.471
05653,Monitor,43.609,-83.990
00738,Beverly Hills,42.524,-83.223
03009,Flat Rock,42.098,-83.270
04654,Lambertville,41.766,-83.628
01917,Cooper,42.380,-85.586
03576,Grosse Ile,42.130,-83.160
00702,Berlin,42.029,-83.255
04977,Long Lake,44.720,-85.751
05292,Marysville,42.913,-82.487
04247,Jamestown,42.806,-85.836
08109,St. Joseph,42.069,-86.480
05284,Martinsville,42.139,-83.495
03669,Hampton,43.622,-83.773
09188,Westwood,42.303,-85.634
08303,Sumpter,42.134,-83.471
01141,Bruce,42.845,-83.039
02175,Dalton,43.346,-86.227
06368,Oronoko,41.945,-86.407
08029,Sparta,43.162,-85.727
08502,Thornapple,42.718,-85.496
00142,Alma,43.379,-84.660
04452,Kimball,42.949,-82.571
07926,Smiths Creek,42.949,-82.571
00601,Bedford,42.373,-85.238
06824,Plymouth,42.371,-83.470
01571,Charlotte,42.564,-84.836
03548,Greenville,43.178,-85.253
08446,Temperance,41.779,-83.569
07670,Schoolcraft,42.112,-85.586
04644,Lakewood,45.085,-83.440
00152,Alpena,45.093,-83.409
00831,Blair,44.627,-85.609
03452,Grande Pointe,42.611,-82.592
05556,Miller,42.611,-82.592
01996,Courtland,43.169,-85.486
07219,Richfield,43.097,-83.525
07542,Saline,42.167,-83.782
04684,Lapeer,43.051,-83.319
03904,Highland Park,42.406,-83.097
09494,York,42.127,-83.723
00611,Beecher,43.090,-83.694
07220,Richfield Center,43.091,-83.527
07358,Rogersville,43.091,-83.527
07478,Russellville,43.091,-83.527
03673,Handy,42.632,-84.087
08441,Tecumseh,42.004,-83.945
07588,Sand Creek,41.867,-84.054
02746,Emery,42.401,-83.743
06171,Northfield,42.401,-83.743
01704,Clay,42.610,-82.622
02484,Dundee,41.959,-83.677
05132,Madison,41.853,-84.073
05459,Menominee,45.108,-87.614
03038,Flushing,43.063,-83.851
05296,Mason,42.579,-84.444
03932,Hillsdale,41.920,-84.631
07098,Rea,41.960,-83.674
04661,Lansing,42.738,-84.588
09266,Whitmore Lake,42.420,-83.752
00351,Atlas,42.921,-83.509
05334,Mayfield,43.105,-83.289
00089,Albion,42.243,-84.753
08516,Three Rivers,41.944,-85.632
04057,Howell,42.645,-83.974
02399,Dorr,42.736,-85.717
05639,Moline,42.736,-85.717
06995,Putnam,42.465,-83.969
00314,Ash,42.056,-83.366
03437,Grafton,42.056,-83.375
05064,Ludington,43.955,-86.453
04639,Laketon,43.271,-86.317
04075,Hudsonville,42.871,-85.865
08108,St. Johns,43.001,-84.559
03153,Freeland,43.525,-84.123
03766,Houghton,47.122,-88.569
09266,Whitmore Lake,42.440,-83.744
04657,Lamont,42.990,-85.838
08402,Tallmadge,42.990,-85.838
03757,Hastings,42.646,-85.291
04196,Iron Mountain,45.820,-88.066
01069,Brighton,42.529,-83.780
01835,Columbia,42.102,-84.275
01709,Clayton,43.005,-83.870
04738,Leighton,42.730,-85.608
09343,Windsor,42.635,-84.663
00367,Augusta,42.131,-83.592
00529,Bauer,42.904,-85.951
00847,Blendon,42.904,-85.951
08093,St. Clair,42.861,-82.554
09252,Whitesburg,43.162,-83.634
06454,Paines,43.415,-84.056
07818,Shields,43.415,-84.056
01952,Corning,42.728,-85.614
03516,Green Lake,42.728,-85.614
00150,Almont,42.930,-83.040
08113,St. Louis,43.408,-84.607
06552,Paw Paw,42.199,-85.941
02470,Duffield,42.916,-83.880
09067,Webster,42.378,-83.838
05269,Marshall,42.272,-84.963
04861,Lincoln,42.127,-83.609
08225,Stony Creek,42.127,-83.609
03015,Fleming,42.632,-83.969
03204,Gaines,42.906,-83.880
02322,Dexter,42.383,-83.941
03516,Green Lake,44.644,-85.753
08492,Thetford,43.172,-83.630
01059,Bridgeport,43.359,-83.882
00564,Bear Creek,45.352,-84.904
07963,Solon,43.256,-85.621
