phoneme,name,latitude,longitude
05599,Minneapolis,44.980,-93.264
08124,St. Paul,44.944,-93.093
00869,Bloomington,44.841,-93.298
02474,Duluth,46.783,-92.107
01111,Brooklyn Park,45.094,-93.356
06824,Plymouth,45.011,-93.456
09400,Woodbury,44.924,-92.959
04643,Lakeville,44.650,-93.243
00830,Blaine,45.171,-93.206
05210,Maple Grove,45.072,-93.456
08095,St. Cloud,45.527,-94.171
02517,Eagan,44.804,-93.167
01232,Burnsville,44.768,-93.278
01916,Coon Rapids,45.120,-93.288
00245,Apple Valley,44.732,-93.218
02618,Edina,44.890,-93.350
05186,Mankato,44.171,-93.976
05709,Moorhead,46.874,-96.768
05222,Maplewood,44.953,-92.995
01972,Cottage Grove,44.828,-92.944
07219,Richfield,44.883,-93.283
07406,Roseville,45.006,-93.157
07648,Savage,44.779,-93.336
00208,Andover,45.233,-93.291
07061,Ramsey,45.261,-93.450
06229,Oakdale,44.963,-92.965
07401,Rosemount,44.739,-93.126
02687,Elk River,45.304,-93.567
09360,Winona,44.050,-91.639
09217,White Bear Lake,45.065,-93.013
02921,Farmington,44.640,-93.144
05958,New Brighton,45.066,-93.202
02109,Crystal,45.033,-93.360
03386,Golden Valley,45.010,-93.349
03757,Hastings,44.732,-92.855
01847,Columbia Heights,45.041,-93.263
06405,Otsego,45.274,-93.591
05998,New Hope,45.038,-93.387
06171,Northfield,44.453,-93.176
03064,Forest Lake,45.279,-92.985
08201,Stillwater,45.056,-92.806
08120,St. Michael,45.210,-93.665
04025,Hopkins,44.925,-93.463
00224,Anoka,45.198,-93.387
07130,Red Wing,44.562,-92.534
04080,Hugo,45.160,-92.993
04105,Hutchinson,44.888,-94.370
00998,Brainerd,46.358,-94.201
06037,New Ulm,44.312,-94.461
05269,Marshall,44.447,-95.788
07357,Rogers,45.189,-93.553
08125,St. Peter,44.324,-93.958
03454,Grand Rapids,47.237,-93.530
06134,North Branch,45.511,-92.980
08870,Victoria,44.859,-93.662
09216,White Bear,45.101,-93.025
01308,Cambridge,45.573,-93.224
05768,Mound,44.937,-93.666
04900,Little Falls,45.976,-94.362
06214,Oak Grove,45.341,-93.327
08088,St. Anthony,45.030,-93.215
00530,Baxter,46.343,-94.287
08099,St. Francis,45.394,-93.394
08904,Virginia,47.523,-92.537
02226,Dayton,45.189,-93.472
06367,Orono,44.971,-93.604
00753,Big Lake,45.342,-93.715
09467,Wyoming,45.336,-92.997
00087,Albertville,45.238,-93.654
07830,Shorewood,44.902,-93.595
02076,Crookston,47.774,-96.608
00433,Baldwin,45.518,-93.552
01432,Kasson,44.030,-92.751
05428,Medina,45.035,-93.582
04320,Jordan,44.667,-93.627
01934,Corcoran,45.095,-93.547
08198,Stewartville,43.856,-92.489
02268,Delano,45.042,-93.789
00788,Byron,44.033,-92.645
01415,Carver,44.764,-93.626
09525,Zimmerman,45.443,-93.590
04921,Livonia,45.434,-93.563
03351,Glencoe,44.769,-94.152
00596,Becker,45.414,-93.835
08499,Thomson,46.714,-92.361
04601,Lake City,44.446,-92.281
05677,Montevideo,44.942,-95.724
04547,La Crescent,43.830,-91.305
02891,Falcon Heights,44.992,-93.166
05743,Morris,45.586,-95.914
06152,North Oaks,45.103,-93.079
00596,Becker,45.386,-93.886
05085,Luverne,43.654,-96.213
06965,Princeton,45.568,-93.590
09342,Windom,43.866,-95.117
04990,Lonsdale,44.480,-93.429
09029,Watertown,44.964,-93.847
08105,St. James,43.982,-94.627
01641,Chisholm,47.489,-92.884
07329,Rockford,45.091,-93.745
08923,Wadena,46.447,-95.127
06065,Newport,44.866,-93.000
04554,La Grand,45.893,-95.457
01849,Columbus,45.265,-93.050
01806,Cold Spring,45.456,-94.429
04742,Le Sueur,44.471,-93.902
06756,Pipestone,44.001,-96.318
03406,Goodview,44.062,-91.696
07207,Rice Lake,46.895,-92.111
03475,Grant,45.084,-92.910
07662,Scandia,45.254,-92.806
01519,Centerville,45.163,-93.056
00544,Bayport,45.021,-92.781
05688,Montrose,45.065,-93.911
06722,Pine Island,44.198,-92.628
04130,Independence,45.025,-93.707
06170,Northern,47.547,-94.852
08713,Two Harbors,47.023,-91.671
05715,Mora,45.877,-93.294
03680,Hanover,45.158,-93.663
06624,Perham,46.594,-95.573
06009,New Market,44.589,-93.347
01026,Breckenridge,46.264,-96.588
07329,Rockford,45.122,-93.804
00688,Benson,45.315,-95.600
00219,Annandale,45.263,-94.124
05682,Monticello,45.266,-93.835
04232,Jackson,43.621,-94.989
02524,Eagle Lake,44.165,-93.881
