phoneme,name,latitude,longitude
04353,Kansas City,39.122,-94.555
08113,St. Louis,38.627,-90.198
08067,Springfield,37.194,-93.293
01835,Columbia,38.952,-92.334
04130,Independence,39.085,-94.352
06205,O'Fallon,38.811,-90.700
08109,St. Joseph,39.769,-94.847
08092,St. Charles,38.784,-90.481
00892,Blue Springs,39.017,-94.282
03032,Florissant,38.789,-90.323
04318,Joplin,37.075,-94.501
01610,Chesterfield,38.663,-90.577
04264,Jefferson City,38.567,-92.175
06242,Oakville,38.470,-90.305
09291,Wildwood,38.583,-90.663
04831,Liberty,39.246,-94.419
07095,Raytown,39.009,-94.464
04493,Kirkwood,38.583,-90.407
05437,Mehlville,38.508,-90.323
03332,Gladstone,39.204,-94.555
03462,Grandview,38.886,-94.533
03802,Hazelwood,38.771,-90.371
00658,Belton,38.812,-94.532
07092,Raymore,38.802,-94.453
06439,Ozark,37.021,-93.206
07719,Sedalia,38.704,-93.228
00297,Arnold,38.433,-90.378
07362,Rolla,37.951,-91.771
09005,Warrensburg,38.763,-93.736
07179,Republic,37.169,-93.413
00051,Affton,38.551,-90.333
01869,Concord,38.525,-90.357
02058,Creve Coeur,38.661,-90.423
02954,Ferguson,38.744,-90.305
02921,Farmington,37.781,-90.422
05172,Manchester,38.597,-90.509
04491,Kirksville,40.195,-92.583
03678,Hannibal,39.710,-91.394
01709,Clayton,38.643,-90.324
07851,Sikeston,36.885,-89.587
06423,Overland,38.701,-90.362
01413,Carthage,37.176,-94.310
04232,Jackson,37.382,-89.666
04758,Lebanon,37.681,-92.664
09014,Washington,38.558,-91.012
04831,Liberty,36.718,-90.022
06839,Polk,40.354,-94.865
05627,Moberly,39.418,-92.438
05269,Marshall,39.123,-93.197
08652,Troy,38.979,-90.981
09063,Webb City,37.146,-94.463
08086,St. Ann,38.727,-90.383
04273,Jennings,38.719,-90.260
01012,Branson,36.612,-93.292
03195,Fulton,38.847,-91.948
05934,Neosho,36.869,-94.368
08737,Union,38.450,-91.008
02055,Crestwood,38.557,-90.382
09149,West Plains,36.728,-91.852
02827,Eureka,38.498,-90.645
04130,Independence,36.236,-90.038
05492,Mexico,39.170,-91.883
08603,Town and Country,38.612,-90.463
01061,Bridgeton,38.767,-90.412
00924,Bolivar,37.614,-93.410
05294,Maryville,40.346,-94.872
04363,Kearney,39.368,-94.362
07930,Smithville,39.397,-94.571
04401,Kennett,36.236,-90.056
03727,Harrisonville,38.653,-94.349
02708,Ellisville,38.593,-90.587
05650,Monett,36.921,-93.927
01631,Chillicothe,39.787,-93.532
01506,Center,37.807,-94.346
01741,Clinton,38.369,-93.778
07226,Richmond Heights,38.629,-90.320
09006,Warrenton,38.811,-91.142
06795,Pleasant Hill,38.806,-94.272
06501,Park Hills,37.854,-90.518
06633,Perryville,37.724,-89.861
01310,Cameron,39.745,-94.232
06214,Oak Grove,39.007,-94.128
05855,Murphy,38.490,-90.487
05944,Nevada,37.839,-94.355
05222,Maplewood,38.613,-90.325
01036,Brentwood,38.618,-90.349
00700,Berkeley,38.755,-90.331
02322,Dexter,36.796,-89.958
00945,Boonville,38.974,-92.743
06513,Parkville,39.195,-94.682
05273,Marshfield,37.339,-92.907
06443,Pacific,38.481,-90.751
00371,Aurora,36.971,-93.718
08288,Sullivan,38.213,-91.164
08800,Valley Park,38.549,-90.493
00808,Black Jack,38.793,-90.267
08107,St. John,38.715,-90.346
00481,Barnhart,38.344,-90.393
02231,De Soto,38.139,-90.555
09296,Willard,37.305,-93.429
07839,Shrewsbury,38.590,-90.337
03352,Glendale,38.596,-90.377
03552,Greenwood,38.842,-94.334
00528,Battlefield,37.119,-93.368
08624,Trenton,40.072,-93.577
07225,Richmond,39.279,-93.977
06263,Odessa,38.999,-93.954
05125,Macon,39.742,-92.473
09053,Waynesville,37.829,-92.201
09453,Wright City,38.828,-91.020
04128,Imperial,38.370,-90.378
07650,Savannah,39.942,-94.830
01567,Charleston,36.921,-89.351
05801,Mount Pleasant,38.268,-94.348
01978,Cotton Hill,36.560,-89.994
02278,Dellwood,38.749,-90.286
00327,Ashland,38.774,-92.257
06742,Piney,37.322,-91.973
08093,St. Clair,38.345,-90.981
02112,Crystal City,38.221,-90.379
07315,Rock Hill,38.608,-90.378
01103,Brookfield,39.772,-93.071
03892,Higginsville,39.073,-93.717
01446,Castor,36.885,-89.940
01524,Centralia,39.211,-92.134
