phoneme,name,county,latitude,longitude
2464,Jackson,Hinds County,32.316,-90.213
2087,Gulfport,Harrison County,30.367,-89.093
3666,Olive Branch,DeSoto County,34.962,-89.830
5031,Tupelo,Lee County,34.258,-88.703
3192,Meridian,Lauderdale County,32.364,-88.704
2060,Greenville,Washington County,33.410,-91.062
2988,Madison,Madison County,32.462,-90.115
1012,Clinton,Hinds County,32.342,-90.322
3827,Pearl,Rankin County,32.275,-90.132
3747,Oxford,Lafayette County,34.367,-89.519
0564,Brandon,Rankin County,32.273,-89.986
4749,Starkville,Oktibbeha County,33.450,-88.818
4211,Ridgeland,Madison County,32.428,-90.132
1081,Columbus,Lowndes County,33.496,-88.427
5137,Vicksburg,Warren County,32.353,-90.878
2247,Hernando,DeSoto County,34.824,-89.994
2753,Laurel,Jones County,31.694,-89.131
2889,Long Beach,Harrison County,30.350,-89.153
0980,Clarksdale,Coahoma County,34.200,-90.571
1117,Corinth,Alcorn County,34.934,-88.522
2062,Greenwood,Leflore County,33.516,-90.180
3440,Natchez,Adams County,31.560,-91.403
2065,Grenada,Grenada County,33.769,-89.808
0709,Byram,Hinds County,32.179,-90.245
3119,McComb,Pike County,31.244,-90.453
0619,Brookhaven,Lincoln County,31.579,-90.441
1007,Cleveland,Bolivar County,33.744,-90.725
0764,Canton,Madison County,32.613,-90.037
5311,West Point,Clay County,33.608,-88.650
2419,Indianola,Sunflower County,33.451,-90.655
0527,Booneville,Prentiss County,34.658,-88.567
4714,St. Martin,Jackson County,30.438,-88.868
3463,New Albany,Union County,34.494,-89.008
0294,Batesville,Panola County,34.312,-89.944
4199,Richland,Rankin County,32.239,-90.158
5248,Waveland,Hancock County,30.287,-89.376
2635,Kosciusko,Attala County,33.058,-89.588
3873,Philadelphia,Neshoba County,32.772,-89.117
2327,Holly Springs,Marshall County,34.768,-89.449
2748,Latimer,Jackson County,30.535,-88.867
2925,Louisville,Winston County,33.124,-89.055
1070,Columbia,Marion County,31.252,-89.838
0807,Carthage,Leake County,32.733,-89.536
3993,Pontotoc,Pontotoc County,34.248,-88.999
4229,Ripley,Tippah County,34.730,-88.951
1754,Forest,Scott County,32.365,-89.474
4392,Saltillo,Lee County,34.376,-88.682
0004,Aberdeen,Monroe County,33.825,-88.544
1209,Crystal Springs,Copiah County,31.987,-90.357
1737,Florence,Rankin County,32.153,-90.131
5253,Waynesboro,Wayne County,31.675,-88.646
1554,Ellisville,Jones County,31.604,-89.196
5443,Winona,Montgomery County,33.482,-89.728
5391,Wiggins,Stone County,30.858,-89.135
1844,Fulton,Itawamba County,34.274,-88.409
2786,Leland,Washington County,33.405,-90.898
3828,Pearl River,Neshoba County,32.783,-89.228
0339,Beechwood,Warren County,32.328,-90.827
2364,Houston,Chickasaw County,33.898,-88.999
3359,Morton,Scott County,32.354,-89.655
2216,Hazlehurst,Copiah County,31.860,-90.396
5076,University,Lafayette County,34.366,-89.525
3493,New Hope,Lowndes County,33.468,-88.327
5235,Water Valley,Yalobusha County,34.151,-89.631
3535,Newton,Newton County,32.321,-89.163
2460,Iuka,Tishomingo County,34.812,-88.190
1612,Escatawpa,Jackson County,30.440,-88.544
3542,Nicholson,Pearl River County,30.477,-89.694
5132,Verona,Lee County,34.194,-88.720
0592,Bridgetown,DeSoto County,34.890,-89.905
2985,Macon,Noxubee County,33.105,-88.561
3652,Okolona,Chickasaw County,34.002,-88.755
2318,Hollandale,Washington County,33.169,-90.854
1065,Collins,Covington County,31.645,-89.555
1424,Durant,Holmes County,33.075,-89.855
1683,Farmington,Alcorn County,34.930,-88.452
2965,Lynchburg,DeSoto County,34.962,-90.096
4538,Shelby,Bolivar County,33.951,-90.768
5065,Union,Neshoba County,32.571,-89.115
4089,Quitman,Clarke County,32.040,-88.728
4072,Purvis,Lamar County,31.143,-89.410
3330,Moorhead,Sunflower County,33.450,-90.506
4529,Sharon,Jones County,31.790,-89.099
