phoneme,name,latitude,longitude
00767,Billings,45.783,-108.501
03503,Great Falls,47.500,-111.301
01251,Butte,45.896,-112.660
03822,Helena,46.593,-112.036
00628,Belgrade,45.776,-111.177
00200,Anaconda,46.095,-113.142
09242,Whitefish,48.411,-114.338
05538,Miles City,46.408,-105.841
04920,Livingston,45.662,-110.561
02841,Evergreen,48.226,-114.276
04714,Laurel,45.669,-108.772
04936,Lockwood,45.819,-108.415
07844,Sidney,47.717,-104.156
04824,Lewistown,47.062,-109.428
03112,Four Corners,45.630,-111.186
01846,Columbia Falls,48.372,-114.182
03659,Hamilton,46.247,-114.160
00765,Bigfork,48.063,-114.073
02345,Dillon,45.216,-112.638
03691,Hardin,45.732,-107.612
03335,Glasgow,48.197,-106.637
07791,Shelby,48.505,-111.857
02148,Cut Bank,48.633,-112.326
02252,Deer Lodge,46.396,-112.730
04828,Libby,48.388,-115.556
04636,Lakeside,48.019,-114.225
01898,Conrad,48.170,-111.946
05178,Manhattan,45.857,-111.332
08192,Stevensville,46.510,-114.093
08511,Three Forks,45.892,-111.552
08607,Townsend,46.319,-111.521
01675,Clancy,46.465,-111.986
01849,Columbus,45.637,-109.252
05165,Malta,48.360,-107.874
00423,Baker,46.367,-104.285
07433,Roundup,46.445,-108.542
03163,Frenchtown,47.015,-114.230
08309,Sun Prairie,47.537,-111.481
00763,Big Timber,45.835,-109.955
01965,Corvallis,46.314,-114.113
03077,Forsyth,46.266,-106.678
02827,Eureka,48.880,-115.053
00955,Boulder,46.237,-112.121
01636,Chinook,48.590,-109.231
07966,Somers,48.080,-114.222
06777,Plains,47.460,-114.883
03785,Hays,47.989,-108.694
05248,Marion,48.106,-114.663
04861,Lincoln,46.955,-112.682
09272,Wye,46.953,-114.121
06500,Park City,45.633,-108.918
09238,White Sulphur Springs,46.548,-110.902
09245,Whitehall,45.871,-112.097
01661,Churchill,45.751,-111.304
07681,Scobey,48.793,-105.421
01123,Browning,48.557,-113.013
03027,Florence,46.632,-114.079
02770,Ennis,45.349,-111.730
