phoneme,name,latitude,longitude
01571,Charlotte,35.227,-80.843
07051,Raleigh,35.830,-78.641
03542,Greensboro,36.073,-79.792
02503,Durham,35.978,-78.900
02939,Fayetteville,35.053,-78.878
01376,Cary,35.781,-78.823
09329,Wilmington,34.226,-77.945
03896,High Point,35.991,-79.993
01869,Concord,35.409,-80.580
00324,Asheville,35.601,-82.554
03548,Greenville,35.613,-77.366
03258,Gastonia,35.262,-81.187
04237,Jacksonville,34.754,-77.430
00239,Apex,35.733,-78.850
04093,Huntersville,35.411,-80.843
01559,Chapel Hill,35.921,-79.045
01225,Burlington,36.076,-79.468
07348,Rocky Mount,35.969,-77.804
05706,Mooresville,35.585,-80.810
09334,Wilson,35.721,-77.916
03874,Hickory,35.740,-81.322
03986,Holly Springs,35.651,-78.834
07544,Salisbury,35.671,-80.474
05658,Monroe,34.985,-80.550
03388,Goldsboro,35.385,-77.993
03243,Garner,35.711,-78.614
01948,Cornelius,35.487,-80.860
05747,Morrisville,35.836,-78.839
07615,Sanford,35.480,-79.180
05310,Matthews,35.117,-80.724
08169,Statesville,35.783,-80.887
01709,Clayton,35.652,-78.449
08496,Thomasville,35.882,-80.080
05609,Mint Hill,35.178,-80.656
04783,Leland,34.256,-78.045
07791,Shelby,35.292,-81.536
09047,Waxhaw,34.925,-80.743
01729,Clemmons,36.022,-80.382
04484,Kinston,35.263,-77.582
04826,Lexington,35.824,-80.253
03723,Harrisburg,35.324,-80.656
05073,Lumberton,34.618,-79.009
00942,Boone,36.217,-81.675
06734,Pinehurst,35.195,-79.469
05787,Mount Holly,35.298,-81.016
05729,Morganton,35.745,-81.685
03438,Graham,36.069,-79.401
03769,Havelock,34.879,-76.901
05858,Murraysville,34.296,-77.847
02604,Eden,36.488,-79.767
00664,Belmont,35.243,-81.037
02214,Davidson,35.481,-80.821
03835,Hendersonville,35.319,-82.461
03834,Henderson,36.330,-78.399
07151,Reidsville,36.355,-79.664
04825,Lewisville,36.097,-80.419
09068,Weddington,35.022,-80.735
06068,Newton,35.670,-81.221
05876,Myrtle Grove,34.135,-77.882
07924,Smithfield,35.508,-78.339
08057,Spring Lake,35.168,-78.973
09095,Wendell,35.781,-78.370
04467,Kings Mountain,35.236,-81.350
04867,Lincolnton,35.474,-81.255
02726,Elon,36.103,-79.507
08295,Summerfield,36.209,-79.905
06740,Pineville,35.083,-80.892
09369,Winterville,35.529,-77.401
08421,Tarboro,35.897,-77.536
05774,Mount Airy,36.499,-80.607
09053,Waynesville,35.489,-82.989
03931,Hillsborough,36.075,-79.100
