phoneme,name,latitude,longitude
00793,Bismarck,46.808,-100.784
03444,Grand Forks,47.925,-97.033
05608,Minot,48.233,-101.296
09312,Williston,48.147,-103.618
02336,Dickinson,46.879,-102.790
05174,Mandan,46.827,-100.890
04247,Jamestown,46.911,-98.708
08935,Wahpeton,46.265,-96.606
02314,Devils Lake,48.112,-98.876
08793,Valley City,46.923,-98.003
04861,Lincoln,46.762,-100.700
03782,Hay Creek,46.873,-100.798
03437,Grafton,48.412,-97.411
00242,Apple Creek,46.750,-100.634
04030,Horace,46.759,-96.904
00734,Beulah,47.263,-101.778
03300,Gibbs,46.858,-100.637
06035,New Town,47.981,-102.490
09025,Waterford,48.416,-101.386
07456,Rugby,48.369,-99.996
08147,Stanley,48.317,-102.390
03803,Hazen,47.294,-101.623
04889,Lisbon,46.442,-97.681
06230,Oakes,46.139,-98.090
03724,Harrison,48.244,-101.367
05343,Mayville,47.498,-97.325
03931,Hillsboro,47.404,-97.062
03752,Harvey,47.770,-99.935
03247,Garrison,47.652,-101.416
09013,Washburn,47.289,-101.029
07362,Rolla,48.858,-99.618
07148,Reed,46.941,-96.871
08497,Thompson,47.774,-97.110
02077,Crosby,48.914,-103.295
04885,Linton,46.267,-100.233
06030,New Salem,46.845,-101.411
00552,Beach,46.918,-104.004
06182,Northwood,47.734,-97.567
01919,Cooperstown,47.444,-98.124
08147,Stanley,46.751,-96.839
05617,Mission,47.993,-98.840
08953,Walhalla,48.923,-97.918
06523,Parshall,47.953,-102.135
01345,Cannon Ball,46.389,-100.594
00051,Afton,48.149,-101.334
03754,Harwood,46.979,-96.881
03814,Hebron,46.901,-102.045
08736,Underwood,47.456,-101.137
08225,Stony Creek,48.081,-103.526
03507,Green Acres,48.838,-99.690
05893,Napoleon,46.508,-99.771
02438,Drayton,48.571,-97.178
09337,Wilton,47.158,-100.784
03764,Hatton,47.640,-97.453
07088,Ray,48.344,-103.165
04647,Lakota,48.043,-98.336
00857,Bloom,46.943,-98.619
08178,Steele,46.855,-99.916
05579,Milnor,46.259,-97.456
05610,Minto,48.292,-97.371
05528,Midway,46.937,-98.768
00328,Ashley,46.034,-99.371
06892,Portland,47.498,-97.370
01506,Center,47.116,-101.300
07359,Roland,48.944,-100.370
00127,Allendale,47.810,-97.185
08960,Walle,47.795,-97.034
02671,Elgin,46.404,-101.846
08789,Valley,46.957,-97.960
08624,Trenton,48.071,-103.837
03074,Forman,46.108,-97.636
09397,Wood Lake,47.897,-98.822
08605,Towner,48.346,-100.405
01506,Center,46.237,-96.683
09488,Yellowstone,47.896,-103.997
07492,Rye,47.981,-97.181
03350,Glenburn,48.513,-101.221
04540,Kulm,46.302,-98.948
05402,McVille,47.764,-98.177
06924,Powers Lake,48.563,-102.648
01225,Burlington,48.239,-101.463
05202,Manvel,48.078,-97.176
02827,Eureka,48.328,-101.338
07428,Round Prairie,48.151,-103.959
06436,Oxbow,46.673,-96.810
08340,Surrey,48.240,-101.074
06790,Pleasant,46.667,-96.859
02888,Ferry,48.059,-97.177
08246,Strasburg,46.134,-100.162
08151,Stanton,47.321,-101.382
01259,Buxton,47.602,-97.097
06122,Normanna,46.675,-96.988
08943,Walcott,46.587,-96.927
04331,Judson,48.160,-103.795
04000,Homer,46.841,-98.618
05325,Max,47.821,-101.299
06383,Osborn,47.987,-102.430
08107,St. John,48.944,-99.711
08130,St. Thomas,48.619,-97.446
07654,Sawyer,48.090,-101.054
04214,Island Park,46.408,-97.732
00105,Alexander,47.843,-103.643
00863,Blooming,47.971,-97.298
02435,Drake,47.924,-100.372
00971,Bowman,46.161,-103.444
07195,Reynolds,47.669,-97.106
06867,Poplar Grove,48.077,-99.010
04019,Hope,47.322,-97.722
05235,Marsh,46.848,-97.997
05428,Medina,46.894,-99.300
01817,Colfax,46.500,-96.926
03332,Gladstone,46.861,-102.568
05500,Michigan City,48.025,-98.117
08602,Tower City,46.926,-97.676
00104,Alex,47.801,-103.594
06021,New Prairie,48.153,-101.079
01405,Carson,46.418,-101.565
03706,Harmon,46.952,-100.953
02892,Falconer,47.984,-97.077
02211,Davenport,46.714,-97.070
00007,Abercrombie,46.448,-96.730
08711,Twin Valley,48.045,-103.187
04406,Kensington,48.416,-97.722
04948,Logan,48.148,-101.154
04797,Leonard,46.652,-97.246
02518,Eagle,46.532,-96.782
00211,Aneta,47.679,-97.988
02960,Fertile,48.413,-97.601
00018,Akra,48.755,-97.762
09400,Woodbury,46.841,-98.766
07090,Raymond,46.941,-96.979
08429,Taylor,46.901,-102.425
01399,Carrington,47.472,-99.075
03801,Hazelton,46.485,-100.280
07284,Riverdale,47.498,-101.371
08299,Summit,46.146,-96.668
02128,Cummings,47.514,-97.079
01070,Brightwood,46.069,-96.937
03366,Glenview,47.019,-100.834
06680,Pickering,48.856,-100.514
08418,Tappen,46.875,-99.636
08654,Truax,48.121,-103.286
08117,St. Mary,47.625,-101.494
06243,Oakwood,48.412,-97.339
00564,Bear Creek,46.156,-98.054
05220,Mapleton,46.844,-96.997
06871,Porcupine,46.219,-101.099
02620,Edinburg,48.497,-97.862
03182,Frontier,46.801,-96.833
02235,Dean,46.319,-98.350
00245,Apple Valley,46.822,-100.598
05606,Minnewaukan,48.071,-99.252
05850,Munich,48.669,-98.833
03386,Golden Valley,47.291,-102.065
03461,Grandin,47.237,-97.003
00188,Americus,47.723,-97.035
07813,Sherwood,48.960,-101.633
07817,Sheyenne,47.828,-99.120
02671,Elgin,48.754,-98.420
08737,Union,47.709,-97.291
00490,Barrie,46.586,-97.103
06242,Oakville,47.883,-97.306
03241,Garfield,47.628,-97.409
04115,Idaho,48.329,-102.370
00747,Big Bend,46.406,-97.605
08877,Viking,47.542,-97.411
02067,Crofte,47.026,-100.686
08187,Sterling,46.814,-100.291
00581,Beaulieu,48.755,-97.893
00770,Binford,47.562,-98.345
08693,Turtle River,48.143,-97.202
04892,Litchville,46.654,-98.194
06186,Norway,47.454,-97.156
05606,Minnewaukan,48.144,-98.757
03367,Glenwood,48.499,-97.600
05621,Missouri,46.688,-100.640
07587,Sanborn,46.942,-98.224
03151,Freedom,48.064,-101.335
04969,Lone Tree,46.713,-103.951
06806,Pleasant Valley,48.328,-102.893
01609,Chester,47.889,-97.430
01653,Christine,46.574,-96.802
07486,Ruthville,48.372,-101.299
07881,Sioux,47.913,-103.871
09317,Willow City,48.604,-100.294
00329,Ashtabula,47.114,-98.014
03534,Greendale,45.979,-96.831
03958,Hobart,46.936,-98.116
07943,Snow,47.629,-101.248
02628,Edmore,48.413,-98.454
06808,Pleasant View,47.808,-97.445
00862,Bloomfield,47.367,-97.155
00907,Bowdon,47.470,-99.708
08573,Tolna,47.827,-98.440
06106,Noonan,48.889,-103.009
00047,Advance,48.834,-97.753
04019,Hope,48.141,-98.476
08942,Walburg,46.767,-97.357
00976,Boyd,46.765,-100.521
05387,McKinley,48.331,-101.200
03475,Grant,46.057,-97.219
01849,Columbus,48.904,-102.780
02698,Ellendale,45.974,-98.579
08763,Upham,48.582,-100.728
02870,Fairfield,47.803,-97.301
09014,Washington,47.716,-97.431
00119,Aliceton,46.319,-97.585
05248,Marion,46.607,-98.332
05699,Moore,46.587,-97.721
09003,Warren,46.754,-97.000
01726,Clement,46.175,-98.194
03240,Gardner,47.147,-96.968
02870,Fairfield,47.189,-103.222
02921,Farmington,48.499,-97.470
09311,Willis,48.061,-101.196
02712,Elm Grove,47.977,-97.688
05216,Maple River,46.761,-97.240
00624,Belford,46.153,-96.948
00702,Berlin,47.019,-97.010
09417,Woodlawn,46.843,-99.880
05431,Medora,46.914,-103.524
03506,Greene,46.580,-97.459
03641,Hall,46.239,-97.332
00046,Adrian,46.595,-98.589
02666,Eldorado,47.461,-97.017
05499,Michigan,47.709,-97.163
03404,Goodrich,47.475,-100.126
03314,Gill,46.844,-97.364
08601,Tower,46.942,-97.609
00229,Antelope,46.326,-96.967
02751,Empire,47.014,-97.378
03728,Harriston,48.326,-97.317
04403,Kennison,46.573,-98.725
07687,Scott,45.984,-102.560
09506,Ypsilanti,46.782,-98.563
00719,Burt,48.160,-101.458
00789,Bisbee,48.626,-99.378
08172,Stavanger,47.628,-97.027
03694,Hardscrabble,48.071,-103.943
04831,Liberty,46.580,-97.611
03823,Helendale,46.580,-97.209
06065,Newport,48.327,-100.432
02484,Dundee,48.500,-97.731
02839,Everest,46.847,-97.241
05493,Meyer,48.323,-99.891
07284,Riverdale,46.059,-98.081
01381,Carlisle,48.804,-97.360
07851,Sykeston,47.465,-99.400
02972,Fillmore,48.945,-103.257
07077,Raritan,46.669,-97.732
07793,Sheldon,46.586,-97.491
00150,Almont,46.725,-101.503
03357,Glenfield,47.453,-98.567
08812,Van Meter,45.980,-98.444
00036,Addison,46.760,-97.116
00158,Alta,46.935,-97.873
06048,Newburg,48.715,-100.913
07850,Sikes,48.151,-102.386
00027,Acton,48.425,-97.202
03096,Forward,47.716,-99.876
01966,Corwin,46.747,-98.638
02877,Fairmount,46.024,-96.602
03506,Green,46.841,-98.113
05886,Nansen,46.413,-96.967
08701,Twelve Mile,48.122,-103.421
09222,White Earth,48.381,-102.773
01161,Buchanan,47.015,-98.775
02775,Ensign,48.502,-101.257
03899,Highland,46.671,-97.482
04002,Homestead,46.326,-97.092
00186,Amenia,47.026,-97.271
02238,Deering,48.396,-101.052
05279,Martin,48.506,-97.332
08398,Talbot,46.170,-103.305
08909,Vivian,46.243,-97.840
02801,Esmond,48.036,-99.762
04474,Kingston,46.058,-97.311
07841,Sibley,46.828,-99.780
02667,Eldred,46.767,-97.493
06154,North Prairie,48.160,-100.940
07406,Roseville,47.454,-97.410
09034,Watson,46.673,-97.367
09299,Willey,46.235,-97.580
02415,Douglas,47.857,-101.503
02479,Dunbar,46.160,-97.560
03932,Hillsdale,47.811,-99.995
06932,Prairie Centre,48.325,-97.579
07468,Rush River,47.026,-97.145
07772,Sharon,47.597,-97.894
00386,Avon,47.802,-97.559
01935,Cordelia,48.835,-100.244
04977,Long Lake,46.666,-100.267
05686,Montpelier,46.700,-98.590
06990,Purcell,48.247,-102.353
07411,Ross,48.311,-102.547
08948,Waldo,46.064,-96.814
09347,Winfield,46.841,-98.492
05181,Manilla,48.761,-98.277
06861,Pontiac,46.666,-97.609
07252,Riga,48.327,-100.681
08240,Strabane,48.144,-97.568
09089,Wells,47.811,-99.855
02371,Dodge,47.306,-102.204
03535,Greenfield,47.281,-97.261
04833,Liberty Grove,46.146,-97.063
08546,Tioga,48.423,-102.962
02359,Divide,46.236,-98.064
03481,Granville,48.234,-100.812
03535,Greenfield,47.284,-98.151
04354,Karlsruhe,48.090,-100.620
06048,Newburgh,47.629,-97.537
00587,Beaver Creek,47.623,-97.655
03430,Grace,47.802,-97.688
01425,Casey,46.493,-97.605
03383,Golden,48.407,-97.853
04592,Lehr,46.282,-99.353
05117,McKenzie,46.822,-100.415
05979,New England,46.499,-102.863
09517,Zeeland,45.970,-99.831
02322,Dexter,46.144,-97.177
02629,Edna,47.110,-98.267
04074,Hudson,46.074,-98.184
05725,Morgan,47.629,-97.282
06108,Nora,46.420,-98.715
07363,Rolling Green,48.144,-101.581
07844,Sydney,46.754,-98.744
01005,Brandenburg,46.153,-96.825
01851,Colville,48.591,-102.693
02226,Dayton,47.797,-98.450
02675,Elliott,46.420,-97.857
03841,Henrietta,46.412,-98.465
04515,Noble,47.194,-96.887
05814,Mountain,48.688,-97.865
02512,Dwight,46.304,-96.738
03149,Freeborn,47.810,-98.631
03707,Harmony,46.941,-97.127
04059,Howes,46.854,-97.482
05240,Margaret,48.408,-101.114
07071,Ransom,46.067,-97.441
07470,Rushford,48.326,-97.709
00664,Belmont,47.621,-96.912
02783,Epping,48.279,-103.357
04380,Kelso,47.281,-97.007
06587,Pekin,47.791,-98.328
09166,Western,47.710,-99.995
05410,Meadow Lake,46.761,-98.354
07207,Rice Lake,47.986,-101.541
07390,Rose Hill,47.450,-98.939
08124,St. Paul,46.856,-99.373
