phoneme,name,latitude,longitude
06319,Omaha,41.259,-95.938
04861,Lincoln,40.800,-96.667
00649,Bellevue,41.137,-95.891
03445,Grand Island,40.925,-98.342
04363,Kearney,40.699,-99.081
03159,Fremont,41.433,-96.498
03757,Hastings,40.586,-98.388
06114,Norfolk,42.028,-97.417
00578,Beatrice,40.268,-96.747
01536,Chalco,41.184,-96.150
04826,Lexington,40.781,-99.742
09494,York,40.868,-97.592
00136,Alliance,42.102,-102.872
00831,Blair,41.544,-96.125
07751,Seward,40.907,-97.099
05363,McCook,40.202,-100.626
02057,Crete,40.628,-96.961
07674,Schuyler,41.447,-97.059
07054,Ralston,41.205,-96.043
07844,Sidney,41.143,-102.978
09050,Wayne,42.231,-97.018
03562,Gretna,41.141,-96.240
08934,Wahoo,41.211,-96.620
00371,Aurora,40.867,-98.004
09046,Waverly,40.917,-96.528
02898,Falls City,40.061,-95.602
02865,Fairbury,40.137,-97.181
06207,O'Neill,42.458,-98.648
00360,Auburn,40.393,-95.839
09150,West Point,41.842,-96.709
03423,Gothenburg,40.929,-100.161
00327,Ashland,41.032,-96.398
01849,Columbus,41.455,-97.308
05587,Minden,40.499,-98.948
08789,Valley,41.313,-96.346
01521,Central City,41.116,-98.002
03873,Hickman,40.620,-96.629
08783,Valentine,42.873,-100.551
08124,St. Paul,41.215,-98.458
04452,Kimball,41.236,-103.663
05132,Madison,41.828,-97.455
06785,Platte,41.450,-96.570
03272,Geneva,40.527,-97.596
05540,Milford,40.774,-97.051
02168,Dakota City,42.416,-96.418
04128,Imperial,40.517,-101.643
00686,Bennington,41.365,-96.158
08737,Union,41.256,-96.415
09281,Wilber,40.481,-96.961
08385,Syracuse,40.657,-96.186
03299,Gibbon,40.748,-98.845
06686,Pierce,42.199,-97.527
09415,Woodland Park,42.054,-97.345
08334,Superior,40.021,-98.070
04861,Lincoln,40.481,-98.895
00346,Atkinson,42.587,-98.981
08441,Tecumseh,40.367,-96.196
00089,Albion,41.691,-98.004
03785,Hayes,40.481,-99.009
00066,Ainsworth,42.550,-99.863
05623,Mitchell,41.940,-103.809
08941,Wakefield,42.267,-96.863
05927,Neligh,42.129,-98.030
08067,Springfield,41.082,-96.134
03413,Gordon,42.805,-102.203
08151,Stanton,41.950,-97.224
01059,Bridgeport,41.665,-103.099
07082,Ravenna,41.026,-98.913
08348,Sutton,40.606,-97.859
03814,Hebron,40.166,-97.586
09510,Yutan,41.245,-96.397
08941,Wakefield,42.314,-96.850
06234,Oakland,41.836,-96.467
07222,Richland,41.092,-96.622
05030,Louisville,40.998,-96.162
00285,Arlington,41.453,-96.351
08344,Sutherland,41.157,-101.126
06778,Plainview,42.350,-97.792
03194,Fullerton,41.363,-97.969
06131,North Bend,41.462,-96.780
01712,Clear Creek,41.095,-96.398
00814,Blackbird,42.141,-96.352
03475,Grant,40.842,-101.725
00526,Battle Creek,41.999,-97.598
09398,Wood River,40.821,-98.600
02518,Eagle,40.817,-96.430
00538,Bayard,41.755,-103.324
03834,Henderson,40.780,-97.812
01308,Cambridge,40.282,-100.166
08464,Terrytown,41.847,-103.662
07800,Shelton,40.778,-98.729
06319,Omaha,42.147,-96.479
00142,Alma,40.098,-99.362
00862,Bloomfield,42.599,-97.646
08531,Tilden,42.043,-97.832
02711,Elm Creek,40.719,-99.372
00254,Arapahoe,40.304,-99.900
04714,Laurel,42.429,-97.090
00030,Adams,40.487,-96.511
02840,Everett,41.963,-96.500
06211,Oak Creek,41.098,-96.859
03481,Granville,41.693,-97.533
03750,Harvard,40.619,-98.097
05245,Marietta,41.255,-96.516
01529,Ceresco,41.057,-96.645
03133,Franklin,40.096,-98.953
05742,Morrill,41.963,-103.926
03899,Highland,40.473,-96.733
09026,Waterloo,41.287,-96.286
05126,Macy,42.113,-96.356
03169,Friend,40.654,-97.286
09355,Winnebago,42.236,-96.473
03273,Genoa,41.449,-97.731
06852,Ponca,42.563,-96.706
05614,Mirage,40.481,-99.123
07066,Randolph,42.378,-97.358
06386,Osceola,41.180,-97.548
01558,Chappell,41.093,-102.471
04016,Hooper,41.611,-96.548
04086,Humphrey,41.692,-97.484
03492,Grattan,42.441,-98.664
00883,Blue Hill,40.333,-98.449
08773,Utica,40.896,-97.345
02745,Emerson,42.278,-96.726
02031,Crawford,42.683,-103.413
01279,Cairo,41.001,-98.608
07472,Rushville,42.718,-102.464
00562,Beemer,41.954,-96.847
05100,Lyons,41.937,-96.477
00682,Benkelman,40.049,-101.533
02141,Curtis,40.630,-100.516
02392,Doniphan,40.772,-98.370
06392,Osmond,42.360,-97.597
08194,Stuart,42.588,-99.158
06389,Oshkosh,41.405,-102.344
04084,Humboldt,40.164,-95.945
02068,Crofton,42.729,-97.496
00297,Arnold,41.470,-100.168
01506,Center,41.267,-96.620
03919,Hill,42.767,-97.813
00390,Axtell,40.478,-99.127
04861,Lincoln,42.482,-97.544
04339,Juniata,40.590,-98.506
04997,Loup,41.227,-98.220
00107,Alexis,41.358,-97.304
02309,Deshler,40.141,-97.723
01705,Clay Center,40.522,-98.055
05930,Nemaha,40.485,-96.628
06437,Oxford,40.253,-99.632
01097,Broken Bow,41.434,-99.641
02671,Elgin,41.983,-98.084
07791,Shelby,41.192,-97.425
00722,Bertrand,40.527,-99.634
02275,Delight,41.253,-99.968
06082,Nickerson,41.517,-96.510
02724,Elmwood,40.842,-96.294
02982,Firth,40.532,-96.606
00450,Bancroft,42.058,-96.618
05132,Madison,40.568,-97.539
03862,Hershey,41.159,-101.003
08151,Stanton,40.487,-97.657
01697,Clarksville,41.252,-97.857
06638,Peru,40.474,-95.734
02735,Elwood,40.590,-99.861
04969,Lone Tree,41.115,-98.032
05406,Mead,41.228,-96.488
01695,Clarkson,41.727,-97.122
00830,Blaine,40.592,-99.132
01476,Cedar Bluffs,41.397,-96.611
07641,Sargent,41.673,-99.370
01248,Butler,41.386,-97.516
00226,Ansley,41.282,-99.397
03552,Greenwood,40.963,-96.441
02876,Fairmont,40.637,-97.585
02371,Dodge,41.721,-96.883
08806,Valparaiso,41.081,-96.832
06424,Overton,40.739,-99.538
02402,Dorchester,40.647,-97.113
07811,Sherman,41.779,-96.696
08035,Spencer,42.904,-98.720
01297,Callaway,41.292,-99.923
06475,Palmyra,40.704,-96.388
07650,Savannah,41.346,-97.197
00516,Bassett,42.586,-99.538
01814,Coleridge,42.506,-97.204
09042,Wauneta,40.418,-101.371
07862,Silver Creek,41.333,-97.666
02119,Culbertson,40.230,-100.838
03367,Glenwood,40.755,-99.081
00586,Beaver City,40.138,-99.830
04152,Indianola,40.234,-100.417
04000,Homer,42.322,-96.489
01562,Chapman,41.183,-96.735
02852,Exeter,40.644,-97.450
02870,Fairfield,40.401,-98.099
05843,Mullen,42.043,-101.043
02232,De Witt,40.394,-96.923
06555,Paxton,41.124,-101.356
06211,Oak Creek,41.183,-96.957
07102,Reading,41.178,-97.309
01962,Cortland,40.506,-96.706
05016,Lost Creek,41.520,-97.549
08091,St. Bernard,41.693,-97.650
02607,Edgar,40.388,-97.985
08624,Trenton,40.176,-101.013
05856,Murray,40.915,-95.930
01562,Chapman,41.030,-98.155
08187,Sterling,40.459,-96.378
02745,Emerson,42.330,-96.755
05160,Malcolm,40.907,-96.863
07536,Salem,40.307,-99.010
01479,Cedar Creek,41.037,-96.099
05224,Marble,41.171,-96.395
05928,Nelson,40.202,-98.068
03993,Holt,40.390,-96.743
06327,Oneida,40.394,-99.122
06472,Palmer,41.222,-98.257
07215,Richardson,41.089,-96.966
06051,Newcastle,42.670,-96.852
04948,Logan,41.705,-96.497
00793,Bismark,41.526,-97.304
03669,Hampton,40.879,-97.886
04763,Leigh,41.705,-97.238
01544,Chambers,42.219,-98.768
07630,Santee,42.841,-97.851
02846,Ewing,42.230,-98.365
06580,Pebble,41.692,-96.723
08023,Spalding,41.689,-98.363
00662,Bellwood,41.343,-97.238
02239,Decatur,42.007,-96.250
08299,Summit,41.756,-96.292
00760,Big Springs,41.061,-102.074
02829,Eustis,40.663,-100.030
04994,Loomis,40.478,-99.507
03363,Glenvil,40.481,-98.222
02481,Duncan,41.389,-97.495
05253,Mariposa,41.271,-96.731
01609,Chester,41.346,-96.842
00260,Arcadia,41.438,-99.154
07287,Riverside,40.215,-96.756
00996,Brady,41.022,-100.368
01490,Cedar Rapids,41.560,-98.145
01251,Butte,42.908,-98.831
03915,Hildreth,40.337,-99.044
04396,Kennard,41.473,-96.203
04641,Lakeview,41.500,-97.377
04165,Inglewood,41.416,-96.501
06810,Pleasanton,40.968,-99.086
02053,Creston,41.692,-97.301
06347,Orchard,42.336,-98.243
05523,Midland,40.328,-96.713
06824,Plymouth,40.303,-96.989
08984,Walton,40.799,-96.562
00125,Allen,42.416,-96.845
05471,Merna,41.484,-99.760
06364,Orleans,40.129,-99.455
06910,Potter,41.217,-103.316
01689,Clarks,41.215,-97.836
06839,Polk,41.077,-97.784
00998,Brainard,41.184,-97.004
03358,Glengary,40.486,-97.435
02691,Elkhorn,41.428,-96.403
06447,Paddock,40.045,-96.752
06642,Petersburg,41.853,-98.079
03453,Grand Prairie,41.605,-97.417
09284,Wilcox,40.365,-99.170
06934,Prairie Creek,41.107,-98.212
01145,Brule,41.094,-101.888
08870,Victoria,41.636,-99.790
01904,Cook,40.510,-96.164
01869,Concord,42.391,-96.956
06665,Phillips,40.897,-98.215
09398,Wood River,41.134,-99.796
01721,Clearwater,42.170,-98.188
06139,North Franklin,40.304,-98.772
05206,Maple,41.521,-96.626
08730,Ulysses,41.093,-97.188
04945,Lodgepole,41.150,-102.636
08963,Wallace,40.838,-101.165
02211,Davenport,40.313,-97.812
04297,Johnson,40.411,-95.998
08848,Verdigris,42.389,-98.387
04778,Leicester,40.661,-98.212
08112,St. Libory,41.082,-98.355
08249,Stratton,40.148,-101.227
00834,Blakely,40.300,-96.851
02219,Dawes,42.054,-96.472
08734,Unadilla,40.683,-96.270
07685,Scotia,41.466,-98.703
02680,Elk,41.261,-96.844
06930,Prague,41.310,-96.808
06465,Palisade,40.348,-101.107
08921,Waco,40.897,-97.463
02971,Filley,40.298,-96.529
02175,Dalton,41.407,-102.974
05658,Monroe,41.474,-97.599
09475,Yankee Hill,40.764,-96.731
04876,Lindsay,41.700,-97.694
07312,Rock Creek,41.086,-96.737
00892,Blue Springs,40.139,-96.659
00995,Bradshaw,40.884,-97.747
03642,Hallam,40.538,-96.787
05853,Murdock,40.926,-96.280
06229,Oakdale,42.070,-97.969
01317,Campbell,40.298,-98.732
04731,Lawrence,40.292,-98.260
05344,Maywood,40.658,-100.622
04043,Hoskins,42.112,-97.306
06062,Newman,41.183,-96.840
00499,Bartley,40.249,-100.312
03033,Flournoy,42.201,-96.716
03506,Green,41.090,-96.518
07398,Roseland,40.470,-98.559
01238,Burrows,41.618,-97.533
08154,Stapleton,41.480,-100.513
05093,Lyman,41.917,-104.039
05327,Maxwell,41.079,-100.525
06260,Odell,40.050,-96.803
02576,Eastern,42.743,-97.546
07284,Riverdale,40.784,-99.162
09180,Weston,41.194,-96.743
03853,Herman,41.673,-96.215
08302,Sumner,40.950,-99.505
07940,Snyder,41.704,-96.789
04948,Logan,40.299,-96.628
04948,Logan,41.975,-96.398
02691,Elkhorn,41.866,-96.836
03209,Galena,42.481,-96.837
05569,Milligan,40.500,-97.388
08737,Union,41.505,-96.838
03724,Harrison,42.687,-103.883
08389,Table Rock,40.178,-96.097
05138,Madrid,40.850,-101.543
05264,Marquette,41.003,-98.010
04860,Lynch,42.798,-98.503
06482,Panama,40.598,-96.511
09413,Woodland Hills,40.751,-96.421
02512,Dwight,41.084,-97.020
00634,Bell Creek,41.878,-96.399
06628,Perry,42.246,-96.722
03561,Gresham,41.028,-97.402
07811,Sherman,41.613,-97.308
06423,Overland,41.078,-97.986
03437,Grafton,40.661,-97.773
01609,Chester,40.010,-97.618
04891,Litchfield,41.158,-99.156
09166,Western,40.394,-97.198
03680,Hanover,40.393,-96.629
00513,Basin,42.935,-99.153
06306,Olive,41.272,-97.187
02415,Douglas,41.347,-96.733
03133,Franklin,41.265,-97.086
06792,Pleasant Dale,40.792,-96.932
08487,Thedford,41.978,-100.576
08737,Union,41.173,-97.199
02126,Cuming,41.698,-96.606
03242,Garland,40.945,-96.986
04861,Lincoln,40.212,-96.851
00677,Benedict,41.006,-97.606
03969,Holbrook,40.305,-100.010
04948,Logan,40.568,-99.009
04232,Jackson,42.449,-96.565
07811,Sherman,40.222,-96.515
08955,Walker,41.674,-97.768
02041,Creighton,42.489,-97.888
08404,Talmage,40.531,-96.022
00190,Amherst,40.769,-99.270
00229,Antelope,40.307,-98.896
04861,Lincoln,41.789,-96.959
02019,Craig,41.786,-96.364
02654,Elba,41.286,-98.568
08737,Union,40.813,-95.923
08658,Trumbull,40.680,-98.273
02590,Eaton,40.568,-98.781
00330,Ashton,41.248,-98.794
04948,Logan,42.309,-96.958
08299,Summit,41.259,-97.322
01400,Carroll,42.276,-97.189
05523,Midland,41.177,-98.117
02126,Cuming,41.781,-96.616
01506,Center,41.170,-97.072
02360,Dix,41.235,-103.486
05674,Monterey,41.783,-96.843
03133,Franklin,40.389,-97.426
03241,Garfield,41.865,-96.604
03992,Holstein,40.465,-98.652
02299,Denton,40.738,-96.844
03604,Gurley,41.322,-102.971
04997,Loup,41.413,-97.590
04014,Hooker,42.683,-96.965
07090,Raymond,42.783,-98.183
07842,Sicily,40.128,-96.737
00385,Avoca,40.796,-96.118
03367,Glenwood,40.043,-96.870
08092,St. Charles,41.810,-96.757
04055,Howard City,41.075,-98.715
07099,Read,41.090,-97.313
02923,Farnam,40.706,-100.215
05406,Mead,41.243,-98.019
05927,Neligh,41.957,-96.607
03475,Grant,40.384,-96.852
01732,Cleveland,42.040,-96.720
03196,Funk,40.463,-99.249
05187,Manley,40.920,-96.166
02415,Douglas,40.596,-96.388
06820,Plum Creek,41.094,-97.078
00603,Bee,41.006,-97.057
01759,Cody,42.936,-101.245
06452,Page,42.401,-98.417
07809,Sheridan,42.444,-98.961
02479,Dunbar,40.668,-96.030
06785,Platte,41.417,-96.952
04014,Hooker,40.385,-96.515
04067,Hubbard,42.387,-96.589
05750,Morton,42.568,-97.662
08140,Stamford,40.133,-99.593
08849,Verdon,40.148,-95.713
04221,Ithaca,41.163,-96.540
04948,Logan,41.953,-96.724
07672,Shubert,40.236,-95.682
07090,Raymond,40.957,-96.783
