phoneme,name,latitude,longitude
05172,Manchester,42.996,-71.455
05898,Nashua,42.765,-71.468
01869,Concord,43.208,-71.538
02164,Derry,42.888,-71.282
02419,Dover,43.198,-70.874
07309,Rochester,43.305,-70.976
07536,Salem,42.788,-71.222
04961,Londonderry,42.880,-71.392
00601,Bedford,42.936,-71.537
04370,Keene,42.934,-72.278
06893,Portsmouth,43.072,-70.763
04578,Laconia,43.528,-71.470
09342,Windham,42.811,-71.303
02503,Durham,43.117,-70.919
04758,Lebanon,43.642,-72.252
06588,Pelham,42.731,-71.337
01679,Claremont,43.377,-72.347
02852,Exeter,42.981,-70.948
03669,Hampton,42.938,-70.839
00702,Berlin,44.469,-71.185
00493,Barrington,43.216,-71.039
06064,Newmarket,43.071,-70.947
09056,Weare,43.078,-71.704
03668,Hampstead,42.881,-71.172
03133,Franklin,43.444,-71.647
03680,Hanover,43.702,-72.290
04891,Litchfield,42.846,-71.468
03979,Hollis,42.750,-71.585
05540,Milford,42.835,-71.649
07706,Seabrook,42.883,-70.861
00962,Bow,43.133,-71.537
03313,Gilford,43.520,-71.376
06596,Pembroke,43.168,-71.439
00664,Belmont,43.474,-71.482
00346,Atkinson,42.839,-71.167
02783,Epping,43.051,-71.088
02921,Farmington,43.367,-71.063
04074,Hudson,42.765,-71.440
05466,Meredith,43.631,-71.499
06824,Plymouth,43.744,-71.727
06639,Peterborough,42.890,-71.941
06065,Newport,43.371,-72.203
04474,Kingston,42.914,-71.074
05956,New Boston,42.981,-71.678
04913,Littleton,44.343,-71.795
04027,Hopkinton,43.202,-71.697
00360,Auburn,42.997,-71.366
03931,Hillsborough,43.147,-71.951
01108,Brookline,42.749,-71.676
07492,Rye,43.033,-70.719
08941,Wakefield,43.593,-71.008
06191,Nottingham,43.130,-71.132
01609,Chester,42.985,-71.255
06171,Northfield,43.402,-71.555
02784,Epsom,43.205,-71.349
02255,Deerfield,43.136,-71.255
06068,Newton,42.870,-71.046
03159,Fremont,43.000,-71.119
06182,Northwood,43.212,-71.223
03771,Haverhill,44.076,-72.005
04763,Lee,43.119,-71.007
01036,Brentwood,42.984,-71.054
06142,North Hampton,42.980,-70.829
02195,Danville,42.928,-71.120
05583,Milton,43.452,-71.015
02762,Enfield,43.603,-72.119
06395,Ossipee,43.737,-71.150
06007,New London,43.418,-71.991
08241,Strafford,43.275,-71.170
