phoneme,name,latitude,longitude
06047,Newark,40.736,-74.172
06532,Paterson,40.917,-74.172
02676,Elizabeth,40.664,-74.211
02621,Edison,40.504,-74.349
02053,Creston,40.206,-74.675
05217,Maple Shade,40.206,-74.675
06856,Pond Run,40.206,-74.675
07400,Rosemont,40.206,-74.675
03659,Hamilton,40.206,-74.675
08624,Trenton,40.217,-74.743
01738,Clifton,40.858,-74.164
01599,Cherry Hill,39.905,-74.997
01309,Camden,39.926,-75.120
06530,Passaic,40.857,-74.128
03133,Franklin,40.477,-74.550
02840,Everett,40.405,-74.071
03615,Holland,40.405,-74.071
03707,Harmony,40.405,-74.071
04799,Leonardville,40.405,-74.071
06218,Oak Hill,40.405,-74.071
07118,Red Hill,40.405,-74.071
05519,Middletown,40.405,-74.071
05746,Morristown,40.405,-74.309
08470,Texas,40.405,-74.309
04644,Lakewood,40.098,-74.218
03373,Gloucester,39.792,-75.036
08740,Union City,40.780,-74.024
08892,Vineland,39.486,-75.026
06758,Piscataway,40.546,-74.461
04205,Irvington,40.724,-74.233
08737,Union,40.695,-74.269
04232,Jackson,40.091,-74.361
03960,Hoboken,40.744,-74.032
01439,Cassville,40.091,-74.361
04772,Leesville,40.091,-74.361
09256,Whitesville,40.091,-74.361
05960,New Brunswick,40.486,-74.452
06776,Plainfield,40.634,-74.407
09050,Wayne,40.946,-74.245
04057,Howell,40.178,-74.206
05310,Matthews,40.178,-74.206
06213,Oak Glen,40.178,-74.206
00862,Bloomfield,40.809,-74.187
09017,Washington Heights,40.426,-74.418
09014,Washington,39.748,-75.069
02545,East Brunswick,40.426,-74.418
02882,Fairview,39.748,-75.069
05658,Monroe,40.319,-74.429
09147,West Orange,40.786,-74.265
02638,Egg Harbor,39.380,-74.612
07706,Seabrook,39.502,-75.219
00704,Berlin Heights,39.857,-74.901
02094,Crowfoot,39.857,-74.901
01064,Bridgewater,40.592,-74.604
05172,Manchester,39.962,-74.375
03618,Hackensack,40.886,-74.043
00529,Bougher,39.949,-74.900
00778,Birchfield,39.949,-74.900
01516,Centerton,39.949,-74.900
02009,Coxs Corner,39.949,-74.900
00700,Berkeley,39.913,-74.193
00807,Black Horse,40.450,-74.479
07123,Red Lion,40.450,-74.479
01474,Cedar Beach,39.913,-74.193
03341,Glen Cove,39.913,-74.193
04872,Linden,40.622,-74.245
03931,Hillsborough,40.498,-74.671
05670,Montclair,40.825,-74.211
01691,Clarks Mills,40.282,-74.347
05170,Manalapan,40.282,-74.347
04363,Kearny,40.768,-74.145
00089,Albion,39.702,-74.908
02710,Elm,39.702,-74.908
09361,Winslow,39.702,-74.908
03084,Fort Lee,40.851,-73.970
00350,Atlantic City,39.364,-74.423
03217,Galloway,39.491,-74.474
05658,Monroe,39.660,-74.969
00648,Belleville,40.793,-74.161
00168,Altura,40.263,-74.799
02846,Ewing,40.270,-74.800
02957,Fernwood,40.263,-74.799
03352,Glendale,40.263,-74.799
06974,Prospect Heights,40.263,-74.799
06975,Prospect Park,40.263,-74.799
07967,Somerset,40.263,-74.799
02081,Cross Keys,39.660,-74.969
02424,Downer,39.660,-74.969
03152,Freehold,40.224,-74.299
00425,Bakersville,40.296,-74.720
04825,Lewisville,40.296,-74.720
04731,Lawrence,40.296,-74.720
03241,Garfield,40.881,-74.113
04972,Long Branch,40.304,-73.992
04275,Jericho,39.814,-75.119
01567,Charleston,40.028,-74.887
01919,Cooperstown,40.028,-74.887
08914,Voorhees,39.849,-74.953
04920,Livingston,40.786,-74.329
02655,Elberon,40.269,-73.992
06965,Princeton,40.349,-74.659
09169,Westfield,40.659,-74.347
03875,Hickory Corner,40.259,-74.534
04939,Locust Corner,40.259,-74.534
05574,Millstone,40.259,-74.534
02573,East Windsor,40.259,-74.534
06199,Nutley,40.821,-74.156
08134,Stafford,39.706,-74.264
09159,West Windsor,40.290,-74.628
04574,Lacey,39.855,-74.267
02765,Englewood,40.893,-73.973
05798,Mount Olive,40.866,-74.742
01492,Cedar Run,39.706,-74.264
05936,Neptune,40.214,-74.054
03659,Hamilton,39.482,-74.737
03659,Hamilton,40.214,-74.054
09127,West Grove,40.214,-74.054
06247,Ocean,40.254,-74.032
05576,Millville,39.402,-75.039
06594,Pemberton,39.959,-74.605
00264,Arcola,40.947,-74.070
01061,Bridgeton,39.427,-75.234
00416,Baileys Corner,40.166,-74.098
