phoneme,name,latitude,longitude
00091,Albuquerque,35.084,-106.651
04696,Las Cruces,32.312,-106.778
07625,Santa Fe,35.687,-105.938
07419,Roswell,33.394,-104.523
02921,Farmington,36.728,-108.219
03959,Hobbs,32.703,-103.136
01756,Clovis,34.405,-103.205
08006,South Valley,35.010,-106.678
01383,Carlsbad,32.421,-104.229
02287,Deming,32.269,-107.759
05009,Los Alamos,35.888,-106.307
04700,Las Vegas,35.594,-105.224
00304,Artesia,32.842,-104.403
05039,Lovington,32.944,-103.349
02802,Española,36.004,-106.070
07860,Silver City,32.770,-108.280
00231,Anthony,32.004,-106.606
07953,Socorro,34.058,-106.891
00621,Belen,34.663,-106.776
00862,Bloomfield,36.711,-107.985
08417,Taos,36.407,-105.573
00399,Aztec,36.822,-107.993
02616,Edgewood,35.131,-106.220
09235,White Rock,35.828,-106.204
05410,Meadow Lake,34.801,-106.544
06772,Placitas,35.307,-106.425
02826,Eunice,32.437,-103.159
07629,Santa Rosa,34.939,-104.682
01709,Clayton,36.452,-103.184
08761,University Park,32.283,-106.753
05533,Milan,35.170,-107.891
07585,San Rafael,35.113,-107.883
01510,Center Point,36.877,-107.946
07586,San Ysidro,32.351,-106.811
05000,Lordsburg,32.350,-108.709
08782,Valencia,34.800,-106.700
00538,Bayard,32.762,-108.131
07037,Radium Springs,32.501,-106.928
04563,La Plata,36.929,-108.190
07622,Santa Clara,32.780,-108.150
00501,Barton,35.065,-106.257
03759,Hatch,32.665,-107.153
01849,Columbus,31.828,-107.640
08036,Spencerville,36.820,-108.058
00353,Atoka,32.770,-104.389
01364,Capitan,33.545,-105.572
08001,South River,36.786,-108.058
08406,Talpa,36.341,-105.597
00811,Black Rock,35.088,-108.791
02650,El Rancho,35.889,-106.080
05038,Loving,32.286,-104.096
04099,Hurley,32.699,-108.132
05483,Mesita,35.018,-107.313
07322,Rock Springs,35.609,-108.829
08708,Twin Lakes,35.709,-108.775
04006,Hondo,33.392,-105.275
02322,Dexter,33.197,-104.373
