phoneme,name,latitude,longitude
04700,Las Vegas,36.175,-115.137
03834,Henderson,36.040,-114.982
07174,Reno,39.530,-119.814
02777,Enterprise,36.031,-115.198
08062,Spring Valley,36.108,-115.245
06493,Paradise,36.097,-115.147
08026,Sparks,39.535,-119.753
01406,Carson City,39.164,-119.767
09267,Whitney,36.071,-115.084
08310,Sun Valley,39.596,-119.776
05484,Mesquite,36.806,-114.067
02661,Elko,40.832,-115.763
08051,Spring Creek,40.727,-115.586
02226,Dayton,39.237,-119.593
00956,Boulder City,35.979,-114.832
01807,Cold Springs,39.680,-119.977
02858,Fallon,39.474,-118.777
04712,Laughlin,35.142,-114.619
04141,Indian Hills,39.086,-119.784
07868,Silver Springs,39.415,-119.225
02672,Ely,39.247,-114.889
05587,Minden,38.954,-119.766
03780,Hawthorne,38.525,-118.625
08137,Stagecoach,39.374,-119.374
01380,Carlin,40.714,-116.104
04471,Kingsbury,38.977,-119.907
08579,Tonopah,38.067,-117.230
05035,Lovelock,40.179,-118.473
07613,Sandy Valley,35.817,-115.632
07920,Smith Valley,38.787,-119.369
02570,East Valley,38.942,-119.693
09089,Wells,41.112,-114.964
00078,Alamo,37.365,-115.164
08847,Verdi,39.518,-119.989
01291,Caliente,37.615,-114.512
03273,Genoa,39.004,-119.847
03486,Grass Valley,40.797,-117.760
06435,Owyhee,41.948,-116.099
08168,Stateline,38.962,-119.940
03386,Golden Valley,39.615,-119.827
04146,Indian Springs,36.570,-115.671
08905,Virginia City,39.310,-119.650
00579,Beatty,36.909,-116.759
08928,Wadsworth,39.634,-119.285
02987,Fish Springs,38.954,-119.651
02827,Eureka,39.513,-115.961
07893,Skyland,39.022,-119.948
06095,Nixon,39.832,-119.358
00880,Blue Diamond,36.046,-115.404
02515,Dyer,37.667,-118.066
04634,Lakeridge,39.036,-119.948
03349,Glenbrook,39.089,-119.939
03387,Goldfield,37.709,-117.236
02110,Crystal Bay,39.226,-120.004
07483,Ruth,39.278,-114.989
06955,Preston,38.914,-115.061
05447,Mina,38.390,-118.109
02751,Empire,40.576,-119.342
07860,Silver City,39.264,-119.641
06495,Paradise Valley,41.494,-117.535
05076,Lund,38.857,-115.008
04126,Imlay,40.661,-118.150
03381,Golconda,40.953,-117.489
05178,Manhattan,38.539,-117.075
00684,Bennett Springs,37.714,-114.467
05373,McDermitt,41.997,-117.718
07909,Sloan,35.944,-115.217
04474,Kingston,39.210,-117.070
03405,Goodsprings,35.832,-115.434
01597,Cherry Creek,39.904,-114.890
04655,Lamoille,40.728,-115.478
05928,Nelson,35.708,-114.825
06245,Oasis,41.029,-114.487
00423,Baker,39.013,-114.123
08804,Valmy,40.793,-117.127
00592,Beaverdam,37.690,-114.449
00373,Austin,39.493,-117.070
05815,Mountain City,41.839,-115.965
03886,Hiko,37.597,-115.224
00197,Amos,41.390,-117.809
00265,Arden,36.018,-115.230
00307,Arthur,40.797,-115.191
00468,Barclay,37.513,-114.252
01416,Carvers,38.787,-117.179
01519,Centerville,38.911,-119.779
01686,Clark,39.564,-119.482
01797,Coin,40.883,-115.716
01946,Corn Creek,36.421,-115.382
02109,Crystal,36.501,-114.763
02109,Crystal,36.492,-116.168
02137,Currie,40.267,-114.743
02289,Denio,41.990,-118.634
02577,Eastgate,39.306,-117.879
03325,Gilpin,39.598,-119.336
03352,Glendale,36.665,-114.567
03382,Gold Hill,39.291,-119.657
03479,Grantsville,38.846,-117.573
03623,Hadley,38.698,-117.162
03643,Halleck,40.951,-115.453
03803,Hazen,39.565,-119.046
04259,Jean,35.780,-115.330
04936,Lockwood,39.507,-119.647
04964,Lone Mountain,36.238,-115.316
05296,Mason,38.950,-119.190
05465,Mercury,36.660,-115.993
05501,Midas,41.244,-116.797
05542,Mill City,40.684,-118.071
05673,Montello,41.261,-114.194
05812,Mount Wilson,38.235,-114.450
06138,North Fork,41.483,-115.817
06465,Palisade,40.610,-116.199
06494,Paradise Hill,41.279,-117.691
06806,Pleasant Valley,39.352,-119.776
06963,Primm,35.612,-115.388
07029,Rachel,37.645,-115.744
07287,Riverside,36.736,-114.221
07427,Round Mountain,38.710,-117.066
07769,Shantytown,40.162,-115.503
07809,Sheridan,38.898,-119.823
07811,Sherman,40.953,-115.738
07836,Shoshone,38.854,-114.392
07876,Simpson,38.869,-119.399
07916,Smith,38.800,-119.328
07987,South Fork,40.640,-115.726
08195,Stewarts Point,36.381,-114.408
08324,Sunnyside,38.423,-115.021
08580,Tule,41.024,-117.650
08695,Tuscarora,41.314,-116.220
08753,Unionville,40.445,-118.121
09000,Warm Springs,38.191,-116.370
09080,Welcome,41.100,-115.104
09087,Wellington,38.756,-119.376
09285,Wild Horse,41.637,-115.804
09340,Winchester,36.137,-115.119
