phoneme,name,latitude,longitude
01109,Brooklyn,40.625,-73.952
07010,Queens,40.750,-73.867
05178,Manhattan,40.728,-73.994
03833,Hempstead,40.634,-73.609
01105,Brookhaven,40.857,-72.960
01188,Buffalo,42.886,-78.878
00401,Babylon,40.641,-73.317
07309,Rochester,43.155,-77.616
09493,Yonkers,40.931,-73.899
04095,Huntington,40.884,-73.377
08385,Syracuse,43.048,-76.147
00190,Amherst,43.012,-78.757
00082,Albany,42.653,-73.756
03504,Greece,43.250,-77.701
05809,Mount Vernon,40.913,-73.837
08010,Southampton,40.882,-72.462
01036,Brentwood,40.781,-73.246
08773,Utica,43.101,-75.233
01704,Clay,43.179,-76.192
09233,White Plains,41.034,-73.763
08737,Union,42.126,-76.032
04819,Levittown,40.726,-73.514
08652,Troy,42.728,-73.692
07492,Rye,41.006,-73.688
06074,Niagara Falls,43.094,-79.057
00773,Binghamton,42.099,-75.918
03841,Henrietta,43.054,-77.640
06913,Poughkeepsie,41.667,-73.911
05801,Mount Pleasant,41.112,-73.816
03156,Freeport,40.658,-73.583
03885,Hicksville,40.768,-73.525
01963,Cortlandt,41.252,-73.907
01932,Coram,40.869,-73.001
06601,Penfield,43.151,-77.444
01069,Brighton,43.148,-77.551
02722,Elmont,40.701,-73.713
09498,Yorktown,41.270,-73.818
00731,Bethlehem,42.585,-73.827
04971,Long Beach,40.588,-73.658
05970,New City,41.148,-73.989
00433,Baldwin,40.656,-73.609
01502,Salina,43.105,-76.171
08062,Spring Valley,41.113,-74.044
01680,Clarence,43.025,-78.646
08750,Uniondale,40.700,-73.593
03135,Franklin Square,40.707,-73.676
06048,Newburgh,41.557,-74.057
07204,Rome,43.213,-75.456
04221,Ithaca,42.441,-76.497
00536,Bay Shore,40.725,-73.245
01664,Cicero,43.172,-76.056
06251,Oceanside,40.639,-73.640
08967,Wallkill,41.489,-74.400
07421,Rotterdam,42.812,-74.012
05519,Middletown,41.446,-74.423
06766,Pittsford,43.075,-77.528
03363,Glenville,42.888,-73.989
01629,Chili,43.086,-77.745
03724,Harrison,40.969,-73.713
02555,East Hampton,41.092,-72.106
04247,Jamestown,42.097,-79.235
07636,Saratoga Springs,43.083,-73.785
03341,Glen Cove,40.862,-73.634
07824,Shirley,40.801,-72.868
04874,Lindenhurst,40.687,-73.373
03969,Holbrook,40.812,-73.078
02253,Deer Park,40.762,-73.329
06778,Plainview,40.776,-73.467
00360,Auburn,42.932,-76.566
07929,Smithtown,40.856,-73.201
03638,Halfmoon,42.861,-73.731
02232,De Witt,43.054,-76.072
04740,Le Ray,44.079,-75.796
05424,Medford,40.818,-73.000
03233,Garden City,40.727,-73.634
06330,Onondaga,42.981,-76.223
05992,New Hartford,43.058,-75.282
05588,Mineola,40.749,-73.641
03445,Grand Island,43.018,-78.963
07966,Somers,41.304,-73.723
07727,Selden,40.866,-73.036
04933,Lockport,43.171,-78.690
06265,Ogden,43.170,-77.814
06787,Plattsburgh,44.699,-73.453
00864,Blooming Grove,41.394,-74.183
09197,Wheatfield,43.095,-78.884
05437,Melville,40.793,-73.415
07377,Roosevelt,40.679,-73.589
05968,New Castle,41.183,-73.773
09255,Whitestown,43.136,-75.336
00732,Bethpage,40.744,-73.482
09337,Wilton,43.153,-73.727
05165,Malta,42.982,-73.789
09422,Woodmere,40.632,-73.713
01962,Cortland,42.601,-76.180
03268,Geddes,43.077,-76.225
08497,Thompson,41.647,-74.677
06883,Port Washington,40.826,-73.698
05720,Moreau,43.247,-73.666
00654,Bellmore,40.669,-73.527
06575,Pearl River,41.059,-74.022
04587,LaGrange,41.685,-73.796
06517,Parma,43.269,-77.800
04468,Kings Park,40.886,-73.257
05968,New Cassel,40.759,-73.570
07708,Seaford,40.666,-73.488
04298,Johnson City,42.116,-75.959
02832,Evans,42.655,-79.005
03538,Greenlawn,40.869,-73.365
04393,Kenmore,42.966,-78.870
02302,Depew,42.904,-78.692
08288,Sullivan,43.091,-75.884
08226,Stony Point,41.252,-74.004
02921,Farmington,42.989,-77.309
04275,Jericho,40.792,-73.540
08808,Van Buren,43.120,-76.355
04702,Latham,42.747,-73.759
08105,St. James,40.879,-73.157
00371,Aurora,42.739,-78.639
00557,Beacon,41.505,-73.970
00260,Arcadia,43.098,-77.083
02760,Endicott,42.098,-76.049
07349,Rocky Point,40.953,-72.925
08363,Sweden,43.177,-77.926
06849,Pomfret,42.409,-79.331
07235,Ridge,40.894,-72.896
04407,Kent,41.458,-73.725
01955,Cornwall,41.414,-74.061
04471,Kingsbury,43.335,-73.551
08729,Ulster,41.971,-74.005
07544,Salisbury,40.746,-73.560
01149,Brunswick,42.746,-73.585
02488,Dunkirk,42.480,-79.334
03272,Geneva,42.863,-76.983
05301,Massena,44.962,-74.835
09400,Woodbury,41.328,-74.102
00443,Ballston,42.951,-73.887
03906,Highlands,41.370,-74.006
05193,Manorville,40.874,-72.808
08224,Stony Brook,40.926,-73.141
02735,Elwood,40.845,-73.335
08424,Tarrytown,41.076,-73.859
02716,Elma,42.828,-78.648
06532,Patterson,41.484,-73.588
03195,Fulton,43.323,-76.417
04923,Lloyd,41.714,-73.995
01334,Canandaigua,42.862,-77.314
04608,Lake Grove,40.853,-73.115
08465,Terryville,40.909,-73.065
07904,Sleepy Hollow,41.086,-73.858
05805,Mount Sinai,40.947,-73.030
01590,Chenango,42.216,-75.902
07684,Scotchtown,41.481,-74.360
04183,Inwood,40.622,-73.747
01616,Chestnut Ridge,41.084,-74.056
06327,Oneida,43.093,-75.651
02877,Fairmount,43.047,-76.239
09032,Watervliet,42.730,-73.701
06343,Orange Lake,41.540,-74.098
05025,Loudonville,42.705,-73.755
00068,Airmont,41.101,-74.116
04489,Kirkland,43.037,-75.385
06266,Ogdensburg,44.694,-75.486
04660,Lancaster,42.901,-78.670
06664,Philipstown,41.412,-73.921
03148,Fredonia,42.440,-79.332
03655,Hamburg,42.716,-78.829
00094,Alden,42.907,-78.521
06806,Pleasant Valley,41.771,-73.805
03852,Herkimer,43.061,-75.000
05658,Monroe,41.331,-74.187
00193,Amityville,40.679,-73.417
08016,Southport,42.050,-76.877
00915,Bohemia,40.769,-73.115
03548,Greenville,40.993,-73.820
05172,Manchester,42.987,-77.194
03757,Hastings,43.320,-76.157
08070,Springs,41.016,-72.159
07176,Rensselaer,42.643,-73.743
06054,Newfane,43.290,-78.693
05111,Macedon,43.079,-77.311
08986,Walworth,43.155,-77.313
02031,Crawford,41.571,-74.316
09400,Woodbury,40.826,-73.468
08201,Stillwater,42.969,-73.687
05451,Mendon,42.982,-77.556
06047,Newark,43.047,-77.095
00544,Bayport,40.738,-73.051
05258,Marlborough,41.636,-73.987
04788,Lenox,43.112,-75.757
02702,Ellicott,42.133,-79.236
06043,New Windsor,41.477,-74.024
06067,Newstead,43.017,-78.521
03662,Hamlin,43.322,-77.920
03923,Hillcrest,41.128,-74.041
00501,Barton,42.083,-76.493
02920,Farmingdale,40.733,-73.445
07591,Sand Lake,42.630,-73.543
04460,Kinderhook,42.411,-73.683
02419,Dover,41.679,-73.569
08926,Wading River,40.950,-72.843
06908,Potsdam,44.670,-74.981
01869,Concord,42.545,-78.703
09025,Waterford,42.804,-73.687
08856,Vernon,43.066,-75.535
04304,Johnstown,43.007,-74.368
03271,Geneseo,42.796,-77.817
03535,Greenfield,43.138,-73.872
02795,Erwin,42.138,-77.141
07956,Sodus,43.218,-77.049
06880,Port Jefferson,40.946,-73.069
00952,Boston,42.653,-78.755
06073,Niagara,43.115,-78.981
00089,Albion,43.226,-78.209
05421,Mechanicstown,41.443,-74.388
00750,Big Flats,42.138,-76.914
04741,Le Roy,42.993,-77.966
02604,Eden,42.655,-78.882
07444,Royalton,43.156,-78.556
06397,Oswego,43.402,-76.555
06812,Pleasantville,41.133,-73.793
04921,Livonia,42.809,-77.654
06475,Palmyra,43.080,-77.189
07309,Rochester,41.813,-74.271
06176,Northport,40.901,-73.343
05682,Monticello,41.656,-74.689
00123,Allegany,42.091,-78.532
09026,Waterloo,42.919,-76.913
06229,Oakdale,40.744,-73.139
07685,Scotia,42.826,-73.964
03868,Hewlett,40.643,-73.696
07035,Radisson,43.188,-76.293
06588,Pelham,40.910,-73.808
00551,Baywood,40.750,-73.291
08418,Tappan,41.022,-73.947
08899,Viola,41.136,-74.082
01353,Canton,44.596,-75.169
07991,South Hill,42.429,-76.495
09093,Wellsville,42.118,-77.925
06600,Pendleton,43.104,-78.765
08663,Tuckahoe,40.950,-73.827
03132,Frankfort,43.041,-75.137
01093,Brockport,43.214,-77.939
03680,Hanover,42.487,-79.114
01695,Clarkson,43.245,-77.932
06188,Norwich,42.531,-75.524
09304,Williamson,43.246,-77.194
08946,Walden,41.561,-74.188
01385,Carmel,41.430,-73.680
05580,Milo,42.610,-77.008
00386,Avon,42.898,-77.721
04731,Lawrence,40.616,-73.730
01279,Cairo,42.299,-74.016
00550,Bayville,40.911,-73.562
02720,Elmira,42.095,-76.779
06638,Peru,44.581,-73.564
