phoneme,name,latitude,longitude
01849,Columbus,39.986,-82.986
01732,Cleveland,41.499,-81.695
01666,Cincinnati,39.103,-84.515
08571,Toledo,41.664,-83.555
00073,Akron,41.081,-81.519
02226,Dayton,39.785,-84.200
06517,Parma,41.405,-81.723
01353,Canton,40.799,-81.378
04998,Lorain,41.453,-82.182
09117,West Chester,39.338,-84.417
03659,Hamilton,39.400,-84.561
09014,Washington,39.626,-84.161
09503,Youngstown,41.099,-80.646
03506,Green,39.165,-84.642
01813,Colerain,39.255,-84.624
08067,Springfield,39.924,-83.809
04427,Kettering,39.696,-84.150
00590,Beavercreek,39.728,-84.034
06773,Plain,40.871,-81.367
02736,Elyria,41.368,-82.108
05495,Miami,39.627,-84.264
05519,Middletown,39.503,-84.365
08382,Sylvania,41.694,-83.721
06047,Newark,40.058,-82.401
04644,Lakewood,41.482,-81.798
08737,Union,39.108,-84.266
02460,Dublin,40.113,-83.146
02822,Euclid,41.593,-81.527
05194,Mansfield,40.758,-82.515
05461,Mentor,41.666,-81.340
04232,Jackson,39.855,-83.071
08900,Violet,39.876,-82.744
02870,Fairfield,39.331,-84.543
05495,Miami,39.199,-84.244
04831,Liberty,39.399,-84.411
05248,Marion,40.602,-83.131
00206,Anderson,39.088,-84.354
09014,Washington,40.149,-83.145
04232,Jackson,40.863,-81.480
02271,Delaware,40.299,-83.068
03580,Grove City,39.881,-83.093
02255,Deerfield,39.326,-84.301
07196,Reynoldsburg,39.961,-82.789
04660,Lancaster,39.714,-82.599
02975,Findlay,41.044,-83.650
00903,Boardman,41.022,-80.665
00523,Bath,39.811,-84.017
09167,Westerville,40.123,-82.913
05529,Mifflin,40.026,-82.872
06188,Norwich,40.036,-83.151
03926,Hilliard,40.033,-83.158
01712,Clear Creek,39.529,-84.204
04851,Lima,40.743,-84.105
08067,Springfield,39.244,-84.525
01149,Brunswick,41.238,-81.842
05296,Mason,39.360,-84.310
08239,Stow,41.160,-81.440
09174,Westlake,41.455,-81.918
04831,Liberty,40.189,-83.082
05304,Massillon,40.797,-81.522
03133,Franklin,39.542,-84.304
01869,Concord,40.044,-84.244
03659,Hamilton,39.317,-84.197
00970,Bowling Green,41.375,-83.651
00342,Athens,39.329,-82.124
08660,Truro,39.958,-82.807
04594,Lake,40.945,-81.355
02274,Delhi,39.102,-84.634
06628,Perry,40.771,-81.468
06499,Paris,40.248,-83.380
07678,Scioto,39.316,-82.996
04407,Kent,41.154,-81.358
00519,Batavia,39.063,-84.168
03506,Green,40.946,-81.483
08067,Springfield,41.619,-83.734
08652,Troy,40.039,-84.203
05292,Marysville,40.236,-83.367
05132,Madison,39.836,-82.865
03273,Genoa,40.173,-82.898
00386,Avon,41.452,-82.035
06630,Perrysburg,41.557,-83.627
06437,Oxford,39.523,-84.761
00465,Barberton,41.013,-81.605
07603,Sandusky,41.449,-82.708
01519,Centerville,39.634,-84.146
09513,Zanesville,39.940,-82.013
09059,Weathersfield,41.169,-80.764
07287,Riverside,39.780,-84.124
07963,Solon,41.390,-81.441
09314,Willoughby,41.640,-81.406
05211,Maple Heights,41.415,-81.566
04074,Hudson,41.240,-81.441
02870,Fairfield,39.390,-84.524
01631,Chillicothe,39.333,-82.982
00136,Alliance,40.911,-81.120
03724,Harrison,39.823,-84.231
04831,Liberty,41.172,-80.660
04758,Lebanon,39.435,-84.203
06757,Piqua,40.145,-84.242
07844,Sidney,40.284,-84.156
01741,Clinton,40.287,-84.172
09245,Whitehall,39.967,-82.885
03065,Forest Park,39.290,-84.504
06352,Oregon,41.644,-83.487
00329,Ashtabula,41.883,-80.766
08376,Sycamore,39.217,-84.364
00327,Ashland,40.869,-82.318
08063,Springboro,39.562,-84.234
01869,Concord,41.670,-81.237
09230,White Oak,39.213,-84.599
04061,Howland,41.238,-80.752
06189,Norwood,39.156,-84.460
00698,Berea,41.366,-81.854
06086,Niles,41.183,-80.765
01101,Brook Park,41.398,-81.805
08402,Tallmadge,41.106,-81.425
06893,Portsmouth,38.732,-82.998
00727,Bethel,39.906,-83.982
08528,Tiffin,41.114,-83.178
06016,New Philadelphia,40.490,-81.446
02579,Eastlake,41.654,-81.450
00371,Aurora,41.318,-81.345
06931,Prairie,39.939,-83.186
03548,Greenville,40.116,-84.640
02885,Fairview Park,41.441,-81.864
02260,Defiance,41.284,-84.356
04784,Lemon,39.448,-84.394
07772,Sharon,40.101,-83.013
05809,Mount Vernon,40.393,-82.486
06628,Perry,40.900,-80.860
05658,Monroe,39.956,-84.216
05495,Miami,39.165,-84.741
03159,Fremont,41.350,-83.122
07875,Symmes,39.259,-84.304
05658,Monroe,39.447,-84.371
06686,Pierce,39.024,-84.268
08819,Vandalia,39.891,-84.199
09449,Worthington,40.093,-83.018
03724,Harrison,39.259,-84.791
06315,Olmsted,41.377,-81.931
07222,Richland,40.064,-80.911
06918,Powell,40.158,-83.075
08765,Upper,38.541,-82.657
04263,Jefferson,40.024,-82.802
08770,Urbana,40.071,-83.744
00645,Bellefontaine,40.361,-83.760
08067,Springfield,41.007,-81.439
00556,Beachwood,41.465,-81.509
08760,University Heights,41.498,-81.537
05095,Lyndhurst,41.520,-81.489
05320,Maumee,41.563,-83.654
01308,Cambridge,40.039,-81.582
05984,New Franklin,40.942,-81.542
04263,Jefferson,40.545,-84.568
00741,Bexley,39.969,-82.938
02547,East Cleveland,41.533,-81.579
04731,Lawrence,40.867,-81.599
02765,Englewood,39.878,-84.302
08624,Trenton,39.481,-84.458
01062,Bridgetown,39.153,-84.637
01709,Clayton,39.863,-84.361
05691,Montville,41.097,-81.835
05033,Loveland,39.268,-84.275
03102,Fostoria,41.160,-83.412
00601,Bedford,41.393,-81.537
06773,Plain,40.094,-82.801
06579,Pease,40.104,-80.767
04594,Lake,40.374,-83.751
09277,Wickliffe,41.605,-81.453
00185,Amelia,39.029,-84.221
05700,Moorefield,39.986,-83.744
08737,Union,39.423,-83.056
09329,Wilmington,39.445,-83.829
07783,Shawnee,40.691,-84.170
03506,Green,40.855,-81.818
05112,Macedonia,41.314,-81.508
01891,Conneaut,41.948,-80.554
06625,Perkins,41.395,-82.693
02897,Falls,39.540,-82.416
07678,Scioto,39.769,-83.074
07536,Salem,40.905,-80.849
07742,Seven Hills,41.395,-81.676
06183,Norton,41.029,-81.646
01869,Concord,40.220,-83.147
05115,Mack,39.158,-84.650
03133,Franklin,39.908,-83.030
04594,Lake,41.552,-83.468
01109,Brooklyn,41.440,-81.735
08067,Springfield,40.768,-82.627
05132,Madison,40.792,-82.484
02298,Dent,39.186,-84.651
08814,Van Wert,40.869,-84.584
06168,Northbrook,39.246,-84.584
07819,Shiloh,39.809,-84.225
05127,Mad River,39.870,-83.926
08065,Springdale,39.287,-84.485
01502,Celina,40.549,-84.570
05947,New Albany,40.083,-82.787
06790,Pleasant,40.860,-84.640
05679,Montgomery,39.228,-84.354
08852,Vermilion,41.408,-82.317
07226,Richmond Heights,41.553,-81.510
03810,Heath,40.023,-82.445
04960,London,39.886,-83.448
00857,Bloom,39.779,-82.768
