phoneme,name,latitude,longitude
06118,Norman,35.223,-97.439
02623,Edmond,35.653,-97.478
04735,Lawton,34.609,-98.390
05699,Moore,35.340,-97.487
02767,Enid,36.396,-97.878
08201,Stillwater,36.116,-97.058
07783,Shawnee,35.327,-96.925
00797,Bixby,35.946,-95.878
04270,Jenks,36.023,-95.968
00266,Ardmore,34.174,-97.144
09508,Yukon,35.507,-97.763
02481,Duncan,34.502,-97.958
02263,Del City,35.442,-97.441
05867,Mustang,35.384,-97.724
00728,Bethany,35.519,-97.632
07595,Sand Springs,36.136,-96.132
02501,Durant,33.994,-96.371
00170,Altus,34.638,-99.334
00028,Ada,34.775,-96.678
05495,Miami,36.875,-94.877
01645,Choctaw,35.498,-97.269
06051,Newcastle,35.247,-97.600
09434,Woodward,36.434,-99.390
09058,Weatherford,35.526,-98.708
02681,Elk City,35.412,-99.404
03608,Guthrie,35.879,-97.425
00839,Blanchard,35.152,-97.665
01741,Clinton,35.507,-98.971
01830,Collinsville,36.374,-95.860
02143,Cushing,35.985,-96.767
06684,Piedmont,35.675,-97.754
08929,Wagoner,35.960,-95.369
08599,Tuttle,35.291,-97.812
04515,Noble,35.139,-97.395
07736,Seminole,35.225,-96.671
03579,Grove,36.594,-94.769
06990,Purcell,35.024,-97.374
03717,Harrah,35.490,-97.164
08441,Tecumseh,35.258,-96.937
00827,Blackwell,36.804,-97.283
00201,Anadarko,35.073,-98.244
08848,Verdigris,36.235,-95.691
08896,Vinita,36.639,-95.154
04080,Hugo,34.011,-95.510
04963,Lone Grove,34.175,-97.263
00172,Alva,36.805,-98.666
08290,Sulphur,34.508,-96.968
06628,Perry,36.289,-97.288
05260,Marlow,34.631,-97.957
07661,Sayre,35.291,-99.640
01079,Bristow,35.831,-96.391
01097,Broken Bow,34.029,-94.739
05357,McLoud,35.436,-97.091
08035,Spencer,35.523,-97.377
02671,Elgin,34.780,-98.292
08202,Stilwell,35.815,-94.629
03145,Frederick,34.392,-99.018
07359,Roland,35.421,-94.515
02319,Dewey,36.796,-95.936
03958,Hobart,35.029,-99.093
05841,Muldrow,35.406,-94.599
06625,Perkins,35.974,-97.034
01732,Cleveland,36.310,-96.464
00353,Atoka,34.386,-96.128
03952,Hinton,35.471,-98.356
04984,Longtown,35.245,-95.513
01269,Cache,34.630,-98.629
08552,Tishomingo,34.236,-96.679
01287,Calera,33.935,-96.429
04311,Jones,35.566,-97.287
01553,Chandler,35.702,-96.881
04876,Lindsay,34.835,-97.603
08683,Turley,36.242,-95.976
05245,Marietta,33.937,-97.117
02215,Davis,34.429,-97.174
02824,Eufaula,35.287,-95.582
08258,Stroud,35.769,-96.650
02882,Fairview,36.269,-98.480
05177,Mangum,34.872,-99.504
08982,Walters,34.360,-98.308
04258,Jay,36.421,-94.797
08468,Texanna,35.347,-95.437
06930,Prague,35.495,-96.695
09282,Wilburton,34.919,-95.309
06233,Oakhurst,36.081,-96.062
01858,Commerce,36.933,-94.873
04445,Kiefer,35.945,-96.065
06059,Newkirk,36.882,-97.053
00234,Antlers,34.231,-95.620
06746,Pink,35.261,-97.120
01646,Chouteau,36.186,-95.343
04826,Lexington,35.015,-97.336
01587,Chelsea,36.536,-95.432
09465,Wynnewood,34.643,-97.164
06553,Pawnee,36.338,-96.804
08740,Union City,35.392,-97.941
03471,Granite,34.962,-99.381
03979,Hollis,34.688,-99.912
04676,Langston,35.945,-97.255
04014,Hooker,36.860,-101.213
04343,Justice,36.293,-95.567
03755,Haskell,35.820,-95.674
01772,Coalgate,34.538,-96.219
05364,McCord,36.679,-97.037
