phoneme,name,latitude,longitude
06892,Portland,45.537,-122.650
07536,Salem,44.924,-123.023
02825,Eugene,44.052,-123.087
03561,Gresham,45.498,-122.431
03931,Hillsboro,45.523,-122.990
00676,Bend,44.058,-121.315
00593,Beaverton,45.487,-122.804
05424,Medford,42.327,-122.876
08067,Springfield,44.046,-123.022
01965,Corvallis,44.565,-123.262
00082,Albany,44.627,-123.097
00151,Aloha,45.490,-122.872
04345,Keizer,44.990,-123.026
06353,Oregon City,45.357,-122.607
07103,Redmond,44.273,-121.174
05393,McMinnville,45.210,-123.199
09336,Wilsonville,45.311,-122.771
03059,Forest Grove,45.520,-123.111
09405,Woodburn,45.144,-122.855
03685,Happy Valley,45.447,-122.530
06048,Newberg,45.300,-122.973
07393,Roseburg,43.217,-123.342
03786,Hayesville,44.981,-122.972
00327,Ashland,42.195,-122.709
05584,Milwaukie,45.445,-122.621
00728,Bethany,45.553,-122.837
07813,Sherwood,45.357,-122.840
00161,Altamont,42.203,-121.726
01523,Central Point,42.376,-122.916
01487,Cedar Mill,45.535,-122.801
04758,Lebanon,44.537,-122.907
01335,Canby,45.263,-122.693
06214,Oak Grove,45.417,-122.640
02173,Dallas,44.919,-123.317
01487,Cedar Mill,45.531,-122.804
06600,Pendleton,45.672,-118.789
03112,Four Corners,44.929,-122.972
08649,Troutdale,45.539,-122.387
01847,Columbia Heights,45.859,-122.817
01948,Cornelius,45.520,-123.060
04554,La Grande,45.325,-118.088
07605,Sandy,45.397,-122.261
03332,Gladstone,45.381,-122.595
06219,Oak Hills,45.541,-122.841
06331,Ontario,44.027,-116.963
05655,Monmouth,44.848,-123.234
02882,Fairview,45.538,-122.434
01972,Cottage Grove,43.798,-123.060
07871,Silverton,45.005,-122.783
02177,Damascus,45.430,-122.446
06065,Newport,44.637,-124.053
00337,Astoria,46.188,-123.831
06131,North Bend,43.407,-124.224
04130,Independence,44.851,-123.187
04862,Lincoln City,44.958,-124.018
08365,Sweet Home,44.398,-122.736
02526,Eagle Point,42.473,-122.803
07282,River Road,44.084,-123.134
03027,Florence,43.983,-124.100
09129,West Haven,45.518,-122.769
08345,Sutherlin,43.390,-123.313
01485,Cedar Hills,45.505,-122.798
00950,Boring,45.430,-122.374
05137,Madras,44.633,-121.129
03506,Green,43.160,-123.368
08731,Umatilla,45.917,-119.343
07712,Seaside,45.993,-123.923
04337,Junction City,44.219,-123.206
09261,Whitford,45.464,-122.759
01106,Brookings,42.053,-124.284
09006,Warrenton,46.165,-123.924
03664,Hammond,46.165,-123.924
02056,Creswell,43.918,-123.025
09363,Winston,43.122,-123.413
06667,Philomath,44.540,-123.368
04462,King City,45.403,-122.804
02074,Crooked River Ranch,44.425,-121.238
00590,Beavercreek,45.288,-122.534
07809,Sheridan,45.099,-123.395
02074,Crooked River Ranch,44.424,-121.276
04584,Lafayette,45.244,-123.115
06672,Phoenix,42.275,-122.818
00903,Boardman,45.840,-119.701
03185,Fruitdale,42.416,-123.321
03723,Harrisburg,44.274,-123.171
08516,Three Rivers,43.820,-121.469
08571,Toledo,44.622,-123.938
04067,Hubbard,45.182,-122.808
06153,North Plains,45.597,-122.993
00451,Bandon,43.119,-124.408
04263,Jefferson,44.720,-123.010
06240,Oakridge,43.747,-122.462
02484,Dundee,45.278,-123.011
06203,Nyssa,43.877,-116.995
