phoneme,name,latitude,longitude
06662,Philadelphia,39.952,-75.164
06764,Pittsburgh,40.441,-79.996
00132,Allentown,40.608,-75.490
07102,Reading,40.336,-75.927
02789,Erie,42.129,-80.085
07699,Scranton,41.409,-75.662
00731,Bethlehem,40.626,-75.368
00013,Abington,40.114,-75.114
04660,Lancaster,40.038,-76.306
05553,Millcreek,42.085,-80.118
04819,Levittown,40.155,-74.829
03723,Harrisburg,40.274,-76.884
05519,Middletown,40.180,-74.907
09494,York,39.963,-76.728
00167,Altoona,40.519,-78.395
03831,Hempfield,40.282,-79.585
06167,Northampton,40.210,-75.000
06125,Norristown,40.121,-75.340
02897,Falls,40.173,-74.790
02024,Cranberry,40.710,-80.106
03666,Hampden,40.260,-76.981
05792,Mount Lebanon,40.377,-80.049
09001,Warminster,40.203,-75.089
07411,Ross,40.526,-80.024
01620,Chichester,39.835,-75.444
03801,Hazleton,40.958,-75.975
09245,Whitehall,40.657,-75.504
08047,Spring,40.306,-76.032
05661,Monroeville,40.421,-79.788
02582,Easton,40.688,-75.221
09305,Williamsport,41.241,-77.001
05695,Moon,40.510,-80.208
06819,Plum,40.500,-79.749
08342,Susquehanna,40.316,-76.869
04758,Lebanon,40.341,-76.411
05679,Montgomery,40.244,-75.234
00731,Bethlehem,40.664,-75.314
09008,Warrington,40.249,-75.159
02852,Exeter,40.315,-75.835
08067,Springfield,39.929,-75.337
02164,Derry,40.268,-76.653
08766,Upper Providence,40.167,-75.487
09125,West Goshen,39.974,-75.595
06641,Peters,40.273,-80.082
02419,Dover,40.002,-76.872
06472,Palmer,40.701,-75.262
01545,Chambersburg,39.938,-77.661
05836,Muhlenberg,40.395,-75.925
05192,Manor,39.985,-76.415
05968,New Castle,41.004,-80.347
08755,Unity,40.281,-79.426
00433,Baldwin,40.338,-79.979
08067,Springfield,40.099,-75.200
04857,Limerick,40.233,-75.533
07867,Silver Spring,40.250,-77.057
01381,Carlisle,40.201,-77.189
08258,Stroud,40.996,-75.216
02954,Ferguson,40.744,-77.943
09137,West Manchester,39.945,-76.792
09011,Warwick,40.155,-76.281
09117,West Chester,39.961,-75.605
03506,Greene,39.956,-77.568
06824,Plymouth,40.112,-75.296
03669,Hampton,40.587,-79.954
01869,Concord,39.875,-75.511
04304,Johnstown,40.327,-78.922
09343,Windsor,39.948,-76.625
06603,Penn,39.799,-76.965
02882,Fairview,40.166,-76.857
07687,Scott,40.388,-80.079
01248,Butler,40.851,-79.925
03680,Hanover,39.801,-76.983
05519,Middletown,39.911,-75.430
03073,Forks,40.735,-75.226
03854,Hermitage,41.233,-80.449
03194,Fullerton,40.632,-75.473
06537,Patton,40.829,-77.922
06050,Newberry,40.129,-76.791
00236,Antrim,39.827,-77.683
07306,Robinson,40.458,-80.134
03134,Franklin Park,40.583,-80.088
09214,White,40.648,-79.123
06071,Newtown,39.991,-75.411
06711,Pine,40.645,-80.039
09014,Washington,39.751,-77.559
03543,Greensburg,40.301,-79.539
09245,Whitehall,40.361,-79.991
00030,Adams,40.717,-80.006
09011,Warwick,40.249,-75.083
03862,Hershey,40.286,-76.650
00266,Ardmore,40.003,-75.295
02492,Dunmore,41.420,-75.632
07222,Richland,40.459,-75.347
09319,Willow Grove,40.144,-75.116
08053,Spring Garden,39.943,-76.723
02782,Ephrata,40.180,-76.179
07997,South Park,40.299,-79.994
07544,Salisbury,40.597,-75.430
09465,Wynnewood,40.003,-75.271
04150,Indiana,40.621,-79.153
00192,Amity,40.291,-75.746
04024,Hopewell,40.590,-80.273
05990,New Hanover,40.312,-75.564
06912,Pottsville,40.686,-76.195
01778,Coatesville,39.983,-75.824
09014,Washington,40.174,-80.246
07772,Sharon,41.233,-80.493
05681,Montgomeryville,40.247,-75.244
05417,Meadville,41.641,-80.151
08118,St. Marys,41.428,-78.561
04948,Logan,40.529,-78.426
07222,Richland,40.286,-78.843
07222,Richland,40.644,-79.958
03680,Hanover,40.667,-75.396
06163,North Union,39.908,-79.680
01506,Center,40.648,-80.299
02678,Elizabethtown,40.153,-76.603
07544,Salisbury,40.043,-75.996
03680,Hanover,41.200,-75.943
05985,New Garden,39.814,-75.757
03659,Hamilton,39.943,-77.733
06971,Progress,40.285,-76.831
07819,Shiloh,39.978,-76.797
04768,Lehman,41.153,-74.992
04679,Lansdowne,39.938,-75.272
09051,Waynesboro,39.756,-77.578
04777,Lehigh,40.765,-75.543
08766,Upper Providence,39.936,-75.401
08005,South Union,39.871,-79.721
01819,College,40.814,-77.817
02417,Douglass,40.343,-75.595
05887,Nanticoke,41.205,-76.005
07993,South Lebanon,40.306,-76.384
06167,Northampton,40.686,-75.497
00723,Berwick,41.055,-76.233
09420,Woodlyn,39.877,-75.344
06603,Penn,40.188,-76.376
05269,Marshall,40.645,-80.110
05540,Milford,40.432,-75.416
03795,Hazle,40.958,-76.014
01835,Columbia,40.034,-76.504
01761,Coal,40.775,-76.517
03724,Harrison,40.637,-79.717
01036,Brentwood,40.371,-79.975
02101,Croydon,40.087,-74.903
01078,Bristol,40.101,-74.852
06777,Plains,41.264,-75.814
08752,Uniontown,39.900,-79.716
05747,Morrisville,40.212,-74.788
08312,Sunbury,40.863,-76.794
01248,Butler,41.038,-75.974
05519,Middletown,40.200,-76.731
00727,Bethel,39.846,-75.489
05420,Mechanicsburg,40.214,-77.009
06273,Oil City,41.434,-79.706
05699,Moore,40.780,-75.421
04232,Jackson,40.381,-76.325
07003,Quakertown,40.442,-75.342
09003,Warren,41.844,-79.145
02173,Dallas,41.356,-75.966
02198,Darby,39.895,-75.266
02600,Economy,40.600,-80.225
00589,Beaver Falls,40.752,-80.319
01826,Collier,40.401,-80.133
00363,Audubon,40.128,-75.432
01372,Carbondale,41.574,-75.502
07994,South Londonderry,40.239,-76.542
04232,Jackson,39.909,-76.874
01069,Brighton,40.703,-80.381
07675,Schuylkill,40.108,-75.493
04401,Kennett,39.838,-75.683
03659,Hamilton,40.937,-75.279
01877,Conewago,40.064,-76.796
04398,Kennedy,40.476,-80.102
01244,Bushkill,40.798,-75.329
06286,Old Forge,41.371,-75.735
04824,Lewistown,40.599,-77.571
08010,Southampton,40.024,-77.545
08373,Swissvale,40.424,-79.883
04249,Jamison,40.255,-75.089
03041,Folsom,39.890,-75.325
06796,Pleasant Hills,40.336,-79.961
05791,Mount Joy,40.110,-76.503
00124,Allegheny,40.615,-79.640
02432,Doylestown,40.310,-75.130
01105,Brookhaven,39.869,-75.382
09334,Wilson,40.684,-75.242
01353,Canton,40.199,-80.301
00649,Bellevue,40.494,-80.052
01314,Camp Hill,40.240,-76.920
06513,Parkville,39.781,-76.963
08047,Spring,40.894,-77.732
07924,Smithfield,41.023,-75.133
01388,Carnegie,40.409,-80.083
04707,Latrobe,40.321,-79.379
08789,Valley,39.986,-75.850
01638,Chippewa,40.761,-80.379
01188,Buffalo,40.707,-79.737
01877,Conewago,39.798,-77.024
03580,Grove City,41.158,-80.089
01506,Center,40.922,-79.926
08010,Southampton,40.042,-77.459
06475,Palmyra,40.309,-76.593
04794,Leola,40.088,-76.185
02550,East Fallowfield,39.953,-75.813
00992,Bradford,41.956,-78.644
02271,Delaware,41.237,-74.928
01027,Brecknock,40.201,-76.030
05562,Millersville,39.998,-76.354
06767,Pittston,41.326,-75.789
05974,New Cumberland,40.232,-76.885
08883,Villanova,40.041,-75.341
