phoneme,name,latitude,longitude
06981,Providence,41.824,-71.413
09011,Warwick,41.700,-71.416
02030,Cranston,41.780,-71.437
02564,East Providence,41.814,-71.370
09441,Woonsocket,42.003,-71.515
02125,Cumberland,41.967,-71.421
02001,Coventry,41.698,-71.663
04302,Johnston,41.827,-71.520
06065,Newport,41.490,-71.313
09165,Westerly,41.323,-71.802
04861,Lincoln,41.915,-71.450
01078,Bristol,41.676,-71.273
07924,Smithfield,41.901,-71.529
06893,Portsmouth,41.592,-71.284
00493,Barrington,41.733,-71.320
05519,Middletown,41.520,-71.280
02554,East Greenwich,41.637,-71.501
08794,Valley Falls,41.907,-71.391
09003,Warren,41.725,-71.259
07680,Scituate,41.812,-71.633
03548,Greenville,41.871,-71.552
04027,Hopkinton,41.479,-71.758
08555,Tiverton,41.626,-71.213
07225,Richmond,41.495,-71.669
01568,Charlestown,41.371,-71.680
02852,Exeter,41.569,-71.628
04474,Kingston,41.480,-71.523
04247,Jamestown,41.520,-71.371
03098,Foster,41.789,-71.735
04897,Little Compton,41.503,-71.166
05437,Melville,41.587,-71.283
03707,Harmony,41.888,-71.597
03730,Harrisville,41.966,-71.675
00992,Bradford,41.399,-71.737
03506,Greene,41.691,-71.746
01391,Carolina,41.457,-71.663
09467,Wyoming,41.515,-71.701
01711,Clayville,41.778,-71.676
