phoneme,name,latitude,longitude
01567,Charleston,32.828,-79.973
01835,Columbia,34.041,-80.906
05801,Mount Pleasant,32.794,-79.863
07315,Rock Hill,34.925,-81.025
03548,Greenville,34.853,-82.394
07969,Summerville,33.006,-80.179
03410,Goose Creek,32.981,-80.033
08304,Sumter,33.920,-80.341
03027,Florence,34.195,-79.763
03553,Greer,34.930,-82.238
08030,Spartanburg,34.950,-81.932
00901,Bluffton,32.237,-80.860
00063,Aiken,33.560,-81.720
01216,Burgess,33.607,-79.056
00206,Anderson,34.503,-82.650
07877,Simpsonville,34.737,-82.254
04826,Lexington,33.982,-81.236
02540,Easley,34.820,-82.582
01902,Conway,33.836,-79.048
03552,Greenwood,34.195,-82.162
08085,St. Andrews,34.049,-81.103
02999,Five Forks,34.805,-82.230
09118,West Columbia,33.993,-81.074
07118,Red Hill,33.778,-79.015
00698,Berea,34.885,-82.456
07744,Seven Oaks,34.049,-81.146
02300,Dentsville,34.064,-80.958
03227,Gantt,34.800,-82.424
01424,Cayce,33.950,-81.040
06882,Port Royal,32.379,-80.693
06505,Parker,34.851,-82.453
00580,Beaufort,32.432,-80.670
06344,Orangeburg,33.492,-80.856
06214,Oak Grove,33.972,-81.144
03233,Garden City,33.593,-79.009
00916,Boiling Springs,35.047,-81.982
06050,Newberry,34.275,-81.619
07111,Red Bank,33.932,-81.238
04905,Little River,33.873,-78.614
04722,Laurens,34.499,-82.014
07737,Seneca,34.686,-82.953
09494,York,34.994,-81.242
04660,Lancaster,34.720,-80.771
07619,Sans Souci,34.878,-82.424
03279,Georgetown,33.377,-79.294
08737,Union,34.715,-81.624
01309,Camden,34.247,-80.607
01240,Burton,32.436,-80.724
08619,Travelers Rest,34.968,-82.443
01741,Clinton,34.473,-81.881
03745,Hartsville,34.374,-80.073
08794,Valley Falls,35.016,-81.975
09080,Welcome,34.827,-82.439
01519,Centerville,34.532,-82.704
00685,Bennettsville,34.617,-79.685
01749,Clover,35.111,-81.226
05093,Lyman,34.948,-82.127
05248,Marion,34.178,-79.401
02345,Dillon,34.417,-79.371
02204,Darlington,34.300,-79.876
04601,Lake City,33.871,-79.755
06684,Piedmont,34.706,-82.467
03987,Hollywood,32.734,-80.242
00667,Belvedere,33.531,-81.945
01520,Central,34.724,-82.781
01609,Chester,34.705,-81.214
01594,Cheraw,34.698,-79.883
00003,Abbeville,34.178,-82.379
00485,Barnwell,33.245,-81.359
02546,East Camden,34.256,-80.575
06065,Newport,34.990,-81.101
00658,Belton,34.523,-82.494
09426,Woodruff,34.740,-82.037
08338,Surfside Beach,33.606,-78.973
01102,Brookdale,33.507,-80.823
02481,Duncan,34.938,-82.145
09306,Williamston,34.618,-82.478
08953,Walhalla,34.765,-83.064
07657,Saxon,34.961,-81.967
01721,Clearwater,33.497,-81.892
08609,Townville,34.564,-82.899
05189,Manning,33.695,-80.211
06174,Northlake,34.566,-82.684
07240,Ridgeland,32.469,-80.921
09267,Whitney,34.984,-81.926
06600,Pendleton,34.642,-82.779
04805,Lesslie,34.891,-80.956
09086,Wellford,34.951,-82.106
00260,Arcadia,34.958,-81.991
09069,Wedgefield,33.893,-80.518
06678,Pickens,34.883,-82.707
04831,Liberty,34.788,-82.692
02176,Dalzell,34.017,-80.430
09359,Winnsboro,34.381,-81.086
03936,Hilltop,34.982,-81.964
02291,Denmark,33.323,-81.142
07557,Saluda,34.002,-81.772
04173,Inman,35.047,-82.090
00792,Bishopville,34.218,-80.248
01603,Cherryvale,33.956,-80.458
09312,Williston,33.403,-81.420
02671,Elgin,34.673,-80.719
04644,Lakewood,33.847,-80.350
03669,Hampton,32.878,-81.128
08065,Springdale,33.959,-81.109
00127,Allendale,33.008,-81.308
03474,Graniteville,33.564,-81.808
08065,Springdale,34.689,-80.786
00210,Andrews,33.449,-79.566
00282,Arkwright,34.924,-81.933
07796,Shell Point,32.384,-80.736
02609,Edgefield,33.790,-81.930
09177,Westminster,34.665,-83.097
06726,Pine Ridge,33.910,-81.105
05365,McCormick,33.913,-82.293
00671,Ben Avon,34.937,-81.879
04302,Johnston,33.832,-81.801
08530,Tigerville,35.068,-82.368
07290,Riverview,35.003,-80.980
04675,Langley,33.518,-81.844
03503,Great Falls,34.575,-80.902
00823,Blacksburg,35.121,-81.516
01560,Chapin,34.166,-81.350
02813,Estill,32.755,-81.242
08101,St. George,33.186,-80.576
08119,St. Matthews,33.665,-80.778
04025,Hopkins,33.904,-80.877
08773,Utica,34.678,-82.932
05339,Mayo,35.084,-81.860
04005,Homewood,33.884,-79.048
07153,Reidville,34.863,-82.114
03257,Gaston,33.817,-81.101
02671,Elgin,34.171,-80.794
07246,Ridgeville,33.096,-80.315
08128,St. Stephen,33.404,-79.922
04232,Jackson,33.325,-81.788
04331,Judson,34.833,-82.428
01451,Catawba,34.853,-80.911
02869,Fairfax,32.959,-81.237
04291,Joanna,34.415,-81.811
04301,Johnsonville,33.818,-79.449
06593,Pelzer,34.642,-82.456
01732,Cleveland,35.072,-82.527
01610,Chesterfield,34.736,-80.088
01188,Buffalo,34.726,-81.683
06318,Olympia,33.977,-81.030
04708,Latta,34.337,-79.431
04206,Irwin,34.694,-80.822
03983,Holly Hill,33.323,-80.414
07706,Seabrook,32.528,-80.766
06977,Prosperity,34.209,-81.533
04868,Lincolnville,33.008,-80.156
04223,Iva,34.306,-82.664
02438,Drayton,34.968,-81.906
06234,Oakland,33.983,-80.488
00523,Bath,33.504,-81.869
07612,Sandy Springs,34.595,-82.750
01004,Branchville,33.251,-80.816
03201,Gadsden,33.846,-80.766
07016,Quinby,34.237,-79.735
08815,Van Wyck,34.858,-80.846
06071,Newtown,34.407,-79.357
