phoneme,name,latitude,longitude
07074,Rapid City,44.081,-103.231
09029,Watertown,44.899,-97.115
05623,Mitchell,43.709,-98.030
09477,Yankton,42.871,-97.397
04100,Huron,44.363,-98.214
00973,Box Elder,44.111,-103.081
03723,Harrisburg,43.431,-96.697
08268,Sturgis,44.410,-103.509
08437,Tea,43.446,-96.836
05132,Madison,44.006,-97.114
04044,Hot Springs,43.432,-103.474
05534,Milbank,45.219,-96.636
08040,Split Rock,43.550,-96.582
06726,Pine Ridge,43.026,-102.556
00817,Blackhawk,44.151,-103.308
09356,Winner,43.377,-99.859
04788,Lennox,43.354,-96.892
08065,Springdale,43.463,-96.655
05220,Mapleton,43.638,-96.701
08067,Springfield,42.854,-97.897
07392,Rosebud,43.233,-100.853
02146,Custer,43.767,-103.599
08930,Wagner,43.080,-98.293
04543,Kyle,43.425,-102.177
03577,Groton,45.447,-98.099
02075,Crooks,43.665,-96.811
03154,Freeman,43.352,-97.437
06871,Porcupine,43.240,-102.331
00447,Baltic,43.761,-96.740
08961,Wall Lake,43.543,-96.950
01080,Britton,45.792,-97.751
02233,Deadwood,44.377,-103.730
03555,Gregory,43.232,-99.430
03526,Green Valley,44.036,-103.111
04861,Lincoln,45.568,-98.546
04784,Lemmon,45.941,-102.159
05617,Mission,43.306,-100.658
01686,Clark,44.878,-97.733
03295,Gettysburg,45.012,-99.956
08543,Tyndall,42.993,-97.863
09050,Wayne,43.549,-96.856
06684,Piedmont,44.232,-103.389
05279,Martin,43.172,-101.733
04190,Ipswich,45.444,-99.029
09448,Worthing,43.329,-96.763
01519,Centerville,43.119,-96.961
03920,Hill City,43.932,-103.575
00285,Arlington,44.364,-97.134
09259,Whitewood,44.461,-103.639
00008,Aberdeen,45.454,-98.521
03408,Goodwill,45.596,-97.050
08351,Sverdrup,43.711,-96.702
08802,Valley Springs,43.582,-96.468
04054,Howard,44.011,-97.527
08773,Utica,42.949,-97.462
06628,Perry,43.394,-96.858
05248,Marion,43.423,-97.261
01006,Brandon,43.641,-96.600
02827,Eureka,45.769,-99.620
02808,Estelline,44.575,-96.902
04626,Lake View,43.974,-97.072
00692,Benton,43.638,-96.841
00229,Antelope,43.303,-100.629
07686,Scotland,43.150,-97.718
07884,Sisseton,45.688,-97.030
02611,Edgemont,43.301,-103.825
02696,Elkton,44.236,-96.481
06589,Pelican,44.840,-97.195
09441,Woonsocket,44.054,-98.276
09239,White Swan,43.105,-98.554
00125,Allen,43.281,-101.924
01774,Colton,43.786,-96.928
02226,Dayton,43.381,-96.619
08960,Wall,43.992,-102.242
03736,Hartford,43.638,-96.960
06976,Prosper,43.622,-98.036
01445,Castlewood,44.723,-97.030
03899,Highland,43.038,-98.408
04570,La Valley,43.387,-96.749
04594,Lake,44.957,-97.158
03853,Herman,43.977,-97.192
07725,Selby,45.506,-100.032
06111,Norden,44.594,-97.159
02882,Fairview,42.772,-96.858
01812,Colman,43.982,-96.814
05457,Menno,43.240,-97.578
00081,Alban,45.201,-96.548
00106,Alexandria,43.654,-97.783
04452,Kimball,43.747,-98.958
01963,Cortlandt,45.454,-98.774
06053,Newell,44.715,-103.421
01217,Burke,43.182,-99.292
00386,Avon,43.005,-98.060
04084,Humboldt,43.645,-97.074
08638,Tripp,43.226,-97.966
01959,Corsica,43.425,-98.407
01353,Canton,43.279,-96.647
05447,Mina,45.433,-98.759
02621,Edison,43.709,-96.585
05931,Nemo,44.194,-103.504
00734,Beulah,43.529,-97.798
09234,White River,43.568,-100.745
09214,White,44.435,-96.650
09002,Warner,45.334,-98.529
01064,Bridgewater,43.552,-97.508
09100,Wentworth,43.972,-96.939
04731,Lawrence,43.030,-98.277
07809,Sheridan,44.841,-97.060
08099,St. Francis,43.144,-100.905
01157,Bryant,44.591,-97.467
04263,Jefferson,42.602,-96.559
05809,Mount Vernon,43.711,-98.260
05688,Montrose,43.699,-97.184
02746,Emery,43.602,-97.623
02720,Elmira,44.939,-97.057
04194,Irene,43.084,-97.158
01106,Brookings,44.335,-96.839
01757,Clyde,44.320,-98.285
09332,Wilmot,45.409,-96.858
03707,Harmony,45.384,-99.052
04794,Leola,45.723,-98.941
06790,Pleasant,44.673,-97.554
03475,Grant,43.301,-96.865
08187,Sterling,44.406,-96.818
07126,Red Rock,43.638,-96.502
03998,Home,43.466,-96.984
01045,Bryan,43.134,-98.279
06465,Palisade,43.694,-96.481
08390,Tabor,42.949,-97.659
08852,Vermillion,42.781,-96.957
