phoneme,name,latitude,longitude
05899,Nashville,36.169,-86.785
05446,Memphis,35.150,-90.049
04523,Knoxville,35.961,-83.921
01579,Chattanooga,35.046,-85.310
01697,Clarksville,36.530,-87.359
05854,Murfreesboro,35.846,-86.390
03133,Franklin,35.925,-86.869
04298,Johnson City,36.342,-82.381
01937,Cordova,35.156,-89.776
04232,Jackson,35.615,-88.814
03835,Hendersonville,36.305,-86.620
00498,Bartlett,35.205,-89.874
07936,Smyrna,35.969,-86.529
08056,Spring Hill,35.747,-86.917
01827,Collierville,35.042,-89.665
01732,Cleveland,35.160,-84.877
03216,Gallatin,36.388,-86.447
01036,Brentwood,36.033,-86.783
01835,Columbia,35.615,-87.035
03288,Germantown,35.087,-89.810
04758,Lebanon,36.208,-86.291
01149,Brunswick,35.267,-89.769
05294,Maryville,35.756,-83.970
06226,Oak Ridge,35.966,-84.291
05746,Morristown,36.204,-83.300
01078,Bristol,36.595,-82.189
02925,Farragut,35.876,-84.180
07792,Shelbyville,35.483,-86.460
08067,Springfield,36.509,-86.885
02337,Dickson,36.077,-87.388
07755,Seymour,35.883,-83.762
00285,Arlington,35.296,-89.661
00342,Athens,35.443,-84.593
05393,McMinnville,35.683,-85.770
04630,Lakeland,35.231,-89.740
06918,Powell,36.032,-84.028
09226,White House,36.465,-86.666
06892,Portland,36.597,-86.527
05172,Manchester,35.482,-86.089
04822,Lewisburg,35.449,-86.789
02086,Crossville,35.949,-85.027
03745,Hartsville,36.393,-86.157
07111,Red Bank,35.112,-85.294
04732,Lawrenceburg,35.242,-87.335
05507,Middle Valley,35.196,-85.185
08740,Union City,36.424,-89.057
05279,Martin,36.343,-88.850
05570,Millington,35.341,-89.897
03650,Halls Crossroads,36.080,-83.942
06499,Paris,36.302,-88.327
00353,Atoka,35.441,-89.778
01741,Clinton,36.103,-84.132
03648,Halls,36.082,-83.933
02882,Fairview,35.982,-87.121
01135,Brownsville,35.594,-89.262
09340,Winchester,35.186,-86.112
06234,Oakland,35.229,-89.515
00868,Bloomingdale,36.585,-82.489
02003,Covington,35.564,-89.646
03724,Harrison,35.114,-85.138
04264,Jefferson City,36.122,-83.492
06985,Pulaski,35.200,-87.031
05533,Milan,35.920,-88.759
04826,Lexington,35.651,-88.393
04084,Humboldt,35.827,-88.904
07269,Ripley,35.745,-89.530
04552,La Follette,36.383,-84.120
07650,Savannah,35.225,-88.249
02226,Dayton,35.494,-85.012
01660,Church Hill,36.522,-82.713
03513,Green Hill,36.223,-86.549
02939,Fayetteville,35.152,-86.571
03531,Greenbrier,36.428,-86.805
06065,Newport,35.967,-83.188
05094,Lynchburg,35.289,-86.359
05848,Munford,35.449,-89.815
08368,Sweetwater,35.603,-84.471
03834,Henderson,35.439,-88.641
05562,Millersville,36.397,-86.711
05024,Loudon,35.733,-84.334
04474,Kingston,35.881,-84.509
02795,Erwin,36.145,-82.417
03719,Harriman,35.930,-84.563
04584,Lafayette,36.521,-86.026
07342,Rockwood,35.866,-84.685
05779,Mount Carmel,36.545,-82.661
05117,McKenzie,36.137,-88.507
02489,Dunlap,35.371,-85.391
05428,Medina,35.803,-88.775
00924,Bolivar,35.256,-88.988
07930,Smithville,35.961,-85.814
05136,Madisonville,35.520,-84.364
06808,Pleasant View,36.394,-87.037
08029,Sparta,35.926,-85.464
05801,Mount Pleasant,35.534,-87.207
03062,Forest Hills,36.068,-86.844
06218,Oak Hill,36.088,-86.783
07358,Rogersville,36.407,-83.005
01921,Coopertown,36.438,-86.967
04094,Huntingdon,36.001,-88.428
05030,Louisville,35.822,-84.048
01649,Christiana,35.710,-86.399
09046,Waverly,36.084,-87.795
08624,Trenton,35.981,-88.941
06214,Oak Grove,36.412,-82.425
04920,Livingston,36.383,-85.323
08083,Spurgeon,36.444,-82.461
06327,Oneida,36.498,-84.513
01309,Camden,36.059,-88.098
02818,Etowah,35.323,-84.525
04256,Jasper,35.074,-85.626
01519,Centerville,35.779,-87.467
01389,Karns,35.982,-84.114
07969,Somerville,35.244,-89.350
06049,Newbern,36.113,-89.262
02439,Dresden,36.291,-88.708
01771,Coalfield,36.029,-84.421
01839,Colonial Heights,36.485,-82.503
01069,Brighton,35.484,-89.725
05674,Monterey,36.148,-85.268
00640,Belle Meade,36.096,-86.857
09179,Westmoreland,36.562,-86.248
09400,Woodbury,35.828,-86.072
09257,Whiteville,35.326,-89.150
01738,Clifton,35.387,-87.995
02547,East Cleveland,35.161,-84.858
09232,White Pine,36.101,-83.286
08976,Walnut Hill,36.570,-82.257
05528,Midway,36.294,-82.419
07464,Rural Hill,36.117,-86.479
00657,Bells,35.711,-89.088
05757,Mosheim,36.190,-82.958
05815,Mountain City,36.475,-81.805
05295,Mascot,36.061,-83.746
06500,Park City,35.082,-86.571
09013,Washburn,36.290,-83.591
08436,Tazewell,36.454,-83.569
09051,Waynesboro,35.320,-87.762
04231,Jacksboro,36.330,-84.184
00078,Alamo,35.785,-89.117
02515,Dyer,36.067,-88.994
01413,Carthage,36.252,-85.952
04024,Hopewell,35.235,-84.888
00034,Adamsville,35.238,-88.378
07988,South Fulton,36.501,-88.875
01417,Caryville,36.299,-84.223
02264,Del Rio,35.920,-83.026
07244,Ridgetop,36.404,-86.768
00830,Blaine,36.154,-83.704
06778,Plainview,36.181,-83.793
06524,Parsons,35.650,-88.127
03648,Halls,35.876,-89.396
03535,Greenfield,36.153,-88.801
06586,Pegram,36.101,-87.051
04089,Hunter,36.372,-82.159
04993,Lookout Mountain,34.994,-85.349
08946,Walden,35.165,-85.301
08050,Spring City,35.692,-84.861
04247,Jamestown,36.428,-84.932
01520,Central,36.326,-82.290
08518,Three Way,35.776,-88.859
06694,Pikeville,35.606,-85.189
02082,Cross Plains,36.549,-86.696
00897,Bluff City,36.474,-82.261
08225,Stoney Creek,36.377,-82.155
02005,Cowan,35.165,-86.011
05005,Loretto,35.078,-87.440
01559,Chapel Hill,35.626,-86.693
02419,Dover,36.488,-87.838
07242,Ridgely,36.263,-89.488
05377,McEwen,36.108,-87.633
06038,New Union,35.533,-86.081
01230,Burns,36.053,-87.313
00530,Baxter,36.154,-85.644
01571,Charlotte,36.177,-87.340
02239,Decatur,35.515,-84.790
02106,Crump,35.222,-88.318
02877,Fairmount,35.181,-85.324
06124,Norris,36.196,-84.068
04452,Kimball,35.048,-85.672
09029,Watertown,36.100,-86.132
08035,Spencer,35.747,-85.467
00692,Benton,35.174,-84.654
02765,Englewood,35.425,-84.487
01142,Bruceton,36.038,-88.244
03667,Hampshire,35.597,-87.293
03500,Graysville,35.447,-85.084
06311,Olivet,35.214,-88.200
08652,Troy,36.339,-89.164
03336,Gleason,36.214,-88.613
08753,Unionville,35.622,-86.593
01502,Celina,36.550,-85.505
03414,Gordonsville,36.173,-85.930
06009,New Market,36.104,-83.553
05296,Mason,35.412,-89.533
07488,Rutledge,36.281,-83.515
04098,Huntsville,36.410,-84.490
00266,Ardmore,35.004,-86.851
02790,Erin,36.318,-87.695
04965,Lone Oak,35.201,-85.364
04409,Kenton,36.202,-89.018
09291,Wildwood,35.804,-83.871
03496,Gray,36.420,-82.477
07484,Rutherford,36.128,-88.986
03528,Greenback,35.661,-84.172
00161,Altamont,35.430,-85.723
04645,Lakewood Park,35.649,-86.135
07417,Rossville,35.048,-89.543
02973,Fincastle,36.410,-84.048
05083,Luttrell,36.200,-83.742
04872,Linden,35.617,-87.839
00992,Bradford,36.076,-88.810
00106,Alexandria,36.078,-86.033
05998,New Hope,35.005,-85.658
07772,Sharon,36.233,-88.825
00357,Atwood,35.973,-88.678
09347,Winfield,36.556,-84.452
01831,Collinwood,35.174,-87.738
08444,Telford,36.249,-82.545
03205,Gainesboro,36.356,-85.659
03172,Friendsville,35.760,-84.136
09010,Wartburg,36.105,-84.597
03840,Henning,35.673,-89.573
02532,Eagleville,35.739,-86.652
08298,Summertown,35.435,-87.313
07478,Russellville,36.259,-83.195
07329,Rockford,35.828,-83.941
03736,Hartford,35.817,-83.143
05704,Mooresburg,36.346,-83.228
08975,Walnut Grove,36.484,-86.613
01968,Cosby,35.817,-83.247
08109,St. Joseph,35.036,-87.507
01773,Coalmont,35.338,-85.704
02240,Decaturville,35.584,-88.119
06093,Niota,35.513,-84.545
01610,Chesterfield,35.635,-88.267
02268,Delano,35.265,-84.553
02979,Finley,36.036,-89.480
05194,Mansfield,36.177,-88.286
02587,Eastview,35.076,-88.545
02268,Delano,35.256,-84.562
05744,Morrison,35.603,-85.920
02015,Crab Orchard,35.909,-84.878
07208,Riceville,35.385,-84.693
01567,Charleston,35.287,-84.758
05518,Middleton,35.065,-88.891
03260,Gates,35.838,-89.406
00030,Adams,36.582,-87.066
06662,Philadelphia,35.680,-84.404
03171,Friendship,35.909,-89.245
05109,McDonald,35.113,-84.983
08607,Townsend,35.675,-83.756
05753,Moscow,35.062,-89.404
06472,Palmer,35.351,-85.568
02696,Elkton,35.052,-86.889
06795,Pleasant Hill,35.976,-85.194
