phoneme,name,latitude,longitude
04050,Houston,29.786,-95.389
07563,San Antonio,29.463,-98.525
02173,Dallas,32.793,-96.767
00373,Austin,30.301,-97.754
02648,El Paso,31.759,-106.487
00285,Arlington,32.736,-97.108
06780,Plano,33.051,-96.748
04688,Laredo,27.506,-99.508
02794,Irving,32.814,-96.949
03242,Garland,32.910,-96.630
03176,Frisco,33.155,-96.823
05388,McKinney,33.198,-96.615
04502,Klein,30.046,-95.536
03453,Grand Prairie,32.686,-97.021
01135,Brownsville,25.902,-97.497
02154,Cypress,29.971,-95.697
06526,Pasadena,29.691,-95.209
02299,Denton,33.215,-97.133
05484,Mesquite,32.760,-96.584
08921,Waco,31.549,-97.147
01401,Carrollton,32.989,-96.900
05523,Midland,32.025,-102.113
00011,Abilene,32.455,-99.738
07429,Round Rock,30.527,-97.660
01824,College Station,30.628,-96.334
07215,Richardson,32.972,-96.708
04825,Lewisville,33.051,-96.975
00582,Beaumont,30.086,-94.102
06263,Odessa,31.880,-102.345
08716,Tyler,32.351,-95.301
00125,Allen,33.103,-96.671
02620,Edinburg,26.302,-98.163
01045,Bryan,30.674,-96.370
05617,Mission,26.216,-98.325
08448,Temple,31.098,-97.343
00548,Baytown,29.765,-94.967
04985,Longview,32.519,-94.765
02909,Pharr,26.195,-98.184
03279,Georgetown,30.633,-97.677
05622,Missouri City,29.563,-95.536
05194,Mansfield,32.569,-97.121
03705,Harlingen,26.191,-97.696
07577,San Marcos,29.874,-97.935
04749,Leander,30.574,-97.862
08870,Victoria,28.805,-97.004
08047,Spring,30.080,-95.417
09292,Wylie,33.036,-96.520
02310,DeSoto,32.590,-96.857
06873,Port Arthur,29.900,-93.894
08471,Texas City,29.434,-94.893
03220,Galveston,29.301,-94.798
04543,Kyle,29.989,-97.877
01222,Burleson,32.516,-97.327
03483,Grapevine,32.935,-97.076
00601,Bedford,32.844,-97.143
01484,Cedar Hill,32.584,-96.959
04098,Huntsville,30.724,-95.551
04374,Keller,32.935,-97.252
07811,Sherman,33.636,-96.609
03173,Friendswood,29.508,-95.201
04660,Lancaster,32.592,-96.756
