phoneme,name,latitude,longitude
06982,Provo,40.234,-111.659
08101,St. George,37.104,-113.584
07605,Sandy,40.592,-111.884
06265,Ogden,41.223,-111.974
04738,Layton,41.060,-111.971
04776,Lehi,40.392,-111.851
05553,Millcreek,40.687,-111.875
08433,Taylorsville,40.668,-111.939
03719,Herriman,40.514,-112.033
04948,Logan,41.735,-111.834
02437,Draper,40.495,-111.861
05856,Murray,40.667,-111.888
00958,Bountiful,40.889,-111.881
07288,Riverton,40.522,-111.939
07636,Saratoga Springs,40.349,-111.905
07441,Roy,41.162,-112.026
06794,Pleasant Grove,40.364,-111.739
01478,Cedar City,37.677,-113.062
08073,Springville,40.165,-111.611
05527,Midvale,40.611,-111.900
08385,Syracuse,41.089,-112.065
01718,Clearfield,41.111,-112.026
03973,Holladay,40.669,-111.825
09014,Washington,37.131,-113.508
02921,Farmington,40.980,-111.887
01741,Clinton,41.140,-112.050
06558,Payson,40.044,-111.732
04101,Hurricane,37.175,-113.290
09129,West Haven,41.203,-112.051
03899,Highland,40.450,-111.770
00900,Bluffdale,40.475,-111.940
03813,Heber,40.507,-111.413
01519,Centerville,40.918,-111.872
07924,Smithfield,41.838,-111.833
08894,Vineyard,40.297,-111.747
03479,Grantsville,40.600,-112.464
05220,Mapleton,40.130,-111.579
04872,Lindon,40.343,-111.721
09150,West Point,41.118,-112.084
06808,Pleasant View,41.318,-111.992
00154,Alpine,40.453,-111.778
08854,Vernal,40.456,-109.529
03953,Hyrum,41.634,-111.852
01485,Cedar Hills,40.414,-111.759
07536,Salem,40.053,-111.674
07284,Riverdale,41.177,-112.004
04016,Hooper,41.164,-112.122
06981,Providence,41.706,-111.817
06500,Park City,40.652,-111.502
06958,Price,39.599,-110.811
07219,Richfield,38.772,-112.084
06774,Plain City,41.298,-112.086
02771,Enoch,37.773,-113.024
07622,Santa Clara,37.133,-113.654
03730,Harrisville,41.281,-111.988
07377,Roosevelt,40.299,-109.989
05528,Midway,40.512,-111.474
07941,Snyderville,40.694,-111.544
06628,Perry,41.465,-112.032
02781,Ephraim,39.360,-111.586
09218,White City,40.566,-111.864
08330,Sunset,41.138,-112.028
04111,Hyde Park,41.799,-111.819
05725,Morgan,41.036,-111.677
09093,Wellsville,41.639,-111.934
05801,Mount Pleasant,39.547,-111.455
02285,Delta,39.352,-112.577
00585,Beaver,38.277,-112.641
03602,Gunnison,39.155,-111.818
00842,Blanding,37.624,-109.478
07225,Richmond,41.923,-111.814
02972,Fillmore,38.969,-112.324
03242,Garland,41.741,-112.162
05658,Monroe,38.630,-112.121
01502,Salina,38.958,-111.860
05576,Millville,41.682,-111.823
05892,Naples,40.427,-109.499
01306,Kamas,40.643,-111.281
02777,Enterprise,37.574,-113.719
09387,Wolf Creek,41.333,-111.827
09296,Willard,41.409,-112.036
00688,Benson,41.787,-111.930
04823,Lewiston,41.976,-111.856
04095,Huntington,39.327,-110.965
05643,Mona,39.816,-111.855
05682,Monticello,37.871,-109.343
04011,Honeyville,41.639,-112.079
03126,Francis,40.611,-111.281
05741,Moroni,39.525,-111.590
09087,Wellington,39.542,-110.735
03274,Genola,39.996,-111.843
06237,Oakley,40.715,-111.301
09413,Woodland Hills,40.015,-111.649
01775,Coalville,40.918,-111.399
05540,Milford,38.397,-113.011
02930,Ferron,39.094,-111.133
07287,Riverside,41.789,-112.149
09143,West Mountain,40.061,-111.788
04831,Liberty,41.334,-111.864
01514,Centerfield,39.125,-111.819
05451,Mendon,41.710,-111.978
02882,Fairview,39.626,-111.440
03105,Fountain Green,39.630,-111.635
06345,Orangeville,39.227,-111.053
05201,Mantua,41.496,-111.944
02735,Elwood,41.690,-112.141
00439,Ballard,40.289,-109.943
09097,Wendover,40.737,-114.038
04622,Lake Shore,40.122,-111.730
08476,Thatcher,41.694,-112.294
08054,Spring Glen,39.659,-110.853
00681,Benjamin,40.098,-111.731
00371,Aurora,38.922,-111.934
06493,Paradise,41.569,-111.838
03419,Goshen,39.953,-111.901
08050,Spring City,39.482,-111.496
07350,Rocky Ridge,39.925,-111.827
02186,Daniel,40.471,-111.415
01520,Central,37.417,-113.624
00245,Apple Valley,37.090,-113.124
05595,Minersville,38.214,-112.924
04767,Leeds,37.239,-113.359
04811,Levan,39.559,-111.862
03524,Green River,38.995,-110.162
01941,Corinne,41.551,-112.110
02604,Eden,41.300,-111.812
02777,Enterprise,41.100,-111.736
06068,Newton,41.863,-111.991
07103,Redmond,39.006,-111.862
01696,Clarkston,41.920,-112.050
03471,Granite,40.576,-111.791
06313,Oljato-Monument Valley,37.031,-110.251
02827,Eureka,39.954,-112.120
03233,Garden City,41.937,-111.412
08213,Stockton,40.453,-112.361
03942,Hinckley,39.325,-112.671
06210,Oak City,39.375,-112.335
04098,Huntsville,41.261,-111.770
05334,Mayfield,39.114,-111.711
02964,Fielding,41.815,-112.116
08065,Springdale,37.189,-112.999
01669,Circleville,38.172,-112.270
05248,Marion,40.677,-111.281
04926,Loa,38.403,-111.643
08624,Trenton,41.918,-111.942
01732,Cleveland,39.349,-110.852
07066,Randolph,41.666,-111.182
06475,Palmyra,40.140,-111.699
08057,Spring Lake,40.001,-111.746
03367,Glenwood,38.763,-111.990
01113,Brookside,37.360,-113.661
01998,Cove,41.964,-111.806
03971,Holden,39.099,-112.271
01567,Charleston,40.466,-111.470
02320,Deweyville,41.710,-112.090
05933,Neola,40.433,-110.030
06824,Plymouth,41.875,-112.144
02721,Elmo,39.390,-110.815
00386,Avon,41.533,-111.813
07679,Scipio,39.245,-112.104
06729,Pine Valley,37.391,-113.514
08952,Wales,39.487,-111.635
02657,Elberta,39.956,-111.957
00744,Bicknell,38.341,-111.544
05408,Meadow,38.886,-112.410
05181,Manila,40.988,-109.723
04640,Laketown,41.825,-111.322
02746,Emery,38.923,-111.249
03352,Glendale,37.318,-112.597
08969,Wallsburg,40.388,-111.422
08842,Veyo,37.338,-113.693
04321,Joseph,38.626,-112.217
06885,Portage,41.975,-112.207
08187,Sterling,39.194,-111.692
08856,Vernon,40.092,-112.434
01953,Cornish,41.975,-111.953
09411,Woodland,40.581,-111.227
04748,Leamington,39.535,-112.284
02938,Fayette,39.225,-111.857
06051,Newcastle,37.667,-113.549
00896,Bluff,37.284,-109.552
05991,New Harmony,37.479,-113.310
08595,Torrey,38.299,-111.419
08299,Summit,37.801,-112.936
00161,Altamont,40.359,-110.286
04057,Howell,41.796,-112.444
00955,Boulder,37.923,-111.432
07340,Rockville,37.161,-113.038
04336,Junction,38.237,-112.220
00158,Alta,40.589,-111.638
05093,Lyman,38.397,-111.590
01609,Chester,39.476,-111.563
04180,Interlaken,40.542,-111.473
09426,Woodruff,41.522,-111.162
03231,Garden,41.874,-111.417
01702,Clawson,39.133,-111.097
07949,Snowville,41.965,-112.710
03676,Hanksville,38.373,-110.714
02870,Fairfield,40.262,-112.093
08344,Sutherland,39.389,-112.634
04474,Kingston,38.208,-112.188
