phoneme,name,latitude,longitude
01605,Chesapeake,36.819,-76.275
00285,Arlington,38.890,-77.084
06114,Norfolk,36.847,-76.285
07225,Richmond,37.554,-77.460
00106,Alexandria,38.805,-77.047
03669,Hampton,37.030,-76.345
07296,Roanoke,37.271,-79.941
06893,Portsmouth,36.835,-76.298
05094,Lynchburg,37.414,-79.142
01525,Centreville,38.840,-77.429
07187,Reston,38.969,-77.341
05526,Midlothian,37.522,-77.665
03726,Harrisonburg,38.450,-78.869
05391,McLean,38.934,-77.177
04771,Leesburg,39.116,-77.564
08663,Tuckahoe,37.590,-77.556
01572,Charlottesville,38.029,-78.477
00320,Ashburn,39.044,-77.487
00823,Blacksburg,37.230,-80.414
01217,Burke,38.793,-77.272
09403,Woodbridge,38.658,-77.250
05171,Manassas,38.751,-77.475
02195,Danville,36.586,-79.395
00219,Annandale,38.830,-77.196
05422,Mechanicsville,37.609,-77.373
06241,Oakton,38.881,-77.301
02860,Fair Oaks,38.866,-77.369
06642,Petersburg,37.228,-77.402
08067,Springfield,38.789,-77.187
08187,Sterling,39.006,-77.429
01079,Bristow,38.723,-77.536
03146,Fredericksburg,38.303,-77.461
09340,Winchester,39.186,-78.163
08171,Staunton,38.150,-79.072
07536,Salem,37.293,-80.055
01462,Cave Spring,37.228,-80.013
03857,Herndon,38.970,-77.387
02869,Fairfax,38.846,-77.306
08387,Tabb,37.123,-76.457
01557,Chantilly,38.894,-77.431
09155,West Springfield,38.773,-77.221
04024,Hopewell,37.304,-77.287
01651,Christiansburg,37.130,-80.409
09417,Woodlawn,38.717,-77.133
09051,Waynesboro,38.068,-78.889
01609,Chester,37.357,-77.442
01599,Cherry Hill,38.570,-77.267
05670,Montclair,38.611,-77.340
07390,Rose Hill,38.789,-77.113
05008,Lorton,38.704,-77.228
05397,McNair,38.952,-77.414
05413,Meadowbrook,37.449,-77.474
05473,Merrifield,38.874,-77.227
04475,Kingstowne,38.761,-77.145
03129,Franconia,38.782,-77.146
01839,Colonial Heights,37.244,-77.410
04714,Laurel,37.643,-77.509
00929,Bon Air,37.525,-77.558
03206,Gainesville,38.796,-77.614
01078,Bristol,36.596,-82.188
01203,Bull Run,38.784,-77.521
07034,Radford,37.132,-80.576
08874,Vienna,38.901,-77.265
03978,Hollins,37.344,-79.952
08219,Stone Ridge,38.925,-77.555
09302,Williamsburg,37.271,-76.707
01086,Broadlands,39.018,-77.520
03905,Highland Springs,37.546,-77.328
03338,Glen Allen,37.666,-77.506
03503,Great Falls,38.998,-77.288
03584,Groveton,38.767,-77.085
04095,Huntington,38.792,-77.071
05809,Mount Vernon,38.735,-77.095
05284,Martinsville,36.692,-79.873
06058,Newington,38.738,-77.185
04679,Lansdowne,39.085,-77.484
08537,Timberlake,37.321,-79.258
04940,Locust Grove,38.281,-77.726
04636,Lakeside,37.608,-77.477
05172,Manchester,37.486,-77.534
09342,Wyndham,37.698,-77.612
08941,Wakefield,38.825,-77.243
05953,New Baltimore,38.767,-77.728
03056,Forest,37.364,-79.290
08626,Triangle,38.547,-77.337
05133,Madison Heights,37.431,-79.123
09405,Woodburn,38.847,-77.236
09006,Warrenton,38.713,-77.795
09497,Yorkshire,38.793,-77.448
02401,Doran,37.093,-81.833
00664,Belmont,39.065,-77.510
01993,Countryside,39.041,-77.414
04174,Innsbrook,37.654,-77.576
06985,Pulaski,37.048,-80.780
07924,Smithfield,36.982,-76.631
04617,Lake of the Woods,38.334,-77.756
04718,Laurel Hill,38.717,-77.237
00012,Abingdon,36.710,-81.977
03133,Franklin,36.678,-76.922
00662,Bellwood,37.422,-77.437
08898,Vinton,37.281,-79.897
07979,South Boston,36.699,-78.901
03530,Greenbriar,38.873,-77.401
07342,Rockwood,37.463,-77.574
05201,Mantua,38.854,-77.259
04972,Long Branch,38.831,-77.270
05688,Montrose,37.521,-77.378
03031,Floris,38.937,-77.413
00327,Ashland,37.759,-77.480
01830,Collinsville,36.715,-79.915
01203,Bull Run,38.840,-77.490
04826,Lexington,37.784,-79.443
09410,Woodlake,37.421,-77.679
06161,North Springfield,38.804,-77.205
02922,Farmville,37.296,-78.400
08246,Strasburg,38.989,-78.359
01401,Carrollton,36.947,-76.561
05686,Montpelier,37.821,-77.684
06905,Potomac Mills,38.646,-77.294
00601,Bedford,37.334,-79.523
01187,Buena Vista,37.734,-79.354
00989,Braddock,38.831,-77.357
04106,Hutchison,38.964,-77.411
00639,Belle Haven,38.785,-77.063
03084,Fort Lee,37.236,-77.333
01064,Bridgewater,38.382,-78.977
09431,Woodstock,38.882,-78.506
05248,Marion,36.835,-81.515
02003,Covington,37.793,-79.994
02476,Dumfries,38.568,-77.328
02753,Emporia,36.686,-77.542
07224,Richlands,37.093,-81.794
02820,Ettrick,37.240,-77.430
06341,Orange,38.245,-78.111
00894,Bluefield,37.253,-81.271
05700,Moorefield,38.996,-77.504
07348,Rocky Mount,36.998,-79.892
05080,Luray,38.665,-78.459
07991,South Hill,36.727,-78.129
08745,Union Mill,38.801,-77.387
00718,Berryville,39.152,-77.982
02901,Falmouth,38.324,-77.468
08436,Tazewell,37.115,-81.520
02773,Enon,37.331,-77.323
08858,Verona,38.202,-79.008
03787,Hayfield,38.752,-77.136
05786,Mount Hermon,36.678,-79.422
01090,Broadway,38.613,-78.799
04468,Kings Park,38.806,-77.243
08759,University Center,39.057,-77.444
04928,Loch Lomond,38.786,-77.478
08652,Troy,37.951,-78.246
06183,Norton,36.933,-82.629
04886,Linville,38.521,-78.838
01753,Cloverdale,37.365,-79.906
02161,Dahlgren,38.331,-77.051
09150,West Point,37.532,-76.796
00824,Blackstone,37.080,-77.997
06159,North Shore,37.082,-79.658
04758,Lebanon,36.901,-82.080
05269,Marshall,38.865,-77.858
00890,Blue Ridge,37.378,-79.807
02696,Elkton,38.408,-78.624
02170,Daleville,37.410,-79.913
09376,Wise,36.976,-82.576
03935,Hillsville,36.763,-80.735
09343,Windsor,36.808,-76.744
05476,Merrimac,37.190,-80.426
02460,Dublin,37.106,-80.685
02874,Fairlawn,37.148,-80.578
06214,Oak Grove,38.984,-77.404
07801,Shenandoah,38.485,-78.625
05314,Matoaca,37.230,-77.477
04611,Lake Holiday,39.307,-78.325
09417,Woodlawn,36.722,-80.823
00264,Arcola,38.952,-77.534
07206,Rice,37.275,-78.291
06009,New Market,38.648,-78.671
00190,Amherst,37.585,-79.051
07080,Raven,37.093,-81.859
07178,Rio,38.076,-78.461
05026,Louisa,38.025,-78.004
05895,Narrows,37.332,-80.811
05790,Mount Jackson,38.746,-78.642
09046,Waverly,37.036,-77.095
01928,Copper Hill,37.082,-80.134
08870,Victoria,36.995,-78.227
08147,Stanley,38.575,-78.503
02226,Dayton,38.415,-78.939
01630,Chilhowie,36.798,-81.682
09009,Warsaw,37.959,-76.758
03416,Gore,39.264,-78.332
05095,Lyndhurst,38.029,-78.945
07786,Shawsville,37.168,-80.255
01787,Coeburn,36.944,-82.464
08708,Twin Lakes,38.249,-78.444
03548,Greenville,38.003,-79.156
01329,Cana,36.590,-80.672
07076,Rapidan,38.313,-78.066
02854,Exmore,37.532,-75.823
03414,Gordonsville,38.137,-78.188
05519,Middletown,39.028,-78.281
01070,Brightwood,38.422,-78.194
08194,Stuart,36.641,-80.266
07449,Ruckersville,38.233,-78.369
07165,Riner,37.067,-80.441
01697,Clarksville,36.618,-78.565
01996,Courtland,36.716,-77.068
03562,Gretna,36.954,-79.359
01445,Castlewood,36.890,-82.280
09066,Weber City,36.623,-82.562
08073,Springville,37.197,-81.403
01161,Buchanan,37.527,-79.680
02620,Edinburg,38.821,-78.566
01577,Chatham,36.826,-79.398
00970,Bowling Green,38.050,-77.347
02707,Elliston,37.217,-80.233
08148,Stanleytown,36.744,-79.963
06596,Pembroke,37.320,-80.639
04589,Lahore,38.199,-77.968
03640,Halifax,36.766,-78.928
00345,Atkins,36.867,-81.423
03335,Glasgow,37.634,-79.450
05310,Mathews,37.437,-76.320
01475,Cedar Bluff,37.088,-81.759
00516,Bassett,36.759,-79.990
02746,Emory,36.773,-81.836
04733,Lawrenceville,36.758,-77.847
03492,Gratton,37.135,-81.414
01869,Concord,37.345,-78.983
04130,Independence,36.622,-81.151
03728,Harriston,38.217,-78.832
09036,Wattsville,37.934,-75.500
00300,Arrington,37.684,-78.901
07284,Riverdale,36.687,-78.900
06820,Plum Creek,37.130,-80.501
02020,Craigsville,38.079,-79.383
02456,Dryden,36.778,-82.942
04317,Jonesville,36.689,-83.111
06915,Pound,37.124,-82.601
08124,St. Paul,36.907,-82.317
00660,Belview,37.167,-80.510
04719,Laurel Park,36.689,-79.801
04226,Ivy,38.057,-78.597
04439,Keysville,37.040,-78.483
08281,Sugar Grove,36.776,-81.412
02177,Damascus,36.634,-81.784
03081,Fort Defiance,38.240,-78.972
00975,Boyce,39.093,-78.059
07247,Ridgeway,36.577,-79.858
07210,Rich Creek,37.382,-80.823
02973,Fincastle,37.499,-79.877
08941,Wakefield,36.968,-76.990
03611,Gwynn,37.504,-76.289
05998,New Hope,38.198,-78.906
07390,Rose Hill,36.672,-83.367
01325,Camptown,36.686,-76.895
07425,Round Hill,39.133,-77.769
05765,Motley,37.070,-79.341
05511,Middleburg,38.969,-77.736
07722,Sedley,36.776,-76.984
04225,Ivanhoe,36.840,-80.967
07169,Remington,38.534,-77.808
00952,Boston,37.609,-75.843
07557,Saluda,37.606,-76.595
02353,Dinwiddie,37.078,-77.587
07290,Riverview,36.935,-82.482
03659,Hamilton,39.134,-77.662
04549,La Crosse,36.700,-78.100
03393,Goochland,37.684,-77.885
06334,Opal,38.621,-77.800
01749,Clover,36.833,-78.733
07004,Quantico,38.522,-77.294
02437,Draper,37.006,-80.747
00348,Atlantic,37.901,-75.508
04044,Hot Springs,38.000,-79.832
00639,Belle Haven,37.555,-75.824
