phoneme,name,county,latitude,longitude
0686,Burlington,Chittenden County,44.476,-73.212
1612,Essex,Chittenden County,44.527,-73.070
1048,Colchester,Chittenden County,44.554,-73.225
5406,Williston,Chittenden County,44.429,-73.096
4677,Springfield,Windsor County,43.292,-72.480
3206,Middlebury,Addison County,44.002,-73.119
0385,Bennington,Bennington County,42.878,-73.197
0275,Barre,Washington County,44.197,-72.502
3312,Montpelier,Washington County,44.260,-72.575
4536,Shelburne,Chittenden County,44.389,-73.243
4687,St. Albans,Franklin County,44.811,-73.146
4855,Swanton,Franklin County,44.910,-73.124
3581,Northfield,Washington County,44.148,-72.691
2832,Lyndon,Caledonia County,44.551,-72.013
3351,Morristown,Lamoille County,44.547,-72.642
5229,Waterbury,Washington County,44.388,-72.740
1646,Fairfax,Franklin County,44.702,-72.998
2484,Jericho,Chittenden County,44.464,-72.963
1895,Georgia,Franklin County,44.722,-73.128
4264,Rockingham,Windham County,43.170,-72.507
4111,Randolph,Orange County,43.922,-72.611
1318,Derby,Orleans County,44.952,-72.136
3527,Newport,Orleans County,44.936,-72.205
0562,Brandon,Rutland County,43.805,-73.075
3253,Milton,Chittenden County,44.640,-73.110
4354,Rutland,Rutland County,43.645,-72.953
0899,Charlotte,Chittenden County,44.306,-73.236
0735,Cambridge,Lamoille County,44.627,-72.815
0601,Bristol,Addison County,44.098,-73.049
5426,Windsor,Windsor County,43.475,-72.421
5401,Williamstown,Orange County,44.111,-72.542
2499,Johnson,Lamoille County,44.648,-72.689
5388,Wilder,Windsor County,43.673,-72.309
5056,Underhill,Chittenden County,44.542,-72.883
5323,Westminster,Windham County,43.075,-72.508
0930,Chester,Windsor County,43.286,-72.630
2143,Hardwick,Caledonia County,44.520,-72.348
0396,Berlin,Washington County,44.204,-72.608
4333,Royalton,Windsor County,43.815,-72.553
1639,Fair Haven,Rutland County,43.621,-73.260
1702,Ferrisburgh,Addison County,44.203,-73.279
0170,Arlington,Bennington County,43.062,-73.222
0970,Clarendon,Rutland County,43.532,-72.989
4192,Richford,Franklin County,44.949,-72.599
3352,Morrisville,Lamoille County,44.562,-72.598
5123,Vernon,Windham County,42.764,-72.522
1915,Guilford,Windham County,42.774,-72.619
