phoneme,name,latitude,longitude
08042,Spokane,47.659,-117.426
08393,Tacoma,47.253,-122.444
08818,Vancouver,45.639,-122.661
00649,Bellevue,47.610,-122.201
04407,Kent,47.381,-122.235
02840,Everett,47.979,-122.202
00653,Bellingham,48.760,-122.488
04489,Kirkland,47.681,-122.209
00360,Auburn,47.304,-122.210
06528,Pasco,46.240,-119.101
07103,Redmond,47.674,-122.122
05292,Marysville,48.052,-122.177
07991,South Hill,47.141,-122.270
04644,Lakewood,47.172,-122.518
07222,Richland,46.286,-119.284
06318,Olympia,47.038,-122.901
04574,Lacey,47.034,-122.823
02624,Edmonds,47.811,-122.377
05098,Lynnwood,47.821,-122.315
06508,Parkland,47.155,-122.434
04985,Longview,46.138,-122.938
05809,Mount Vernon,48.421,-122.334
08962,Walla Walla,46.065,-118.343
03438,Graham,47.053,-122.294
06986,Pullman,46.731,-117.180
02307,Des Moines,47.402,-122.324
05218,Maple Valley,47.393,-122.046
01306,Camas,45.587,-122.400
06217,Oak Harbor,48.293,-122.643
04393,Kenmore,47.757,-122.244
03796,Hazel Dell,45.672,-122.663
07870,Silverdale,47.645,-122.695
00527,Battle Ground,45.781,-122.533
05543,Mill Creek,47.860,-122.204
02003,Covington,47.358,-122.122
02998,Five Corners,45.685,-122.575
05658,Monroe,47.855,-121.971
00285,Arlington,48.199,-122.125
07547,Salmon Creek,45.711,-122.649
01524,Centralia,46.716,-122.954
02887,Fairwood,47.448,-122.157
00008,Aberdeen,46.975,-123.816
08324,Sunnyside,46.324,-120.009
04872,Lynden,48.947,-122.452
02956,Ferndale,48.846,-122.591
01591,Cheney,47.487,-117.576
06051,Newcastle,47.539,-122.156
04380,Kelso,46.147,-122.908
02616,Edgewood,47.250,-122.294
07239,Ridgefield,45.815,-122.743
05600,Minnehaha,45.659,-122.649
05166,Maltby,47.805,-122.113
02968,Fife,47.239,-122.357
03462,Grandview,46.251,-119.902
07800,Shelton,47.215,-123.101
08302,Sumner,47.203,-122.240
02497,DuPont,47.097,-122.631
02887,Fairwood,47.767,-117.417
01225,Burlington,48.476,-122.325
05523,Midland,47.167,-122.405
05583,Milton,47.252,-122.317
08299,Summit,47.162,-122.357
06399,Othello,46.826,-119.175
02782,Ephrata,47.318,-119.554
08152,Stanwood,48.241,-122.371
02510,Duvall,47.742,-121.986
07017,Quincy,47.234,-119.853
08964,Waller,47.201,-122.369
00465,Barberton,45.693,-122.599
01751,Clover Creek,47.143,-122.380
06131,North Bend,47.496,-121.787
05544,Mill Plain,45.645,-122.493
03958,Hobart,47.422,-121.973
01696,Clarkston,46.416,-117.045
04622,Lake Shore,45.691,-122.691
05406,Mead,47.767,-117.355
06515,Parkwood,47.533,-122.610
06443,Pacific,47.262,-122.252
06120,Normandy Park,47.436,-122.341
