phoneme,name,latitude,longitude
05584,Milwaukee,43.063,-87.967
02989,Fisherville,44.241,-87.680
07030,Racine,42.726,-87.783
00248,Appleton,44.279,-88.388
02592,Eau Claire,44.820,-91.495
06389,Oshkosh,44.025,-88.543
04250,Janesville,42.683,-89.019
04549,La Crosse,43.801,-91.240
02917,Farmers Valley,43.899,-90.748
05955,New Berlin,42.976,-88.108
09044,Wausau,44.959,-89.630
03535,Greenfield,42.961,-88.013
03133,Franklin,42.889,-88.038
06211,Oak Creek,42.886,-87.863
08309,Sun Prairie,43.184,-89.214
02994,Fitchburg,42.961,-89.470
05801,Mount Pleasant,42.697,-87.856
05864,Muskego,42.906,-88.139
01286,Caledonia,42.808,-87.924
09029,Watertown,43.189,-88.729
06802,Pleasant Prairie,42.553,-87.933
04054,Howard,44.569,-88.072
05273,Marshfield,44.663,-90.172
02118,Cudahy,42.960,-87.861
04360,Kaukauna,44.277,-88.264
07276,River Falls,44.861,-92.624
02480,Dunbarton,42.562,-90.133
00649,Bellevue,44.444,-87.920
03736,Hartford,43.322,-88.378
01639,Chippewa Falls,44.937,-91.393
09243,Whitefish Bay,43.113,-87.900
03534,Greendale,42.941,-87.996
09258,Whitewater,42.837,-88.734
00138,Allouez,44.477,-88.016
07830,Shorewood,43.089,-87.888
03724,Harrison,44.192,-88.294
03352,Glendale,43.135,-87.936
08234,Stoughton,42.917,-89.218
03078,Fort Atkinson,42.929,-88.837
03548,Greenville,44.300,-88.536
07219,Richfield,43.256,-88.194
08343,Sussex,43.134,-88.222
09043,Waupun,43.632,-88.738
01225,Burlington,42.675,-88.272
04889,Lisbon,43.158,-88.250
03958,Hobart,44.499,-88.150
06026,New Richmond,45.123,-92.537
02691,Elkhorn,42.673,-88.545
06885,Portage,43.539,-89.463
08029,Sparta,43.944,-90.813
03738,Hartland,43.105,-88.342
08099,St. Francis,42.968,-87.878
05474,Merrill,45.181,-89.683
05378,McFarland,43.013,-89.290
07207,Rice Lake,45.506,-91.738
09343,Windsor,43.218,-89.342
06824,Plymouth,43.749,-87.977
00167,Altoona,44.805,-91.443
05656,Monona,43.062,-89.334
04074,Hudson,44.983,-92.674
02270,Delavan,42.633,-88.644
04606,Lake Geneva,42.592,-88.433
05838,Mukwonago,42.853,-88.321
07966,Somers,42.640,-87.910
05480,Merton,43.157,-88.364
02266,Delafield,43.049,-88.348
00327,Ashland,46.582,-90.872
06186,Norway,42.797,-88.123
00665,Beloit,42.553,-89.073
07270,Ripon,43.842,-88.836
05838,Mukwonago,42.890,-88.373
04263,Jefferson,43.006,-88.807
09014,Washington,44.742,-91.401
03454,Grand Rapids,44.379,-89.754
08856,Vernon,42.904,-88.252
04454,Kimberly,44.272,-88.339
01972,Cottage Grove,43.076,-89.200
06007,New London,44.396,-88.739
04232,Jackson,43.324,-88.167
03270,Genesee,42.953,-88.359
00114,Algoma,44.023,-88.624
01161,Buchanan,44.269,-88.237
05518,Middleton,43.078,-89.570
02712,Elm Grove,43.043,-88.079
09025,Waterford,42.794,-88.250
04731,Lawrence,44.399,-88.143
01103,Brookfield,43.038,-88.172
04615,Lake Mills,43.081,-88.912
01225,Burlington,42.653,-88.239
08708,Twin Lakes,42.531,-88.248
04584,Lafayette,44.908,-91.295
05132,Madison,43.041,-89.391
03151,Freedom,44.386,-88.289
02613,Edgerton,42.839,-89.070
06324,Onalaska,43.935,-91.267
02834,Evansville,42.780,-89.299
05583,Milton,42.776,-88.944
00702,Berlin,43.970,-88.950
08652,Troy,44.905,-92.682
01849,Columbus,43.337,-89.030
03272,Geneva,42.630,-88.482
04082,Hull,44.565,-89.559
09154,West Salem,43.899,-91.081
01078,Bristol,42.559,-88.049
05343,Mayville,43.494,-88.545
07635,Saratoga,44.296,-89.803
