phoneme,name,latitude,longitude
01567,Charleston,38.350,-81.633
04095,Huntington,38.411,-82.435
06507,Parkersburg,39.267,-81.562
05730,Morgantown,39.630,-79.956
09203,Wheeling,40.074,-80.696
05283,Martinsburg,39.456,-77.964
02876,Fairmont,39.485,-80.143
01693,Clarksburg,39.281,-80.345
07983,South Charleston,38.368,-81.700
08084,St. Albans,38.386,-81.836
08874,Vienna,39.327,-81.548
00894,Bluefield,37.270,-81.222
01059,Bridgeport,39.286,-80.256
06218,Oak Hill,37.972,-81.149
05771,Moundsville,39.920,-80.743
02479,Dunbar,38.361,-81.737
04101,Hurricane,38.433,-82.020
02692,Elkins,38.926,-79.847
06559,Pea Ridge,38.414,-82.320
01105,Brookhaven,39.612,-79.905
06965,Princeton,37.366,-81.103
01208,Bunker Hill,39.333,-78.054
04345,Keyser,39.441,-78.974
03437,Grafton,39.341,-80.019
00466,Barboursville,38.410,-82.295
09181,Westover,39.635,-79.970
06835,Point Pleasant,38.845,-82.137
09180,Weston,39.038,-80.467
04822,Lewisburg,37.802,-80.446
06706,Pinch,38.409,-81.482
06806,Pleasant Valley,39.455,-80.142
07768,Shannondale,39.217,-77.807
08297,Summersville,38.281,-80.853
04479,Kingwood,39.472,-79.683
07269,Ripley,38.819,-81.711
09307,Williamstown,39.401,-81.448
09304,Williamson,37.674,-82.277
02122,Culloden,38.415,-82.071
02939,Fayetteville,38.053,-81.104
05132,Madison,38.067,-81.819
05583,Milton,38.435,-82.132
04183,Inwood,39.358,-78.040
00731,Bethlehem,40.044,-80.691
05700,Moorefield,39.062,-78.969
09091,Wellsburg,40.272,-80.610
09347,Winfield,38.533,-81.893
06642,Petersburg,38.993,-79.124
03952,Hinton,37.674,-80.889
09238,White Sulphur Springs,37.797,-80.298
02020,Craigsville,38.331,-80.653
01609,Chester,40.613,-80.563
02015,Crab Orchard,37.741,-81.231
08035,Spencer,38.802,-81.351
05190,Mannington,39.531,-80.343
09079,Welch,37.433,-81.585
00993,Bradley,37.865,-81.194
08118,St. Marys,39.392,-81.205
08156,Star City,39.658,-79.986
07372,Romney,39.342,-78.757
02832,Evans,38.820,-81.779
03730,Harrisville,39.210,-81.052
07229,Richwood,38.225,-80.533
05107,MacArthur,37.758,-81.213
09135,West Liberty,40.170,-80.594
02669,Eleanor,38.538,-81.932
00904,Boaz,39.361,-81.502
07805,Shepherdstown,39.430,-77.804
03342,Glen Dale,39.949,-80.754
01762,Coal City,37.679,-81.210
07536,Salem,39.283,-80.559
05993,New Haven,38.986,-81.973
09050,Wayne,38.221,-82.442
06977,Prosperity,37.837,-81.202
04948,Logan,37.849,-81.993
01527,Ceredo,38.396,-82.559
03481,Granville,39.646,-79.987
01439,Cassville,39.666,-80.064
02187,Daniels,37.743,-81.123
01605,Chesapeake,38.223,-81.536
00585,Beaver,37.748,-81.142
06524,Parsons,39.096,-79.681
00423,Baker,39.042,-78.745
05679,Montgomery,38.173,-81.320
09263,Whitman,37.813,-82.024
06053,Newell,40.618,-80.604
00696,Benwood,40.018,-80.734
05162,Mallory,37.731,-81.838
09014,Washington,39.261,-81.672
02777,Enterprise,39.421,-80.278
01188,Buffalo,38.618,-81.982
00171,Alum Creek,38.289,-81.839
00616,Belle,38.232,-81.538
05052,Lubeck,39.235,-81.631
03363,Glenville,38.934,-80.838
07957,Sophia,37.708,-81.251
02491,Dunlow,38.023,-82.432
05788,Mount Hope,37.895,-81.164
06606,Pennsboro,39.285,-80.968
00924,Bolivar,39.323,-77.753
03662,Hamlin,38.279,-82.103
05974,New Cumberland,40.497,-80.607
04289,Jimtown,38.918,-80.001
00097,Alderson,37.730,-80.642
00342,Athens,37.422,-81.016
00294,Arnett,38.809,-80.721
01776,Coalwood,37.387,-81.653
07063,Rand,38.283,-81.562
07462,Rupert,37.963,-80.690
00664,Belmont,39.380,-81.258
08348,Sutton,38.665,-80.710
05296,Mason,39.022,-82.029
01310,Cameron,39.827,-80.566
06145,North Hills,39.316,-81.513
04003,Hometown,38.533,-81.861
04117,Idamay,39.497,-80.257
02452,Dry Fork,38.969,-79.503
05169,Man,37.740,-81.878
00523,Bath,39.625,-78.228
03256,Gassaway,38.673,-80.775
00728,Bethany,40.206,-80.557
01580,Chattaroy,37.703,-82.281
03936,Hilltop,37.943,-81.151
03251,Gary,37.364,-81.550
09046,Waverly,39.338,-81.380
00036,Addison,38.478,-80.405
05361,McConnell,37.826,-81.967
06684,Piedmont,39.480,-79.048
02676,Elizabeth,39.063,-81.395
09223,White Hall,39.421,-80.183
01482,Cedar Grove,38.221,-81.428
05509,Middlebourne,39.492,-80.904
03335,Glasgow,38.215,-81.425
09156,West Union,39.296,-80.777
08625,Triadelphia,40.053,-80.628
02219,Dawes,38.143,-81.452
04263,Jefferson,38.375,-81.780
02195,Danville,38.081,-81.834
06740,Pineville,37.583,-81.537
01147,Bruno,37.691,-81.869
00737,Beverly,38.841,-79.875
05669,Montcalm,37.354,-81.253
00941,Boomer,38.151,-81.287
08493,Thomas,39.149,-79.498
02215,Davis,39.129,-79.465
07241,Ridgeley,39.641,-78.774
03296,Ghent,37.617,-81.115
07151,Reedsville,39.511,-79.798
05543,Mill Creek,38.731,-79.970
03971,Holden,37.824,-82.060
00607,Beech Bottom,40.226,-80.651
06920,Powellton,38.099,-81.324
05298,Masontown,39.552,-79.798
03737,Hartford City,39.004,-81.989
07839,Shrewsbury,38.206,-81.472
07030,Racine,38.142,-81.660
01285,Caldwell,37.781,-80.394
05645,Monaville,37.812,-81.995
08790,Valley Bend,38.772,-79.925
03133,Franklin,38.643,-79.331
02005,Cowen,38.410,-80.558
03848,Hepzibah,39.333,-80.335
03479,Grantsville,38.923,-81.096
04343,Justice,37.589,-81.835
06945,Pratt,38.210,-81.384
01941,Corinne,37.573,-81.356
01720,Clearview,40.141,-80.688
06644,Peterstown,37.397,-80.799
09140,West Milford,39.201,-80.404
08737,Union,37.592,-80.544
01581,Chauncey,37.766,-81.988
03547,Greenview,37.994,-81.816
06552,Paw Paw,39.532,-78.458
08067,Springfield,39.451,-78.694
02921,Farmington,39.513,-80.249
01232,Burnsville,38.856,-80.655
05778,Mount Carbon,38.138,-81.286
09136,West Logan,37.867,-81.987
06961,Prichard,38.240,-82.598
00450,Bancroft,38.510,-81.840
01704,Clay,38.460,-81.085
02882,Fairview,39.593,-80.248
05016,Lost Creek,39.161,-80.352
01341,Canfield,38.916,-79.816
09344,Windsor Heights,40.191,-80.665
06718,Pine Grove,39.566,-80.679
03886,Hico,38.117,-81.006
09256,Whitesville,37.975,-81.529
06026,New Richmond,37.570,-81.489
04778,Lester,37.735,-81.300
03307,Gilbert,37.614,-81.867
08963,Wallace,39.410,-80.490
08676,Tunnelton,39.392,-79.748
03016,Flemington,39.266,-80.132
04418,Kermit,37.844,-82.409
