phoneme,name,latitude,longitude
01618,Cheyenne,41.140,-104.820
01433,Casper,42.867,-106.313
03316,Gillette,44.291,-105.502
07322,Rock Springs,41.587,-109.203
07809,Sheridan,44.797,-106.956
02833,Evanston,41.268,-110.963
03524,Green River,41.529,-109.466
04232,Jackson,43.480,-110.762
07288,Riverton,43.025,-108.380
01759,Cody,44.526,-109.057
07086,Rawlins,41.791,-107.239
04664,Lander,42.833,-108.731
06918,Powell,44.754,-108.757
02415,Douglas,42.760,-105.382
08596,Torrington,42.062,-104.184
09445,Worland,44.017,-107.955
01188,Buffalo,44.348,-106.699
05572,Mills,42.841,-106.366
09198,Wheatland,42.054,-104.953
06051,Newcastle,43.855,-104.205
02834,Evansville,42.860,-106.268
03365,Glenrock,42.861,-105.872
05034,Lovell,44.837,-108.390
06733,Pinedale,42.867,-109.861
00051,Afton,42.725,-110.932
05093,Lyman,41.327,-110.293
07997,South Park,43.422,-110.793
07635,Saratoga,41.455,-106.806
00254,Arapahoe,42.962,-108.490
09452,Wright,43.747,-105.471
05081,Lusk,42.762,-104.452
09334,Wilson,43.501,-110.875
05825,Mountain View,41.269,-110.340
03583,Grover,42.792,-110.937
00154,Alpine,43.164,-111.018
00513,Basin,44.380,-108.039
07904,Sleepy Hollow,44.241,-105.422
03590,Guernsey,42.270,-104.742
08315,Sundance,44.406,-104.376
02461,Dubois,43.534,-109.630
08768,Upton,44.100,-104.628
08232,Story,44.575,-106.887
02226,Dayton,44.875,-107.262
02007,Cowley,44.883,-108.470
03670,Hanna,41.870,-106.562
06392,Osmond,42.683,-110.932
05056,Lucerne,43.735,-108.176
00360,Auburn,42.792,-111.003
00788,Byron,44.796,-108.507
00566,Bear River,41.384,-111.026
01800,Cokeville,42.082,-110.955
06497,Parkman,44.957,-107.333
07935,Smoot,42.620,-110.914
04074,Hudson,42.906,-108.583
07364,Rolling Hills,42.903,-105.844
08475,Thayne,42.921,-111.002
04587,LaGrange,41.640,-104.164
07878,Sinclair,41.775,-107.113
00754,Big Piney,42.538,-110.114
01230,Burns,41.193,-104.359
00158,Alta,43.754,-111.037
00601,Bedford,42.899,-110.933
07054,Ralston,44.716,-108.865
01505,Centennial,41.298,-106.142
01225,Burlington,44.447,-108.432
06112,Nordic,43.079,-110.991
09153,West River,44.097,-107.981
03868,Hulett,44.683,-104.602
01425,Kaycee,43.710,-106.639
03354,Glendo,42.503,-105.026
03242,Garland,44.780,-108.660
06551,Pavillion,43.245,-108.690
07166,Reliance,41.669,-109.197
07320,Rock River,41.741,-105.975
04304,Johnstown,43.118,-108.702
02931,Farson,42.111,-109.441
04376,Kelly,43.623,-110.624
02604,Eden,42.051,-109.437
08334,Superior,41.760,-108.964
03151,Freedom,42.985,-111.030
00088,Albin,41.418,-104.098
01394,Carpenter,41.046,-104.367
02613,Edgerton,43.413,-106.249
08687,Turnerville,42.859,-110.902
09492,Yoder,41.917,-104.296
01719,Clearmont,44.640,-106.381
07901,Slater,41.873,-104.820
00932,Bondurant,43.203,-110.409
09262,Whiting,42.012,-104.961
08429,Taylor,42.069,-110.986
03469,Granger,41.594,-109.969
05203,Manville,42.779,-104.618
02186,Daniel,42.864,-110.071
07794,Shell,44.536,-107.780
01930,Cora,42.940,-109.980
06358,Orin,42.653,-105.192
02337,Dixon,41.033,-107.536
02132,Kirby,43.804,-108.181
03746,Hartville,42.327,-104.725
05389,McKinnon,41.028,-109.936
02882,Fairview,42.689,-110.982
06334,Opal,41.769,-110.326
07287,Riverside,41.217,-106.779
09340,Winchester,43.874,-108.142
05168,Mammoth,44.977,-110.702
06378,Osage,43.981,-104.422
